KO	skin_28
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	1.46955526347114e-05
K11625	0.000264705510982286
K11626	0.000302308511342634
K11628	0
K11629	0.000190692786054324
K11630	0.00031651839183881
K11631	0.000771038199008115
K11632	0.000502825854031496
K11633	0
K11634	3.11539736225352e-05
K11635	0.000585441828290502
K11636	1.12557512868757e-05
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	1.6794917296813e-05
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	5.0395728452441e-05
K11693	0.000268718676749008
K11694	0.000771904967762553
K11695	0.000605849339698128
K11704	5.10041436034093e-05
K11705	5.10041436034093e-05
K11706	3.55432707407077e-05
K11707	1.61755255838427e-05
K11708	1.61755255838427e-05
K11709	5.13536894267936e-05
K11710	5.47847811728851e-05
K11711	5.0384751890439e-05
K11712	0
K11717	0.000649264753895827
K11719	1.6794917296813e-05
K11720	3.3589834593626e-05
K11731	6.7179669187252e-05
K11732	0
K11733	0.000789688768406683
K11734	0.000646059175188341
K11735	0.00037463704501825
K11736	8.83943015621737e-07
K11737	0.00072610863755899
K11738	0.00051643660426973
K11739	0
K11740	0
K11741	0.000203201706006483
K11742	0
K11743	0
K11744	0
K11745	1.6794917296813e-05
K11746	1.6794917296813e-05
K11747	1.6794917296813e-05
K11748	1.95643591450471e-05
K11749	0.000443581302022955
K11750	0
K11751	0.000278057276926811
K11752	0.000387520659348252
K11753	0.000420238039318082
K11754	0.000503377297617333
K11755	0.00031974381512527
K11777	0
K11779	1.6794917296813e-05
K11780	1.6794917296813e-05
K11781	1.6794917296813e-05
K11782	0
K11783	0
K11784	0
K11785	0
K11811	1.6794917296813e-05
K11814	0
K11815	2.195312400401e-08
K11889	0
K11890	0
K11891	0
K11892	0
K11893	0
K11894	0
K11895	0
K11896	0
K11897	0
K11898	0
K11899	0
K11900	0
K11901	0
K11902	0
K11903	0
K11904	1.93787507270919e-06
K11905	0
K11906	0
K11907	0.000528573213478703
K11908	0
K11909	0
K11910	0
K11911	0
K11912	1.6794917296813e-05
K11913	0
K11914	1.6794917296813e-05
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	9.87039465259253e-05
K11922	1.43255016378418e-05
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0.000514508332783056
K11928	0.000363977263361038
K11929	0
K11930	0
K11931	3.3589834593626e-05
K11932	0
K11933	0
K11934	0
K11935	0
K11936	0.00028254710649027
K11937	0
K11938	0
K11939	8.3974586484065e-05
K11940	0
K11941	0
K11942	1.6794917296813e-05
K11943	0
K11948	0
K11949	0
K11950	0
K11951	0
K11952	1.7900451109534e-07
K11953	6.96579171148728e-06
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	0
K11960	0
K11961	1.6794917296813e-05
K11962	5.0384751890439e-05
K11963	7.92043517611572e-05
K11987	0
K11991	0.000470406854736677
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12055	0
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	1.89855586833538e-05
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12132	0.000863418259916551
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	1.6794917296813e-05
K12203	0
K12204	0
K12205	0
K12206	0
K12209	0
K12211	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12226	0
K12227	0
K12228	0
K12234	1.6794917296813e-05
K12237	0
K12238	2.73960776305155e-06
K12239	4.50749379429503e-06
K12240	4.30241847122093e-05
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	3.3589834593626e-05
K12252	2.96742533926724e-05
K12253	0
K12254	9.81176747340129e-05
K12255	1.6794917296813e-05
K12256	5.84592313600607e-05
K12257	0.000336226520873268
K12262	1.6794917296813e-05
K12263	4.8055100949688e-05
K12264	1.6794917296813e-05
K12265	0
K12266	5.0384751890439e-05
K12267	0.00070945424698983
K12268	0.000292870897540655
K12269	0.000292935812528624
K12270	0.000294354862208519
K12276	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	0.000119601743862213
K12293	1.6794917296813e-05
K12294	2.23693126069723e-05
K12295	3.92708979227219e-05
K12296	0.000137566290305094
K12297	1.6794917296813e-05
K12299	0
K12308	0.000163414200054206
K12339	0.000209354141991727
K12340	6.7179669187252e-05
K12341	0
K12342	0
K12343	1.6794917296813e-05
K12349	0
K12368	0.00010658795275855
K12369	5.16766686055785e-05
K12370	1.93530425892848e-05
K12371	0.000274436603158496
K12372	0.000135712325304042
K12373	0.000309799225205182
K12405	0
K12410	0.000413676928313282
K12415	1.6794917296813e-05
K12420	5.0384751890439e-05
K12421	1.43255016378418e-05
K12422	0
K12423	0
K12424	0
K12426	0
K12427	0
K12428	0
K12429	8.18506490421631e-05
K12430	0
K12431	0
K12432	0
K12433	0
K12434	0
K12435	0
K12436	1.6794917296813e-05
K12437	0
K12439	0
K12440	0
K12441	0
K12442	0
K12443	0
K12444	0
K12445	0
K12448	0
K12449	0
K12450	0
K12452	0
K12453	0
K12454	0
K12455	0
K12466	5.0384751890439e-05
K12472	0.000513802026847628
K12500	0
K12503	5.37437353498016e-05
K12506	9.94120478723962e-05
K12507	0
K12508	0.0001016534467965
K12509	0
K12510	8.3974586484065e-05
K12511	5.0384751890439e-05
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	5.0384751890439e-05
K12525	0
K12526	0
K12527	3.46395169246768e-05
K12528	0
K12529	0
K12530	9.40848171600428e-09
K12531	2.80506685836887e-05
K12532	0
K12533	0
K12534	0
K12535	0
K12536	4.49474357008641e-05
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0.000156598422396454
K12542	1.6794917296813e-05
K12543	0.00106015957982055
K12545	0
K12547	0
K12548	0
K12549	0
K12551	0.000266160551456536
K12552	0.000268718676749008
K12553	0.000277699515569766
K12554	8.01746675881204e-05
K12555	6.7179669187252e-05
K12556	7.31077545010884e-05
K12567	1.6794917296813e-05
K12573	0.000372108451952208
K12574	0.00094245222435747
K12582	0
K12583	0.000100150112067908
K12585	0
K12589	0
K12600	0
K12645	0
K12658	0
K12660	0
K12661	0
K12677	0
K12678	0
K12679	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	4.03078015123512e-06
K12686	0
K12687	0
K12688	0
K12689	0
K12690	0
K12700	8.25905361969504e-05
K12701	0
K12703	0
K12708	0
K12709	0
K12710	0
K12711	0
K12713	0
K12719	0
K12724	0
K12733	0
K12743	0
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12909	0
K12910	0
K12940	0.000253281215360677
K12941	0.000285513594045821
K12942	0.000242323424113624
K12943	1.6794917296813e-05
K12944	1.36458703036606e-05
K12945	0
K12949	3.77885639178293e-05
K12950	2.56511365755897e-05
K12951	0
K12952	4.97653601774687e-05
K12953	0
K12954	5.5515152691526e-05
K12955	3.14904699315244e-06
K12956	1.04968233105081e-06
K12957	6.7179669187252e-05
K12960	0.000328824514525703
K12961	0
K12962	0
K12963	0
K12972	0.000261205568791254
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12978	0
K12979	0
K12980	0
K12981	0
K12982	0
K12983	4.30966269768835e-07
K12984	0
K12985	0
K12986	0
K12987	5.3918418612809e-06
K12988	6.16367930114097e-05
K12989	0
K12990	1.53149443476817e-05
K12991	0
K12992	1.88277756987313e-05
K12993	0
K12994	5.24841165525407e-05
K12995	0
K12996	8.66216114928019e-05
K12997	8.81644254496437e-05
K12998	6.24945606704451e-05
K12999	7.78861457042653e-05
K13001	1.6794917296813e-05
K13002	8.3974586484065e-05
K13004	1.93506655811106e-05
K13005	0
K13006	0
K13007	0
K13009	0
K13010	0.000133502101912306
K13012	0.000536980069033546
K13013	0.000279909366719225
K13014	0
K13015	6.59593034416594e-05
K13016	0
K13017	3.3589834593626e-05
K13018	7.10310298564189e-05
K13019	1.6794917296813e-05
K13020	0
K13021	6.82293515183029e-05
K13028	1.6794917296813e-05
K13037	0
K13038	0.000505078875458521
K13039	0
K13040	0
K13041	0
K13043	1.6794917296813e-05
K13048	0
K13049	1.6794917296813e-05
K13051	1.6794917296813e-05
K13052	0.0003357711691941
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13063	1.6794917296813e-05
K13069	1.6794917296813e-05
K13074	0
K13075	5.06207583412042e-05
K13085	0
K13243	1.6794917296813e-05
K13244	0
K13245	0
K13246	0
K13252	0
K13255	0
K13256	2.11088799614351e-05
K13274	0
K13275	3.00341827690491e-05
K13276	0
K13277	3.41283247342861e-05
K13280	5.0384751890439e-05
K13281	0
K13282	1.6794917296813e-05
K13283	0
K13284	0
K13285	0
K13286	0
K13287	0
K13288	6.7179669187252e-05
K13292	0.000441693674134899
K13300	0
K13301	0
K13307	0
K13308	0
K13309	0
K13310	0
K13311	0
K13313	0
K13315	9.59429866624215e-05
K13316	0
K13317	0
K13318	0
K13326	0
K13327	5.09837585596913e-05
K13328	0
K13329	0
K13330	0
K13356	0
K13378	3.3589834593626e-05
K13380	1.6794917296813e-05
K13381	0
K13408	0
K13409	8.53187771973193e-05
K13419	1.6794917296813e-05
K13421	0
K13439	0
K13444	5.3918418612809e-06
K13450	0
K13452	0
K13472	0
K13479	0
K13480	1.6794917296813e-05
K13481	5.0384751890439e-05
K13482	5.0384751890439e-05
K13483	6.7179669187252e-05
K13485	0
K13486	0
K13487	0
K13488	0
K13489	0
K13490	0
K13491	0.000318954258213534
K13497	2.1877589636638e-05
K13498	3.16224923945025e-05
K13500	0
K13503	4.43628900965159e-05
K13520	0
K13522	1.6794917296813e-05
K13525	0.000344087758610436
K13527	3.3589834593626e-05
K13529	1.6794917296813e-05
K13530	0
K13531	1.93795319060657e-05
K13532	0
K13533	0
K13540	1.6794917296813e-05
K13541	3.3589834593626e-05
K13542	0.0001434173358743
K13543	0
K13546	0
K13547	0
K13566	0.000285871603068012
K13570	3.3589834593626e-05
K13571	3.3589834593626e-05
K13572	5.0384751890439e-05
K13573	5.0384751890439e-05
K13574	0
K13580	0
K13581	1.66253940866707e-05
K13582	0
K13583	0
K13584	3.44737776092478e-05
K13585	0
K13586	0
K13587	4.41971507810868e-06
K13588	0
K13589	0
K13590	0.000117564421077691
K13591	0
K13592	0
K13593	0
K13598	0
K13599	8.3974586484065e-05
K13607	0
K13609	0
K13611	0.000218851798455189
K13612	0
K13613	8.83943015621737e-07
K13614	1.5454480611079e-05
K13615	0
K13620	0
K13622	0
K13623	0
K13626	1.6794917296813e-05
K13628	0.000335450834658522
K13629	4.64691706894854e-05
K13630	0
K13631	0
K13632	0
K13633	3.3589834593626e-05
K13634	4.45711266723115e-05
K13635	1.6794917296813e-05
K13636	1.6794917296813e-05
K13637	4.90272959819572e-05
K13638	1.70932581486386e-05
K13639	3.89816764549069e-05
K13640	0.000110896276094517
K13641	1.76788603124347e-05
K13642	4.19872932420325e-06
K13643	1.6794917296813e-05
K13650	0
K13651	0
K13652	6.32750645483005e-05
K13653	2.99378909556625e-05
K13654	0
K13655	0
K13656	0
K13657	1.6794917296813e-05
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	1.6794917296813e-05
K13669	0
K13670	0
K13671	1.6794917296813e-05
K13677	6.7179669187252e-05
K13678	1.6794917296813e-05
K13683	5.0384751890439e-05
K13684	3.65106897756804e-07
K13686	0
K13687	0
K13688	0
K13689	0
K13693	1.6794917296813e-05
K13694	1.71600241945698e-05
K13695	0
K13713	0
K13714	0.000986923969208221
K13715	0.000212229489147315
K13722	0
K13727	0
K13730	5.16959744645199e-05
K13731	2.23145434663178e-05
K13732	0.000429926012917458
K13733	0.000492344270053769
K13734	7.92574053650471e-05
K13735	0
K13739	0
K13740	0
K13741	0
K13742	0
K13743	0
K13745	7.03553831090527e-05
K13746	0
K13747	3.3589834593626e-05
K13766	0.000117564421077691
K13767	1.6794917296813e-05
K13770	4.390624800802e-08
K13771	5.0384751890439e-05
K13772	0
K13774	0.000129316137476936
K13775	6.7179669187252e-05
K13776	1.6794917296813e-05
K13777	0.000101388895493848
K13778	1.6794917296813e-05
K13779	0
K13786	0
K13787	0.00010270823736038
K13788	0.000149720136904596
K13789	0.000416337265540787
K13790	0
K13791	0
K13792	0
K13793	0
K13794	1.6794917296813e-05
K13795	0
K13796	0
K13797	1.6794917296813e-05
K13799	2.75786010193748e-05
K13810	1.6794917296813e-05
K13812	0
K13815	0
K13816	0
K13818	0
K13819	3.22323786851442e-05
K13820	0
K13821	8.65327117765368e-05
K13829	6.7179669187252e-05
K13831	0
K13832	0
K13853	0.000299750386050162
K13854	0
K13873	0
K13874	0
K13875	3.3589834593626e-05
K13876	0
K13877	5.0384751890439e-05
K13888	1.6794917296813e-05
K13889	1.84438905805884e-05
K13890	3.3589834593626e-05
K13891	0.00021567374311122
K13892	0.000247086626001844
K13893	1.6794917296813e-05
K13894	1.99105685021547e-05
K13895	1.6794917296813e-05
K13896	0.00142952170075947
K13918	0
K13919	1.46955526347114e-05
K13920	1.46955526347114e-05
K13921	1.60714439363349e-05
K13922	1.8054536094074e-05
K13923	1.47795272211954e-05
K13924	0.000117564421077691
K13925	1.6794917296813e-05
K13926	8.10077543521573e-05
K13927	0
K13928	1.6794917296813e-05
K13929	0
K13930	2.21692908317932e-05
K13931	0
K13932	0
K13933	0
K13934	1.6794917296813e-05
K13935	1.6794917296813e-05
K13936	0
K13938	0
K13940	0.000100902790605188
K13941	0
K13950	0.000118785024159916
K13953	0.000533719256633188
K13954	4.73848632040944e-05
K13955	2.58383343027893e-06
K13963	1.6794917296813e-05
K13967	0
K13979	0.000270792960061302
K13985	1.6794917296813e-05
K13990	1.6794917296813e-05
K13991	0
K13992	0
K13993	0.000367757535277987
K13994	0
K13995	0
K14028	0
K14029	0
K14048	0.000237857640908829
K14051	0
K14052	3.3589834593626e-05
K14053	0
K14054	1.6794917296813e-05
K14055	0
K14056	0
K14057	0
K14058	3.3589834593626e-05
K14059	8.51918991754479e-05
K14060	1.04968233105081e-06
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	3.37688391047214e-05
K14068	0
K14070	0
K14080	0
K14081	0
K14083	0
K14084	1.6794917296813e-05
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14105	0
K14106	0
K14107	0
K14120	0
K14121	0
K14122	0
K14123	0
K14126	0
K14127	0
K14128	0
K14136	0
K14138	0
K14153	0
K14155	0.000137723812570947
K14157	0
K14159	1.6794917296813e-05
K14160	0
K14161	1.6794917296813e-05
K14162	9.25154753384984e-05
K14164	0
K14165	0
K14166	8.30263629646248e-05
K14170	1.76788603124347e-05
K14187	0
K14188	0.00033589834593626
K14189	9.59957712578496e-05
K14192	0.000277094765535392
K14193	0.000207200945207928
K14194	0.00115310597592768
K14195	0.00031923423056257
K14196	0.000239998962737033
K14197	0.000235435030167455
K14198	0.000156253207180509
K14199	0.00056079665280457
K14200	0.000607412111632268
K14201	0.00020646124622554
K14202	0.000112026511790567
K14203	0.00019045913123812
K14204	0.000529929909454941
K14205	0.000276264785498742
K14215	1.78445996278638e-05
K14250	0
K14252	0
K14253	0
K14254	1.6794917296813e-05
K14256	0
K14257	0
K14259	0
K14260	0.000178113464977722
K14261	0.000282622848205951
K14266	0
K14267	7.25715110485329e-05
K14268	0
K14273	0
K14274	1.6794917296813e-05
K14275	0
K14287	6.7179669187252e-05
K14330	0
K14331	0
K14333	4.59871958920402e-06
K14335	5.0384751890439e-05
K14337	5.0384751890439e-05
K14338	5.30365809373043e-06
K14339	5.0384751890439e-05
K14340	2.8341422938372e-05
K14347	3.3589834593626e-05
K14348	3.3589834593626e-05
K14358	0
K14367	0
K14368	0
K14371	0
K14379	1.6794917296813e-05
K14392	3.68370042115933e-05
K14393	6.7179669187252e-05
K14414	0
K14415	5.0384751890439e-05
K14441	0.000302488599587938
K14445	0.000347877644783037
K14446	0
K14447	1.6794917296813e-05
K14448	3.3589834593626e-05
K14449	1.6794917296813e-05
K14451	1.6794917296813e-05
K14465	0
K14466	1.6794917296813e-05
K14467	0
K14468	0
K14469	0
K14470	0
K14471	0
K14472	0
K14475	1.6794917296813e-05
K14518	0
K14519	5.0384751890439e-05
K14520	0.000117564421077691
K14534	0
K14540	0.00033589834593626
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	1.6794917296813e-05
K14584	0
K14585	0
K14587	0
K14588	5.62331348798458e-05
K14591	0
K14596	0
K14597	0
K14599	0
K14600	0
K14605	0
K14606	0
K14623	4.0851117191699e-05
K14631	0
K14633	5.0384751890439e-05
K14645	0.000199117220656576
K14647	4.03078015123512e-06
K14652	0.00041802192662748
K14654	4.17902995993232e-05
K14656	0
K14657	0
K14658	0
K14659	0
K14660	2.14984466081696e-05
K14661	0
K14665	0.000442322736775723
K14666	0
K14667	1.61755255838427e-05
K14668	0
K14669	0
K14670	0
K14671	0
K14672	2.709773677869e-06
K14673	0
K14680	0
K14681	0.000268718676749008
K14682	1.6794917296813e-05
K14683	0
K14696	3.3589834593626e-05
K14698	3.08710782185541e-05
K14699	1.6794917296813e-05
K14727	1.6794917296813e-05
K14728	0
K14730	3.3589834593626e-05
K14731	8.81539985546525e-05
K14733	0
K14742	0.000402928844697599
K14743	1.6794917296813e-05
K14744	0
K14745	3.01894227173632e-05
K14748	0
K14749	0
K14750	0
K14751	0
K14761	0.000347301421371792
K14762	0
K14940	0
K14941	1.6794917296813e-05
K14949	1.6794917296813e-05
K14952	0
K14953	0
K14954	1.6794917296813e-05
K14955	0
K14956	0
K14974	0
K14977	6.96579171148728e-06
K14978	0
K14979	3.3589834593626e-05
K14980	1.6794917296813e-05
K14981	0.000235487121707823
K14982	0.000392943046998363
K14983	7.48540450646673e-05
K14986	1.6794917296813e-05
K14987	1.78445996278638e-05
K14988	4.46528071463502e-06
K14989	4.46528071463502e-06
K14998	0
K15011	1.04968233105081e-06
K15012	6.7179669187252e-05
K15016	1.71230922338211e-05
K15018	0
K15019	0
K15020	0
K15022	0
K15023	0
K15024	1.47795272211954e-05
K15034	0.000285513594045821
K15036	6.7179669187252e-05
K15038	1.6794917296813e-05
K15039	0
K15045	0
K15051	0.000156731341674453
K15052	0
K15054	3.3589834593626e-05
K15058	0
K15059	0
K15060	0
K15061	0
K15062	0
K15064	0
K15065	0
K15066	0
K15067	1.09965718627224e-05
K15125	0
K15126	0
K15226	1.6794917296813e-05
K15228	0
K15229	0
K15230	0
K15241	0
K15242	0
K15253	0
K15256	3.23503799815218e-05
K15257	0
K15268	2.51923759452195e-05
K15269	1.6794917296813e-05
K15270	0
K15303	0
K15311	0
K15312	0
K15313	0
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0
K15329	0
K15337	0
K15342	0.000129694783666826
K15343	0
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0
K15357	1.6794917296813e-05
K15358	0
K15359	0
K15366	0
K15367	0
K15368	0
K15371	1.6794917296813e-05
K15372	0.000304563175462404
K15373	6.08415150968277e-07
K15383	2.50045973901894e-05
K15395	0
K15396	1.6794917296813e-05
K15408	4.64691706894854e-05
K15429	0
K15431	0
K15450	0
K15460	0.000137382457456086
K15461	3.3589834593626e-05
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0
K15496	0
K15497	6.18103107107809e-05
K15502	0
K15509	0
K15510	1.6794917296813e-05
K15511	0
K15512	0
K15513	0
K15514	1.6794917296813e-05
K15515	1.6794917296813e-05
K15518	0.000302927903055604
K15519	0.000268897681260104
K15520	6.7179669187252e-05
K15521	5.92241820466564e-05
K15524	0
K15525	6.7179669187252e-05
K15526	6.47102535282809e-05
K15527	0
K15531	0
K15532	0.000117923511463185
K15533	0
K15534	0
K15536	1.6794917296813e-05
K15538	0
K15539	1.6794917296813e-05
K15540	0
K15545	0
K15546	0
K15547	0
K15548	1.6794917296813e-05
K15549	0
K15550	0
K15551	1.6794917296813e-05
K15552	3.3589834593626e-05
K15553	0.000301609627249831
K15554	9.09403781955523e-05
K15555	0.000837494098622317
K15576	0
K15577	0.000411024031402527
K15578	0.000428926628137227
K15579	0
K15580	0.000483252529060383
K15581	0.000583701362669118
K15582	0.000485683698401645
K15583	0.00161785733191974
K15584	0.00025983234956822
K15585	0.00026691218336368
K15586	0.000266019950677572
K15587	0.000337094884821103
K15598	0
K15599	1.6794917296813e-05
K15600	4.6521920912172e-05
K15629	2.30231276322458e-05
K15632	5.06153833354732e-06
K15633	0.000302308511342634
K15634	8.82175129590494e-05
K15635	1.6794917296813e-05
K15640	3.3589834593626e-05
K15641	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15650	0
K15652	0
K15653	0
K15654	0.000233323992559459
K15655	0.000236649202486307
K15656	3.13584035927069e-05
K15657	0
K15658	0
K15659	3.11204189346549e-05
K15660	2.97806337142334e-05
K15661	5.30365809373043e-06
K15662	0.000221005293745867
K15663	0.000212024059427836
K15664	0.000226786785425608
K15665	2.06980543819843e-05
K15666	0.000215377418102429
K15667	0.000121046318092005
K15668	3.11204189346549e-05
K15669	0
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	0
K15676	0
K15677	0
K15678	0
K15679	0
K15719	0
K15721	0
K15722	0
K15723	0
K15724	1.6794917296813e-05
K15725	3.3589834593626e-05
K15726	7.10132916136985e-05
K15727	3.3589834593626e-05
K15731	0
K15733	5.0384751890439e-05
K15734	1.6794917296813e-05
K15735	1.6794917296813e-05
K15736	1.6794917296813e-05
K15737	0
K15738	0.00201503329268977
K15739	2.0095763509935e-07
K15740	0
K15746	0
K15750	0
K15751	0
K15755	0
K15756	1.6794917296813e-05
K15760	0
K15761	0
K15762	0
K15763	0
K15764	0
K15765	0
K15770	0.000330703007346955
K15771	0.000355967841896624
K15772	0.000375426063240793
K15773	0
K15777	3.3589834593626e-05
K15778	0.00017999869572663
K15780	0
K15781	1.6794917296813e-05
K15782	0
K15783	0
K15784	0
K15785	0.00018947973450084
K15786	3.61479598860978e-05
K15790	0
K15792	0
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	5.0384751890439e-05
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	3.65106897756804e-07
K15854	3.65106897756804e-07
K15855	0
K15856	0
K15861	0
K15862	0
K15863	0
K15864	0
K15865	1.80868340119525e-05
K15866	0.000235748233868352
K15868	3.3589834593626e-05
K15870	0
K15876	0
K15878	0
K15879	0
K15888	3.3589834593626e-05
K15894	0.00026255617695641
K15895	0
K15896	0
K15897	0
K15898	0
K15899	0
K15904	0
K15907	0
K15910	2.21867591580939e-05
K15912	0.000254326782512669
K15913	0
K15914	0
K15915	2.47448844505657e-05
K15916	0
K15918	0
K15921	3.3589834593626e-05
K15922	0
K15923	0.000167036405723738
K15924	0
K15927	0
K15928	3.59371669349073e-06
K15930	0
K15944	0
K15953	1.6794917296813e-05
K15972	0
K15973	0.000239583034806073
K15974	0
K15975	0.000534227289577152
K15976	0
K15977	0.000316138518885615
K15981	3.3589834593626e-05
K15982	5.0384751890439e-05
K15983	5.0384751890439e-05
K15984	1.6794917296813e-05
K15986	0.000335749175510347
K15987	3.3589834593626e-05
K15988	0
K16000	0
K16001	0
K16007	0
K16011	6.7179669187252e-05
K16012	0.000564420609306338
K16013	0.000585227077023592
K16014	7.6678963648297e-05
K16016	4.35891851499337e-05
K16017	0
K16020	1.6794917296813e-05
K16021	0
K16022	0
K16024	0
K16025	0
K16026	0
K16027	0
K16028	0
K16029	0
K16030	0
K16032	0
K16033	0
K16035	0
K16037	3.59371669349073e-06
K16039	0
K16041	0
K16042	0
K16043	0
K16044	0.000101987902163101
K16045	0
K16046	0
K16047	3.3589834593626e-05
K16048	0.000100769503780878
K16049	3.3589834593626e-05
K16050	3.3589834593626e-05
K16051	5.0384751890439e-05
K16052	1.6794917296813e-05
K16053	5.0384751890439e-05
K16055	3.3589834593626e-05
K16066	0.000151392806673532
K16074	0
K16076	0
K16077	0
K16078	0
K16079	0
K16080	0
K16081	0
K16087	0
K16088	1.6794917296813e-05
K16089	0.000134359338374504
K16090	3.3589834593626e-05
K16091	0
K16092	3.3589834593626e-05
K16093	1.9504690974682e-05
K16094	1.25961879726098e-05
K16095	2.21179476555358e-05
K16097	0
K16098	0
K16099	0
K16100	0
K16101	0
K16102	0
K16104	0
K16108	0
K16118	0
K16119	0.000212024059427836
K16120	2.55812529247176e-06
K16121	0
K16122	0.000182087196366048
K16123	1.76788603124347e-05
K16124	0.000218799668589839
K16125	1.94765422269368e-05
K16126	0
K16127	0
K16128	0
K16129	5.12120650391243e-06
K16130	0.000195137954538038
K16131	5.37013533286019e-07
K16134	0
K16135	1.6794917296813e-05
K16136	0
K16137	0.000107048381614669
K16138	0
K16139	0
K16140	0
K16146	3.3589834593626e-05
K16147	5.0384751890439e-05
K16148	3.3589834593626e-05
K16149	0
K16150	0
K16152	0
K16153	3.3589834593626e-05
K16161	0
K16163	3.3589834593626e-05
K16164	0.000113648839876737
K16165	0.00030552256291586
K16167	0
K16168	0
K16169	0.000357297888759522
K16170	0
K16171	0
K16173	5.0384751890439e-05
K16176	0
K16177	0
K16179	1.6794917296813e-05
K16180	0
K16181	0
K16188	0
K16191	0
K16199	0.000198331646671633
K16200	0
K16201	2.40231792201513e-05
K16202	7.49953419024285e-05
K16203	1.6794917296813e-05
K16209	1.12557512868757e-05
K16210	0
K16211	2.77682259409815e-05
K16212	0
K16213	0
K16214	6.01777642045498e-05
K16215	0
K16216	0
K16217	0
K16218	0
K16227	0
K16228	2.02369856049065e-05
K16229	2.95040415309898e-05
K16234	0.000169676033951295
K16235	0.000372076159652971
K16236	1.85571243247036e-05
K16237	5.50422418450124e-05
K16238	7.84973472710902e-06
K16239	0
K16242	0
K16243	0
K16244	0
K16245	0
K16246	1.6794917296813e-05
K16247	0
K16248	0
K16249	0
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0
K16264	0.000692604659163719
K16267	0
K16268	0
K16269	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	0.000251929008858015
K16303	0
K16304	0
K16306	0
K16317	0
K16318	0
K16319	0
K16320	0
K16321	1.43255016378418e-05
K16322	3.11204189346549e-05
K16323	0.00027127680204148
K16324	0
K16325	0
K16326	0
K16327	0
K16328	0.000224901335106388
K16329	0.000224901335106388
K16331	0
K16345	3.3589834593626e-05
K16346	0
K16347	0
K16348	0
K16363	3.01502589265898e-05
K16370	0
K16371	0
K16372	0
K16373	0
K16374	0
K16375	0
K16376	0
K16377	0
K16378	0.000206756160457495
K16379	0
K16380	0
K16381	0
K16382	0
K16383	0
K16384	0
K16385	0
K16386	0
K16387	0
K16389	0
K16390	0
