KO	GI_2
K01790	0.000291797207366765
K01791	0.000310141767183396
K01792	0.00031170126214582
K01795	0
K01796	0.00204112611897392
K01799	0.000206594793933914
K01800	0.000231545121918553
K01801	0.000231545121918553
K01802	5.51140041933993e-05
K01803	0.000242602297396236
K01804	3.13382207749359e-05
K01805	2.01999151092843e-05
K01807	0.00017398080835805
K01808	7.86518240144394e-05
K01809	0.000225961862591446
K01810	0.00041376013859465
K01811	0.000201020913940874
K01812	4.51649475507275e-05
K01813	2.63733307757612e-05
K01814	0.000236491111203087
K01815	4.49514066526036e-05
K01816	7.28280658760454e-05
K01817	0.000211394460171162
K01818	1.89342208098821e-05
K01819	2.96972559581925e-05
K01820	0
K01821	0.000309930318713324
K01822	0
K01823	1.5680140076125e-06
K01825	0.000169225491059405
K01826	1.71165196312789e-05
K01829	1.61728703837344e-08
K01834	0.000183370314820836
K01835	0.000107326409287977
K01838	7.91172421401891e-05
K01839	4.47995867623248e-05
K01840	0.000359030923856147
K01841	0.00017280349588146
K01843	2.45640487913451e-05
K01844	3.31944628284228e-07
K01845	0.000275695780867807
K01846	1.97278213214162e-05
K01847	2.96881849628037e-05
K01848	5.43812102742134e-06
K01849	4.6987898098792e-06
K01851	0
K01854	3.168452278578e-05
K01856	7.9585929640183e-05
K01857	2.70091405855194e-05
K01858	6.21038222735401e-06
K01860	2.35757428766241e-06
K01865	0
K01866	0.00024245284067855
K01867	0.000224860041803436
K01868	0.000232982059092464
K01869	0.000230030429180745
K01870	0.000225694030354656
K01872	0.000275352721309282
K01873	0.000226789850981053
K01874	0.000284125559880406
K01875	0.000233748629474317
K01876	0.00024615709329085
K01878	0.000160176108280506
K01879	0.000160852694039645
K01880	6.29170866128365e-05
K01881	0.000236525050708792
K01883	0.000237030464706446
K01884	0
K01885	0.000235363373885667
K01886	0.000210664497991143
K01887	0.000228522053836842
K01889	0.000223093194893342
K01890	0.000239596214906979
K01892	0.000231860772102608
K01893	6.75722870034399e-05
K01894	0.000160730606693662
K01895	0.001006329954688
K01896	0
K01897	0.00187584175584338
K01902	0.000171376976226269
K01903	0.000177117479309629
K01904	0
K01905	0.000633372727485905
K01906	1.14596338719032e-06
K01907	1.61303094478273e-05
K01908	0.000477999331737009
K01909	0
K01910	9.68250153326851e-06
K01911	0.00020919149072307
K01912	0.000485391789279776
K01914	5.81484002596897e-05
K01915	0.000330621058193914
K01916	0.000133251061207076
K01918	0.000204703710206268
K01919	0.000188033118624498
K01920	0.000159246177096906
K01921	0.000247739233259973
K01923	0.000224239158280532
K01924	0.00039804805812555
K01925	0.000261230678978098
K01926	6.59853111656364e-05
K01928	0.000419061411553469
K01929	0.000262914724363774
K01932	0
K01933	0.000223093194893342
K01934	0.000223093194893342
K01935	0.000364425324036388
K01937	0.000223093194893342
K01938	6.60592442873906e-05
K01939	0.000242861239914227
K01940	0.000223659279840505
K01941	0.000707124141343952
K01945	0.0002270926775494
K01947	0
K01949	0
K01950	0.000281551399922527
K01951	0.000442792603262505
K01952	0.000229866983442414
K01953	0.000283767633774655
K01955	0.000289655552934387
K01956	0.000228282290591485
K01958	0.000640196529871643
K01959	0.000416554606776335
K01960	9.75362262188368e-05
K01961	0.000652706294651996
K01962	0.00026678532348157
K01963	0.000260064420301413
K01964	1.62652867859272e-06
K01965	0.000627234078905096
K01966	0.00018587173188194
K01968	0.000640912839671229
K01969	0.000197151136246394
K01971	6.67995114325735e-05
K01972	0.000236438892541517
K01974	2.35757428766241e-06
K01975	6.71538448757749e-05
K01989	0.000218130689978062
K01990	0.00516551809745142
K01991	0.000259906476632221
K01992	0.00108023907024975
K01993	0.000176129633530285
K01994	0
K01995	0.00570823472742438
K01996	0.00407157343552156
K01997	0.00295343804384008
K01998	0.00409178911188615
K01999	0.00387713778086296
K02000	0.000923963894816838
K02001	0.000200776997424233
K02002	0.000347916724529058
K02003	0.00748992230075485
K02004	0.00100826863268219
K02005	0.000162025761905004
K02006	0.000550043040222038
K02007	5.09693037330618e-05
K02008	5.09693037330618e-05
K02009	3.15940873629677e-05
K02010	0.00389725465838266
K02011	0.000969109070956714
K02012	0.000881286969744198
K02013	0.00283203923042443
K02014	0.00233293066977713
K02015	0.00100903579761647
K02016	0.000728665540899263
K02017	0.00227533153760704
K02018	0.000582002281975909
K02019	0.000351088032574469
K02020	0.000319664091640048
K02021	1.95847330687695e-06
K02022	3.65255020518198e-05
K02024	2.35757428766241e-06
K02025	0.000769586565131709
K02026	0.000648276636761962
K02027	0.000517213186820561
K02028	0.00461768901902048
K02029	0.00332100278906185
K02030	0.00231271587594531
K02031	0.00882193677668682
K02032	0.00764850731417961
K02033	0.00256191386458273
K02034	0.00318395744620013
K02035	0.00285484603775829
K02036	0.00184230109057313
K02037	0.000401525594776635
K02038	0.000360872230062999
K02039	0.000236411387856762
K02040	0.000272318592670115
K02041	0.00138718816317313
K02042	0.000408577775564811
K02043	6.23727549004555e-05
K02044	0.000244951762657084
K02045	0.0020689116337388
K02046	0.00031592539210273
K02047	0.000288172501777775
K02048	0.000188355982984711
K02049	0.00543026030670966
K02050	0.0018948560404249
K02051	0.00192953523704141
K02052	0.00375420250488052
K02053	0.000943081198018872
K02054	0.000502493602815048
K02055	0.0004854752591631
K02056	0.000768824650742157
K02057	0.000433482362294019
K02058	0.000105390246730088
K02062	0.000711083985446244
K02063	0.00010873699700456
K02064	1.31278623149584e-05
K02065	0.00118144626759174
K02066	0.000333136879462819
K02067	0.000333076844255257
K02068	0.000143385194004478
K02069	6.50425581964486e-05
K02071	0.0018062353981505
K02072	0.000275473484269121
K02073	0.000767794270947388
K02074	0.000325310619964687
K02075	0.000161713023721317
K02076	0
K02077	0.000179456480187972
K02078	0.000358323254077684
K02079	0
K02080	7.39331217542145e-07
K02081	1.80321388305814e-05
K02082	1.62652867859272e-05
K02083	8.98812203482448e-05
K02086	0
K02099	2.42663839656422e-05
K02100	3.49172271584826e-05
K02103	7.03238390114199e-05
K02106	0.000381014710364451
K02107	2.67476172046419e-05
K02108	0.000240282645701197
K02109	0.000241518715080525
K02110	0.000241428609088387
K02111	0.000356492655164603
K02112	0.000242563038152235
K02113	0.000238704670117488
K02114	0.000238946082347949
K02115	0.000240476543553951
K02116	0.000156411534002236
K02117	4.11276093858366e-05
K02118	4.11276093858366e-05
K02119	2.9187410222531e-05
K02120	4.11276093858366e-05
K02121	3.99077128768921e-05
K02122	2.9187410222531e-05
K02123	4.11276093858366e-05
K02124	4.11276093858366e-05
K02160	0.00040877144536334
K02164	0
K02167	7.92335210972187e-06
K02168	0.000289860180500429
K02169	0.000414372540114291
K02170	0.000151172813893097
K02171	4.77918560995307e-05
K02172	0.000109111414991853
K02173	1.11823846653249e-06
K02182	0.000545609773328878
K02188	5.62721707033252e-05
K02189	5.53480066813975e-05
K02190	7.29719911714097e-05
K02191	5.04593555972514e-05
K02192	0.000170107825453221
K02193	0.000344289003138047
K02194	7.15436047587758e-05
K02195	0.000190501997661306
K02196	6.12969314792228e-05
K02197	7.15436047587758e-05
K02198	7.15436047587758e-05
K02199	0.000307882344651998
K02200	0.000141130692041905
K02201	0
K02203	9.24164021927681e-07
K02204	0.000159246177096906
K02205	8.14560619121476e-05
K02217	4.59492930621252e-05
K02221	0.00018261481073291
K02224	0.000154960135995109
K02225	0
K02226	6.73692467884731e-05
K02227	5.81204987471806e-05
K02228	0
K02229	0
K02230	2.62241632668196e-05
K02231	5.70024368724994e-05
K02232	5.89443369740643e-05
K02233	5.7926600894427e-05
K02234	0.000462887736562759
K02236	1.80260401339413e-05
K02237	0.000220417200363284
K02238	0.000442216620975671
K02240	0
K02241	1.56738218118935e-05
K02242	5.05456109059646e-05
K02243	3.16925226177779e-05
K02244	0
K02245	0
K02246	1.18292994806743e-06
K02248	0
K02250	0
K02251	0
K02255	0
K02257	0.000164651116295527
K02258	0
K02259	0.000158956211771561
K02274	0.000390627275047567
K02275	0.000179518746340035
K02276	0.000273194215447333
K02277	0
K02278	0.000182637479046395
K02279	0.000313277021555191
K02280	0.000328031923681211
K02281	6.28686476709977e-06
K02282	0.000178682800787337
K02283	0.000491492005528781
K02291	0.000209465391863908
K02292	0
K02293	1.84832804385536e-06
K02297	0.000416597289269039
K02298	0.000329948125903934
K02299	0.000317912423543122
K02300	0.000317912423543122
K02302	0.000184573484137262
K02303	0.000255410060282913
K02304	0.000175602092106295
K02305	0
K02313	0.000227653207597618
K02314	0.000254674460008698
K02315	0.000207347295732456
K02316	0.000293675338748412
K02317	0
K02319	0
K02334	1.44780219318958e-05
K02335	0.00022834089101429
K02336	0
K02337	0.000241571365248297
K02338	0.000227799087619908
K02339	0.000159246177096906
K02340	0.000226629638023939
K02341	0.00022786988824922
K02342	0.000435162812803881
K02343	0.000251999030897538
K02344	0
K02345	0
K02346	0.000223748744256408
K02347	6.98668000577327e-06
K02348	9.16556133737974e-05
K02351	0.000158956211771561
K02352	3.43339770889537e-06
K02355	0.000568927597156164
K02356	0.000223093194893342
K02357	0.000224603811147242
K02358	0.000421448294370446
K02361	1.68441774566446e-05
K02362	2.90767495478364e-05
K02363	3.6197955852732e-05
K02364	0.000217179848477583
K02371	0.000152750559956181
K02372	0.000270833392174854
K02377	8.49095296146022e-05
K02379	7.54363454786799e-05
K02380	5.26590077848902e-05
K02381	3.69665608771072e-06
K02383	0
K02385	2.50828988069078e-05
K02386	0.000157276455027051
K02387	0.000202887381654759
K02388	0.000218124148298857
K02389	0.000200157665644495
K02390	0.000226173456072737
K02391	0.000199961246306103
K02392	0.000318137964529373
K02393	0.000157276455027051
K02394	0.000157276455027051
K02395	0.000195814385243178
K02396	0.000224559861782108
K02397	0.000212701430004541
K02398	0.000198937769135551
K02399	5.27322475866621e-05
K02400	0.000430897643109188
K02401	0.000324963644249636
K02402	0.000158956211771561
K02403	0.000188032961319398
K02404	0.000201489241275966
K02405	0.000202047669703994
K02406	0.00036101021851898
K02407	0.000228748436938288
K02408	0.000201620361345932
K02409	0.000222960326311232
K02410	0.000202947542598434
K02411	0.000212581112482149
K02412	0.00034998792600349
K02413	0.000202127387714351
K02414	0.000303766582499232
K02415	0.000200804722275295
K02416	0.000203577214341079
K02417	0.00020757314830208
K02418	0.000201137421323189
K02419	0.000313221959006573
K02420	0.000221446023101294
K02421	0.000190084419620934
K02422	0.000220462801909396
K02423	0.000159246177096906
K02424	0.000210226428253765
K02425	0
K02426	1.24946975764622e-05
K02427	0.000160176108280506
K02428	0.000256190661062076
K02429	5.60709742692453e-05
K02430	0
K02431	6.3509498895361e-06
K02433	0.00220703073752364
K02434	0.000204191695751134
K02435	0.000204191695751134
K02436	0
K02437	0.000189194858569035
K02438	0.000157768362837757
K02439	0
K02440	6.64309202581102e-05
K02441	1.66553477386305e-05
K02442	0
K02443	0.000100919868838387
K02444	0.000201055166714703
K02445	3.08056777439337e-05
K02446	1.43799921811947e-05
K02448	1.39291700996934e-05
K02450	9.42237613285755e-06
K02451	0
K02452	6.21049730977743e-05
K02453	0.00018609498906657
K02454	0.000125960173282911
K02455	7.2362782296932e-05
K02456	0.000158654872965158
K02457	8.29208530907076e-05
K02458	0.000113949423903683
K02459	0.000114493087290376
K02460	6.21650083053369e-05
K02461	5.85875375087297e-05
K02462	5.73676409997851e-05
K02463	4.55797695614732e-05
K02464	0.000135283813786489
K02466	0
K02467	0
K02468	1.93897852753489e-07
K02469	0.000433602509261524
K02470	0.000442008462040166
K02471	0.00010737743746444
K02472	3.14840011193634e-05
K02473	0.000280959720640981
K02474	0.000364759941801932
K02475	1.52294369323795e-05
K02476	2.01335910909188e-05
K02477	0.000211922749134717
K02478	0.000108897379857265
K02479	2.48305487587173e-05
K02480	7.70825593439571e-05
K02481	0.000863789785977273
K02482	0.00031638659106496
K02483	0.00336755506197966
K02484	0.00128327814780617
K02485	2.43979301788908e-06
K02486	2.0310109439406e-05
K02487	0.000162280387132297
K02488	0.00125182172795337
K02489	9.13074053664549e-06
K02490	2.1398694176008e-05
K02491	3.10986789015746e-05
K02492	0.000187752059215399
K02493	0.000257654233202177
K02494	0.000158956211771561
K02495	0.00038040520167812
K02496	0.000158956211771561
K02497	0
K02498	0.000158956211771561
K02499	3.45267678592182e-05
K02500	0.000293103827941817
K02501	0.000247467321059478
K02502	0.000201505209097458
K02503	0.000392104872443925
K02504	2.19494194500873e-05
K02505	0
K02506	0
K02507	1.21989650894454e-06
K02508	5.50100667121229e-06
K02509	9.05710430363605e-05
K02510	0.000276181832315164
K02511	0.000118719093184611
K02517	0.000331916982953874
K02518	0.000382689372523156
K02519	0.000228793270027961
K02520	0.000227196483150701
K02521	0.000169042142942699
K02523	0.000177300307731244
K02525	1.61806582997661e-05
K02526	0.000166390117445647
K02527	0.000175814238240518
K02528	0.000239658792712883
K02529	0.0260119601676621
K02530	1.25154912669556e-05
K02531	0
K02532	6.49225225404196e-07
K02533	0.000160756038931197
K02535	0.000161469937911204
K02536	0.000218761767282589
K02538	3.78751649945841e-06
K02545	0
K02547	5.81693558260468e-07
K02548	1.77823727195724e-05
K02549	1.33841923391471e-05
K02550	0
K02551	1.33449284766357e-05
K02552	4.0663216964818e-07
K02553	2.75050333560614e-05
K02554	2.8164719168954e-05
K02556	0.000266631956946341
K02557	0.000571811484300673
K02558	0.000164131530294356
K02560	0
K02562	0
K02563	0.000336179671778085
K02564	8.98987910323957e-05
K02565	0
K02566	2.35324245241976e-05
K02567	6.82373829081164e-05
K02568	4.33019504360124e-05
K02569	6.4520119024974e-05
K02570	4.33019504360124e-05
K02571	4.0692262507903e-05
K02572	0
K02573	2.14406053087222e-06
K02574	6.1888341172509e-06
K02575	0.000105020229203819
K02584	0.000722692088459544
K02585	1.39488924547245e-05
K02586	2.18942789096972e-05
K02587	1.24369373250918e-05
K02588	2.96777628720265e-05
K02589	1.23645671277864e-05
K02590	8.66791104007568e-06
K02591	2.42895491575607e-05
K02592	5.59812356282693e-06
K02593	0
K02594	2.49239178176294e-05
K02595	0
K02596	1.59498450866059e-06
K02597	0
K02598	4.66780724772675e-05
K02600	0.000223093194893342
K02601	0.000226177592316526
K02609	0.000158956211771561
K02610	0.000158956211771561
K02611	0.000159149521988458
K02612	0.000158956211771561
K02613	0.000159228571372702
K02614	0.000189171818176769
K02615	0.000180346734007415
K02616	0.000158956211771561
K02617	3.54531239925061e-05
K02618	0.000264390266068168
K02619	0.000187839418003541
K02621	0.000423210612650454
K02622	0.000438422705635086
K02623	0.000342316670285
K02624	0.000585212062928354
K02625	0
K02626	7.39331217542145e-07
K02635	0
K02636	1.58301595589362e-05
K02637	0
K02639	0
K02641	8.6989597603648e-07
K02647	9.3266413496336e-05
K02650	5.67640818551681e-05
K02651	0.000161603751384568
K02652	0.000132725942154077
K02653	7.26427215438607e-05
K02654	0.000221339861566727
K02655	3.68494459756255e-05
K02656	0
K02657	1.99486367363869e-05
K02658	9.86192889594302e-05
K02659	0
K02660	0.000212232684420422
K02661	0
K02662	2.48415289094161e-05
K02663	2.7909753462216e-05
K02664	1.80766482689054e-05
K02665	0
K02666	0.000134325009846446
K02667	0.00078983629254118
K02668	2.93004344201553e-05
K02669	0.000185725712499077
K02670	1.78779053208035e-05
K02671	1.57171619177494e-05
K02672	1.21989650894454e-06
K02673	0
K02674	2.42593055756016e-07
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	6.76488064051062e-06
K02686	0.000158956211771561
K02687	0.000243164318690005
K02688	0.000425043079220993
K02689	0
K02719	0
K02742	0
K02744	1.5421643985712e-05
K02745	1.27002495205026e-05
K02746	1.45866346106056e-05
