KO	GI_9
K02908	0
K02909	0.000381644889669037
K02911	0.000381644889669037
K02913	0.000311747791898539
K02914	0.000274692827686411
K02916	0.000375543009165608
K02919	0.000317232880102291
K02926	0.000375635137656914
K02927	0
K02931	0.000375566417914342
K02933	0.000375543009165608
K02935	0.000391870905719309
K02936	0
K02939	0.000375543009165608
K02945	0.00108584895805502
K02946	0.000375566417914342
K02948	0.000356220387571415
K02950	0.000375566417914342
K02952	0.000375543009165608
K02954	0.000322810280496767
K02956	0.000375543009165608
K02959	0.000375663838482508
K02961	0.000376775712297614
K02963	0.000374680460481242
K02965	0.000375543009165608
K02967	0.000375566417914342
K02968	0.000375543009165608
K02970	0.000248650963788294
K02972	0
K02982	0.000375982396650714
K02986	0.000430009474312933
K02988	0.000375543009165608
K02990	0.000374680460481242
K02991	0
K02992	0.000375566417914342
K02994	0.000375543009165608
K02996	0.000375543009165608
K03040	0.000389193461308397
K03041	0
K03042	0.000321859790591575
K03043	0.000390289170488686
K03046	0.000376038965403886
K03047	0
K03048	0
K03060	0.000371659994299789
K03070	0.000723272879600808
K03071	5.28565245008209e-05
K03072	0.000355742371599725
K03073	0.000366251509308113
K03074	0.000367054606199338
K03075	0.000375416687607031
K03076	0.000375623163142196
K03077	0.000191105036054655
K03078	1.80282833055868e-06
K03079	8.12788609078058e-05
K03086	0.000521952067110822
K03087	5.81037136991675e-05
K03088	0.00224644243871995
K03089	1.08169699833521e-05
K03090	0.000170026916656395
K03091	0.00127177137800193
K03092	0.000173938556834269
K03093	0.000191555793106552
K03095	1.24811192115601e-06
K03098	3.37440659786254e-06
K03100	0.000851915631336499
K03101	0.000410053119970407
K03106	0.000518069426811192
K03110	0.000423532004345826
K03111	0.000796942862171879
K03112	1.17446905190989e-06
K03113	5.1311267869747e-06
K03116	0.000376140009755831
K03117	0.000170007098463569
K03118	0.000291963395039262
K03119	2.70761193694373e-05
K03147	0.000367579654940079
K03148	8.50455336656968e-05
K03149	0.000138321717717088
K03150	0.000335218011669556
K03151	0.000295999159862083
K03152	0.000276886517714583
K03153	5.78443838976903e-06
K03154	0.000185998082632469
K03167	0
K03168	0.000380649469380402
K03169	0.000411603771284241
K03170	1.94122441433312e-05
K03177	0.000375543009165608
K03179	4.29554250217002e-05
K03181	9.15282075514407e-06
K03182	3.74880130741062e-05
K03183	0.000545056219390199
K03184	0
K03185	1.83992765052256e-05
K03186	4.32383086542306e-05
K03187	3.69594277872749e-05
K03188	2.91587282800499e-05
K03189	2.91587282800499e-05
K03190	4.92848642485847e-05
K03191	0
K03192	8.77828077539393e-06
K03194	0
K03195	8.63782828298763e-06
K03196	4.52305862851017e-05
K03197	0
K03198	8.61441953425324e-06
K03199	8.63782828298763e-06
K03200	2.34087487343838e-07
K03201	5.14992472156444e-07
K03203	8.63782828298763e-06
K03204	0
K03205	0.000431354041725542
K03206	0
K03207	0
K03208	2.47131950952965e-05
K03210	0.000271076453282976
K03212	0
K03214	0
K03215	0.000733921311838828
K03216	0.000364032643670503
K03217	0.000550557537893782
K03218	0.000632517178272378
K03219	8.8250982728627e-06
K03220	8.8250982728627e-06
K03221	8.77828077539393e-06
K03222	8.77828077539393e-06
K03223	8.77828077539393e-06
K03224	0.000202624945626286
K03225	8.77828077539393e-06
K03226	8.22657859971567e-05
K03227	8.77828077539393e-06
K03228	8.77828077539393e-06
K03229	0.000124994198731016
K03230	0.000230503466041399
K03231	7.59307797511668e-05
K03234	2.63490294466269e-06
K03237	1.38679102350668e-05
K03239	0
K03242	0
K03243	8.20980285915953e-05
K03268	0
K03269	1.42839475421188e-05
K03270	3.88861103732546e-05
K03271	6.36567006737215e-05
K03272	3.52713094945384e-05
K03273	0.000102116429278543
K03274	1.78234589001775e-05
K03275	1.8561664468474e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	8.62548684365777e-07
K03281	0.000111670264423763
K03282	0.000322417944511753
K03284	0.000485350855895646
K03285	4.52803229685431e-05
K03286	7.5936418623638e-05
K03288	8.87191577033146e-06
K03289	2.35754473996135e-06
K03290	0
K03291	1.60307953176001e-07
K03292	0.000257366945755634
K03293	0.000243172339349594
K03294	0.000522950582348705
K03296	0.000252494664083443
K03297	0.000248898510343088
K03298	1.66414922820801e-06
K03299	0.000215032674156317
K03300	1.54394972744147e-05
K03301	6.00824550849185e-07
K03303	0.000175391503285368
K03304	5.774158021148e-07
K03305	0.00015135521752438
K03306	0.000443135423696457
K03307	0.000423476363007411
K03308	0.000637554145610883
K03309	0.000176065251175185
K03310	0.000872647062352664
K03311	0.000276644140340966
K03312	0.00010909450467477
K03313	0.000163122857963591
K03314	0
K03315	0.000104970524564429
K03316	0.00026287031612327
K03317	8.88289423996227e-05
K03319	1.91548889061463e-05
K03320	0.000534186612903419
K03321	0.000177297718544948
K03322	0.000100354953448432
K03324	0.000268903251196516
K03325	0.000127311392777796
K03326	0
K03327	0.000425137905750198
K03328	5.66954549681591e-05
K03329	0
K03330	4.02169396816936e-06
K03332	0.000624661053983899
K03333	0
K03335	8.43398985571848e-05
K03336	7.49295815659626e-05
K03337	6.60342570468967e-05
K03338	6.23700752600167e-05
K03339	1.16490445974561e-05
K03340	0.000100554768228325
K03342	0.000346127170761227
K03343	1.81242538470928e-05
K03346	0
K03365	0
K03366	0.00012132179998491
K03367	0.000393424273681852
K03379	4.60372058442882e-07
K03380	1.22037610068588e-05
K03381	3.51131231015757e-07
K03382	2.15076798884446e-05
K03383	0
K03385	0.000124256475706198
K03386	0.000344265582552085
K03387	0.000276431190471055
K03388	0.00017426760940669
K03389	8.32074614104006e-07
K03390	8.32074614104006e-07
K03392	0
K03394	0.000272946475757805
K03395	1.38679102350668e-05
K03396	0
K03397	0
K03399	0.000127584774162614
K03400	0
K03402	0.000370845769471136
K03403	0
K03404	3.32829845641602e-06
K03405	3.32829845641602e-06
K03406	0.00474483490386466
K03407	0.000690312458360983
K03408	0.000683257358266497
K03409	0.000208108215001775
K03410	0.000227017690548043
K03411	0.000223258569144986
K03412	0.000630266538782604
K03413	0.00130213050192922
K03414	8.94214201653462e-06
K03415	0.000126212915593227
K03416	4.07716560910963e-05
K03417	3.43969099711066e-05
K03418	7.64685791989871e-07
K03420	4.65084070771303e-05
K03424	0.000574876909629183
K03425	0
K03426	0.000195600169081622
K03427	0.000536224453822051
K03428	0
K03429	0.000396503094452072
K03430	8.75248973973966e-05
K03431	0.000397708256792981
K03432	0
K03433	0
K03435	2.62284389228437e-05
K03436	0.000460407718308748
K03437	0.000551134161490288
K03438	0.000403531005701653
K03439	0.000342953420113201
K03442	8.39132759462451e-05
K03444	5.1311267869747e-06
K03445	1.17043743671919e-07
K03446	0.0003982204457017
K03449	4.61986217491453e-05
K03451	4.138753354051e-05
K03453	0.000168813976710665
K03455	9.88527021707716e-05
K03457	0.000226093985855763
K03458	0.000371630273905663
K03459	0
K03462	1.23476324259586e-05
K03464	9.15282075514407e-06
K03465	0.000219832434764148
K03466	0.000440538141951695
K03468	0
K03469	0.000262592570400866
K03470	0.000375843776119044
K03471	0
K03472	0.000103533942343196
K03473	4.04711257404665e-05
K03474	1.19264028021574e-05
K03475	0.000182382346740067
K03476	7.46222639949738e-05
K03477	0
K03478	3.23553213485824e-05
K03480	0.000204620082941503
K03481	0.000234712797199895
K03482	2.35754473996135e-06
K03483	9.43845506021926e-05
K03484	0.000261625075918811
K03485	3.81710796569165e-06
K03486	0.000111498746970952
K03487	3.60103402437234e-06
K03488	0.000250035826260413
K03489	2.66803140379029e-05
K03490	5.6704344072273e-06
K03491	0.000124368553836945
K03492	2.50290287260906e-05
K03493	0
K03495	0.000271249258876379
K03496	0.00121000317516997
K03497	0.000969180110704191
K03498	0.000482185126229248
K03499	0.000633094159283779
K03500	0.000579993545422281
K03501	0.000378702154449412
K03502	0.000201887747895255
K03503	9.0141416527934e-06
K03516	0
K03517	0.000205406868159623
K03518	0.000463770289546157
K03519	9.8943648264716e-05
K03520	0.000165411965563236
K03521	0.000653444158804015
K03522	0.000784534418041525
K03523	0.000492008813192366
K03524	0.000399395814769923
K03525	0.000391213747731234
K03526	0.00037564657189093
K03527	0.000767634007163385
K03528	0
K03529	0.000379961661497387
K03530	0.000279393347887041
K03531	0.000377001266052525
K03532	5.774158021148e-07
K03533	0.00015989700501032
K03534	2.82262573651649e-05
K03535	3.76987364384432e-05
K03536	0.000238504647294414
K03543	9.83813198712112e-05
K03544	0.000419911044102917
K03545	0.000509784380241054
K03546	0.000379513418495456
K03547	0.000475156904858774
K03548	1.66414922820801e-06
K03549	0.000143672845569296
K03550	0.000375543009165608
K03551	0.000457920012478002
K03553	0.000377797582525046
K03554	9.15282075514407e-06
K03555	0.000297883865027522
K03556	0.000992936833840798
K03557	9.59220824024972e-06
K03558	1.43073562908531e-05
K03559	5.63004552449611e-05
K03560	1.31979234720478e-05
K03561	5.82653714266049e-05
K03562	1.79545102792724e-05
K03563	0.000246600887525634
K03564	0.00023106331987397
K03565	0.000282876639876461
K03566	0.000653424161689291
K03567	0
K03568	0.000182055098170187
K03569	0.000631105718608492
K03570	0.000365311680243992
K03571	0.000355711897529463
K03572	0.000255051366545908
K03573	5.99718892136201e-06
K03574	0.000811083074521188
K03575	0.000188927754899078
K03576	3.69482271311469e-05
K03577	4.90915047376644e-05
K03578	1.5348336253511e-05
K03579	8.01539765880005e-08
K03580	3.84926089960205e-05
K03581	0.000260011336802827
K03582	3.70006512694839e-05
K03583	0
K03584	0.000367245671773302
K03585	0.000127268911519227
K03586	2.75971413677829e-05
K03587	0.000546051243904073
K03588	0.000861012818910306
K03589	0.000360704345214087
K03590	0.000159908441336404
K03591	0
K03592	0.00014401144639123
K03593	0.000457578086726187
K03594	7.14612350378957e-05
K03595	0.000442445452969192
K03596	0.000408524467367485
K03597	9.12941200640969e-06
K03598	9.12941200640969e-06
K03599	9.17622950387842e-06
K03600	9.17622950387842e-06
K03601	0.000367222263024568
K03602	0.000364864718284607
K03603	0
K03604	3.44635437466442e-06
K03605	0.000134926680728975
K03606	0.000791269766541649
K03607	0
K03608	0.000208353827500443
K03609	0.000268559345362969
K03610	0.000205245071478988
K03611	9.17622950387842e-06
K03612	0.000278559499328393
K03613	0.000156984743860956
K03614	0.000166969639230204
K03615	0.000396324782414298
K03616	0.00025033930569916
K03617	0.000190450572846687
K03618	0
K03619	0
K03620	0.000119818744430977
K03621	0.000404294894346034
K03623	5.29580822101612e-06
K03624	0.000538213596222941
K03625	0.000375820367370309
K03626	1.67925904085219e-05
K03627	0.000101374423818338
K03628	0.000362507173544645
K03629	0.000373086232870075
K03630	0.00029888896469817
K03631	0.000376807740547216
K03632	0
K03633	0
K03634	9.15282075514407e-06
K03635	9.15282075514407e-06
K03636	5.5814363817414e-05
K03637	0.000514614324968452
K03638	0.000206449565243102
K03639	0.000293242378494191
K03640	1.15103654951054e-05
K03641	1.42839475421188e-05
K03642	1.09331270319962e-05
K03643	9.15282075514407e-06
K03644	0.000101591544132956
K03645	0
K03646	1.0403415422378e-05
K03647	6.10188050342938e-06
K03648	0.000128706564525193
K03649	5.84298768200826e-05
K03650	0.000417776435764235
K03651	2.14214878380391e-05
K03652	0.000147855331854546
K03653	0
K03654	0.000462384585209007
K03655	0.000725965360688461
K03656	0.000279812849899574
K03657	0.00143923250668474
K03658	1.68133597635616e-05
K03660	0.000206354504297794
K03664	0.000375566417914342
K03665	0.000382851042001929
K03666	0.000196092250723844
K03667	4.29884733081565e-05
K03668	8.77828077539393e-06
K03669	0
K03670	0
K03671	0.000682811049143316
K03672	5.9076606494619e-05
K03673	9.15282075514407e-06
K03674	0
K03675	0
K03676	8.00440809908319e-05
K03679	0
K03683	0
K03684	0.000129526281595524
K03685	0.000392207910196423
K03686	0.000954754820625144
K03687	0.000375543009165608
K03688	0.000266931269693345
K03690	9.15282075514407e-06
K03693	5.87977119997051e-05
K03694	0.000794988382295073
K03695	0.00087039247731598
K03696	0.000869744568818012
K03697	0.000561706738019967
K03698	0.000222110355789421
K03699	0.00067112085943598
K03700	3.39317853017825e-05
K03701	0.00054126004465863
K03702	0.00049592846698406
K03703	0.000550342878512017
K03704	0.000600218855620441
K03705	0.000369495011481175
K03706	0.000142978154523538
K03707	5.22939939228732e-05
K03708	0.000206493183400144
K03709	0.000119789541428512
K03710	0.000691243903467292
K03711	0.00069980480289582
K03712	0
K03713	0
K03715	0
K03716	0.000233841799080679
K03717	6.64534339305884e-05
K03718	0.000147897342984906
K03719	0.00031723795983605
K03720	0
K03721	0.000722285262727607
K03722	0.000282544940519426
K03723	0.000409620521336023
K03724	7.24846352540549e-05
K03726	2.34087487343838e-08
K03727	6.10188050342938e-06
K03731	0
K03732	0.000399449183330197
K03733	0.000747668514429532
K03734	0.000524231377102475
K03735	6.55138963690573e-05
K03736	6.42657844479013e-05
K03737	0.000594015458798441
K03738	0.000185418582479588
K03739	0.000190232756501812
K03740	0.000176298411693362
K03741	0.000128485603075849
K03742	0.000358081799813198
K03743	0.000367649934211766
K03744	0.000323087708973582
K03745	9.51955781864941e-07
K03746	9.15282075514407e-06
K03747	9.15282075514407e-06
K03748	4.72802991845415e-05
K03749	1.03741073045228e-05
K03750	0.000615888822902949
K03752	0.000220262683090018
K03753	0.000209484380248206
K03755	0
K03756	4.49031966441633e-05
K03757	1.4197444735702e-06
K03758	0.000236813834812777
K03759	6.01991494442809e-05
K03760	7.25813081970349e-06
K03761	0.000154268635458745
K03762	0.00032208511633079
K03763	0.000306810075415153
K03764	0
K03765	0
K03767	0.000153749818453008
K03768	0.000405946208947657
K03769	0.000277394763282131
K03770	4.51689002257213e-05
K03771	8.33641731197029e-05
K03772	0.000138401744145966
K03773	2.16339399667042e-05
K03774	9.15282075514407e-06
K03775	0.000126799517045979
K03776	9.5273588876129e-05
K03777	2.54126794972515e-05
K03778	0.000378189625200122
K03779	7.64121853952179e-05
K03780	0
K03781	4.24391424645636e-05
K03782	1.46895350820967e-05
K03783	0.00029723274175467
K03784	0.000113394942916278
K03785	9.91889933822677e-05
K03786	0.000282099805318622
K03787	0.000139788535169473
K03788	0
K03789	0.000630956524789825
K03790	0.000795019685418714
K03791	4.46610022240987e-06
K03793	3.51131231015757e-07
K03794	0
K03795	0
K03796	1.17808583977102e-06
K03797	0.000496336690555688
K03798	0.000731592812426898
K03799	3.88664555656494e-05
K03800	0.000140699283563785
K03801	8.87990594208948e-05
K03802	0.00022878655902381
K03803	6.7244579000485e-05
K03804	0
K03805	9.75364530599322e-07
K03806	9.15282075514407e-06
K03807	0
K03808	9.50395198615984e-06
K03809	0.000255481395031817
K03810	2.42502162535307e-06
K03811	1.74790591378614e-05
K03812	0
K03813	5.98508470897258e-05
K03814	0.000143683907579066
K03815	1.17808583977102e-06
K03816	0.000353770390096553
K03817	5.90467627531604e-06
K03818	5.8109374070692e-05
K03819	0
K03820	1.08169699833521e-05
K03821	9.17622950387842e-06
K03823	0.000393866756030799
K03824	3.68852426688128e-05
K03825	0.000113868358739115
K03826	0.000100104927374533
K03827	5.62632835894287e-05
K03828	1.00228531547654e-05
K03829	2.34087487343838e-08
K03830	7.21293240797369e-05
K03831	0.000255677447237162
K03832	6.74735901587946e-05
K03833	0.000200907320245247
K03834	0
K03835	0
K03836	0
K03837	1.52547012585734e-06
K03838	0
K03839	0.00016400149247243
K03840	0
K03841	9.15282075514407e-06
K03851	9.10832656134452e-06
K03852	1.04243414250345e-05
K03855	0.000161561154238528
K03856	0.000379927699984177
K03862	0
K03863	1.17284359945582e-05
K03867	8.87546255044273e-06
K03885	7.03611228616578e-05
K03886	2.77358204701335e-07
K03887	0
K03889	0
K03890	0
K03891	0
K03892	0.000415977293841892
K03893	1.39652283208684e-05
K03894	0
K03895	0
K03896	0
K03897	9.12941200640969e-06
K03918	0
K03919	9.15282075514407e-06
K03921	0
K03923	9.01131146703114e-06
K03924	0.000358449411559736
K03925	0.000363929548499845
K03926	4.11905235839106e-05
K03928	3.45219191917783e-06
K03929	8.45134555080662e-05
K03930	6.12194308680254e-05
K03931	3.96745808160648e-05
K03932	0
K03933	1.04009326763001e-05
K03969	9.87545370822102e-05
K03970	0
K03971	0
K03972	4.68707064087634e-05
K03973	0.000112070095051433
K03974	0.000179525912794056
K03975	0.000258026299496658
K03976	0.000260247192477456
K03977	0.000617639915826858
K03978	0.000413830860438483
K03979	0.000375566417914342
K03980	0.000308916948328679
K03981	9.17622950387842e-06
K04013	0
K04014	0.00034725176293005
K04015	1.22037610068588e-05
K04016	0
K04017	0
K04018	0
K04019	6.57714680685421e-05
K04020	4.32093548076457e-05
K04021	4.1900400139786e-05
K04022	7.51814174305162e-05
K04023	4.89661421538768e-05
K04024	0.000102018825927475
K04025	7.07263421988405e-06
K04026	9.70291452780172e-06
K04027	0.000366831219094436
K04028	0.000121845314926875
K04029	7.92974995633646e-05
K04030	8.0164317546032e-05
K04031	8.22402347829906e-05
K04032	9.70291452780172e-06
K04033	7.02262462031514e-07
K04034	0.000208712049037755
K04035	0
K04037	2.68423905445046e-05
K04038	0
K04039	0
K04040	0
K04041	0.000179688750641157
K04042	0.000514670983977094
K04043	0.000455259482223703
K04044	5.96805142345645e-05
K04045	4.12862521000066e-05
K04046	7.17218261043061e-06
K04047	0.000142520619889184
K04049	0
K04050	0
K04051	0
K04052	0
K04053	8.77828077539393e-06
K04054	8.77828077539393e-06
K04056	8.77828077539393e-06
K04057	0
K04058	8.77828077539393e-06
K04059	8.77828077539393e-06
K04060	0
K04061	0.000270170300127835
K04062	9.15282075514407e-06
K04063	1.34990451034946e-06
K04064	0
K04065	9.15282075514407e-06
K04066	0.000377984858060118
K04067	0
K04068	0.000421098998707229
K04069	0.000714207849165554
K04070	0.000337267576916824
K04072	0.00111277818592393
K04073	1.27152066989039e-06
K04074	0.000271256324197906
K04075	0.000480211091435215
K04076	0.000192891737257704
K04077	0.000440028791758669
K04078	0.000427072875068932
K04079	0.000402185155516539
K04080	0
K04081	0
K04082	9.15282075514407e-06
K04083	0.000245288662282743
K04084	1.46457126056149e-05
K04085	1.18065098117961e-05
K04086	0.000145687839539508
K04087	4.22622356147699e-05
K04088	6.87185867871013e-05
K04090	1.90079039723197e-05
K04091	2.73917827993403e-06
K04092	6.10188050342938e-06
K04093	0
K04094	0.00022201045722383
K04095	8.20423336515949e-05
K04096	0.00040494875188785
K04098	0
K04099	0
K04100	0
K04101	0
K04102	8.8250982728627e-06
K04103	3.9246185965239e-05
K04105	3.74539979750141e-07
K04107	1.60307953176001e-07
K04108	1.52547012585734e-06
K04110	6.98715681920244e-07
K04114	0.000323283756787954
K04115	2.32278663373524e-05
K04116	6.93668170474392e-06
K04117	0
K04118	8.98895951400338e-06
K04127	3.60565666111736e-06
K04128	0
K04333	0.000158094176679761
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	2.34087487343838e-08
K04477	0.00015289021615648
K04478	4.08688110477724e-05
K04479	0.000113890853021154
K04480	0
K04483	0
K04485	0.00028623649743754
K04486	0.000397571486498294
K04487	0.00108129750235464
K04488	0.000452782223946393
K04516	1.26807464544343e-05
K04517	0.000214660821835487
K04518	0.000165550979468435
K04561	0
K04562	0.000484149224367113
K04564	0.000236884248775107
K04565	9.49156875356114e-05
K04566	1.04009326763001e-05
K04567	0.000656814406506354
K04568	4.43773127522137e-06
K04618	0
K04651	0.000315380775745082
K04652	0.000331506781628144
K04653	0.000265231134449585
K04654	0.000258412686288474
K04655	0.000402558230869944
K04656	0.000259188409635696
K04691	0.000212143910219493
K04708	0
K04719	4.95006431518423e-05
K04720	0.000225235552960167
K04744	2.25780246250145e-05
K04748	0
K04749	0.000184861390414956
K04750	4.22621395343605e-05
K04751	0.000471316418243731
K04752	0.00011492737443768
K04753	1.54224129457564e-06
K04754	9.15282075514407e-06
K04755	2.69590756257653e-05
K04756	9.15282075514407e-06
K04757	0.00012501054332523
K04758	0.000998374366129281
K04759	0.000762143001876822
K04760	9.15282075514407e-06
K04761	0.000428762254854086
K04762	1.3932816311103e-05
K04763	0.00135020782173895
K04764	1.71962086914828e-05
K04765	0.000285507643896335
K04766	0
K04767	0.000110825417943961
K04768	1.80169336092307e-05
K04769	0.000230796474163004
K04770	0.000140065893374174
K04771	0.000522656944343649
K04772	0.000177675961496685
K04773	0.000157940711937822
K04774	0
K04775	0
K04780	0.000201363816963555
K04781	2.96752300503799e-06
K04782	0.000142455534976048
K04783	7.32183703358268e-06
K04784	0.000219333684308817
K04785	1.66414922820801e-06
K04786	0.000117418600774489
K04787	1.75998797091532e-06
K04788	0.000260309790785014
K04789	9.20633056390499e-05
K04790	3.32294079304465e-05
K04791	0
K04792	2.44938563344431e-05
K04794	0
K04797	0
K04800	0
K04801	1.24811192115601e-06
K04835	3.04349319574106e-05
K04844	3.83770387198135e-06
K04940	3.4546112693851e-06
K05020	7.97360277276132e-05
K05245	0
K05275	5.90642995689033e-05
K05281	0
K05286	0
K05296	8.80168952412831e-06
K05297	0.000269379173447048
K05299	0.000328557369964937
K05303	3.47504992442591e-05
K05304	7.19690735791043e-06
K05305	5.1311267869747e-06
K05306	3.99970110760997e-05
K05308	0
K05311	0.000135146760119455
K05337	0.00022673750215758
K05338	4.15777283735096e-05
K05339	0.000114065250840773
K05340	8.02860229674987e-06
K05341	8.32074614104006e-06
K05342	1.7767918298185e-05
K05343	0.000255379042180411
K05346	0.00010864291650719
K05349	0.000451585478480667
K05350	0.000201615178735665
K05351	1.96329787366589e-05
K05352	9.164670099231e-06
K05356	4.02169396816936e-06
K05358	3.97948728484525e-07
K05362	1.44226266444694e-05
K05363	1.55952202425632e-05
K05364	0.000436436696137508
K05365	2.10253418678531e-05
K05366	0.000652896333346321
K05367	3.35140466945735e-05
K05368	0
K05372	3.23934950350703e-05
K05373	0
K05374	2.2042910822681e-06
K05375	0
K05396	2.2627393075871e-05
K05499	0.000130440452401038
K05501	8.94214201653462e-06
K05515	0.000839224458302176
K05516	0.000551289592666741
K05517	0
K05518	1.24811192115601e-06
K05520	0.000141400441613465
K05521	4.74137024097015e-05
K05522	0
K05523	1.08276376066098e-06
K05524	0.000158371534884462
K05526	0
K05527	9.15282075514407e-06
K05539	9.83548644244664e-05
K05540	0.00037779331553108
K05541	7.33253004539756e-05
K05548	7.48867152693605e-06
K05549	1.03466669405977e-05
K05550	3.9014581223973e-07
K05551	9.56885806219607e-06
K05552	0
K05555	0
K05556	1.78842840330692e-05
K05558	0
K05559	0.000122754414329075
K05560	9.15282075514407e-06
K05561	9.15282075514407e-06
K05562	9.15282075514407e-06
K05563	9.15282075514407e-06
K05564	9.15282075514407e-06
K05565	0.000159937538444843
K05566	7.15846629857679e-06
K05567	3.21302810279974e-06
K05568	0.000120977646697518
K05569	3.18961935406536e-06
K05570	3.18961935406536e-06
K05571	3.18961935406536e-06
K05573	0
K05574	0
K05575	4.34793786615481e-05
K05576	4.16180252052267e-05
K05577	4.16180252052267e-05
K05578	3.9246185965239e-05
K05579	8.01539765880005e-08
K05581	2.35754473996135e-06
K05582	0
K05586	8.76147186153602e-05
K05587	0.000188197095021076
K05588	4.06329769887456e-05
K05589	1.74735668961841e-05
K05590	0.000230686586747619
K05591	0.000423644993771133
K05592	0.000899590664322245
K05593	1.27720770026486e-05
K05594	0
K05595	4.36760388608089e-05
K05596	0.000194506121862313
K05597	6.44876536009173e-06
K05599	0
K05600	0
K05601	0.00069189385580262
K05602	3.71659994299789e-05
K05603	3.74539979750141e-07
K05606	2.62473314382364e-05
K05685	0.000941834112707373
K05708	7.10065378276309e-07
K05709	0
K05710	9.40251407497745e-06
K05711	2.77358204701335e-07
K05712	2.22390869950491e-05
K05713	3.9014581223973e-07
K05714	6.49202631566911e-06
K05715	0
K05739	1.40067610351607e-05
K05770	0.000109279132652326
K05772	5.88432291749677e-05
K05773	5.06423642016886e-05
K05774	2.34087487343838e-08
K05775	0
K05776	7.03716602033135e-05
K05777	2.59636289372605e-05
K05778	0
K05779	0
K05780	5.15874938153352e-05
K05781	7.99731945914008e-05
K05782	1.63406071026407e-05
K05783	3.6956964069745e-05
K05784	3.1403191105187e-06
K05785	1.04009326763001e-05
K05786	9.21401640871535e-05
K05787	1.49506739957278e-05
K05788	1.33600113231329e-05
K05789	0
K05790	0
K05791	6.37658655449361e-06
K05792	6.49864175203605e-06
K05793	1.0169800839049e-06
K05794	5.85720036459322e-05
K05795	1.88470971515053e-05
K05796	0.000386555396145688
K05797	4.6001183858783e-07
K05798	1.06062912447426e-05
K05799	0.000568382233699271
K05800	4.70459068540067e-05
K05801	0.00010082195924485
K05802	9.75364530599322e-07
K05803	0
K05804	3.53312579166192e-05
K05805	0
K05807	1.42839475421188e-05
K05808	0.000385061030046209
K05809	2.03396016780979e-06
K05810	0.000352871102243509
K05811	0
K05812	2.74584622654322e-05
K05813	0.000157628293345693
K05814	0.000294772232526489
K05815	0.000240319013919325
K05816	0.00068606296806951
K05817	9.05128566306104e-05
K05818	8.75487202665955e-06
K05819	3.21178568053545e-05
K05820	5.23792033612505e-05
K05822	0.000130438786163185
K05823	0.000292554806214311
K05824	0.000150192298031535
K05825	0.00055389915026365
K05826	0
K05827	0
K05828	0
K05829	3.71659994299789e-05
K05830	8.67159362964692e-05
K05831	0
K05832	0.000138258746046882
K05833	0.000246692336776852
K05834	3.82484767199387e-05
K05835	0
K05836	1.26570395050791e-05
K05837	0.000918043092317545
K05838	3.64628205906463e-05
K05839	0
K05841	2.25531937851579e-06
K05844	0
K05845	0.000514845210791617
K05846	0.000541108278682354
K05847	0.00173300861992095
K05851	0
K05873	0.000131025663573414
K05874	5.62378518477048e-05
K05875	4.56548629482933e-05
K05876	2.7239980610578e-05
K05877	1.02296231969257e-05
K05878	0.000170665068611868
K05879	0.000100514309898774
K05880	2.62011730507383e-06
K05881	6.40497835309709e-05
K05882	7.18490824443851e-05
K05884	8.87546255044273e-05
K05886	0
K05887	1.34916224294286e-05
K05889	0
K05895	0.000261964824340411
K05896	0.000370411882378633
K05898	0.000671928625129875
K05910	4.14690638000472e-05
K05913	0
K05916	4.33789446249837e-05
K05919	0.000239770627598206
K05921	4.17807640450238e-05
K05922	1.24811192115601e-06
K05927	0.000101374423818338
K05928	0
K05934	0.000250038421538254
K05936	0.000415782319437469
K05937	0
K05939	5.85250487888009e-05
K05942	0.000109001774447625
K05946	0.000317692084890447
K05951	0
K05952	0
K05962	0
K05964	6.4934907038473e-05
K05966	1.72982190038118e-05
K05967	6.19895587507485e-05
K05970	5.73733832195253e-05
K05973	9.15282075514407e-06
K05979	0.000121066856352133
K05982	9.15263132827175e-06
K05984	0
K05985	0.000161314270104088
K05986	0
K05988	2.06630359968634e-05
K05989	7.74109410830104e-05
K05991	0
K05994	1.24811192115601e-06
K05995	2.46647766965803e-05
K05996	0
K05997	0
K05998	0
K05999	0
K06001	0.000235104686849638
K06006	0
K06011	6.66619500946912e-05
K06012	0.000210237519163612
K06013	9.15282075514407e-06
K06015	0.000179279657507496
K06016	0.00015256564388098
K06019	0.00016121015316458
K06020	0.000305557514599079
K06023	0.000230392747931247
K06024	0.000370411882378633
K06027	0
K06033	9.35569657750874e-06
K06034	0
K06039	0
K06041	0.000139225110247353
K06042	0.000249236820994412
K06044	9.46150700354698e-06
K06045	0
K06046	0
K06048	5.56599749641755e-05
K06049	0
K06073	8.01539765880005e-08
K06074	2.34087487343838e-08
K06075	2.43816305189052e-05
K06076	4.19371280356597e-06
K06077	1.83290502590225e-05
K06078	0
K06079	1.06702909214171e-05
K06080	0
K06113	0.000110063405057739
K06118	7.20848313647246e-06
K06120	5.77103784244762e-05
K06121	5.21632143304495e-05
K06122	5.28519872054578e-05
K06131	0.000360033693204282
K06132	4.26464840579138e-05
K06133	0.000119600962721881
K06134	9.15282075514407e-06
K06135	0
K06136	0
K06137	9.35569657750874e-06
K06138	0
K06139	1.24811192115601e-06
