KO	oral_19
K01708	1.06245712381581e-05
K01709	1.07511499839203e-05
K01710	0.000725871277560545
K01711	7.01994358382791e-05
K01712	4.68684732969289e-05
K01713	8.29651833748211e-05
K01714	0.000654705901591036
K01715	0.000106340181043536
K01716	6.53395309340537e-05
K01719	0.000175900156714266
K01720	4.4157143101399e-05
K01721	1.90857397078069e-06
K01724	1.94108809395114e-05
K01725	1.16110916734549e-05
K01726	4.64768839926027e-05
K01727	5.84344529630902e-05
K01728	9.82208110923522e-08
K01729	8.11984211984931e-06
K01730	6.90700164625967e-07
K01732	0
K01733	0.000446432373896732
K01734	6.8755854079298e-05
K01735	0.000499828510123086
K01736	0.000501776423300003
K01737	0.00020930307945131
K01738	0.000565805491763286
K01739	0.000455218080211954
K01740	0.000741619695286951
K01744	0.000346997958007538
K01745	7.38984821898163e-05
K01746	2.05641508718743e-05
K01749	0.000141652726507438
K01750	3.42122978941933e-05
K01751	1.21713174138466e-05
K01752	0.000802474482319952
K01753	2.72407064236937e-05
K01754	0.000463852342708424
K01755	0.000485348354667921
K01756	0.000661664196002404
K01758	9.06590515034524e-05
K01759	0.000868207770217658
K01760	0.00076873243505417
K01761	0.000203041422610672
K01766	0.000150253725248223
K01768	0.000101902556938696
K01769	0
K01770	0.000192046085894293
K01771	0.000208928019886736
K01772	0.000268717474885538
K01775	0.000521383465346668
K01776	0.000532419035849056
K01777	1.41840437111678e-05
K01778	0.000198152321417954
K01779	0.000122639778848119
K01781	2.35619599928314e-06
K01782	3.5247059619487e-05
K01783	0.000530701746038322
K01784	0.00109341863984688
K01785	0.000379052324620223
K01787	2.1567645488346e-06
K01788	0.000519120387920835
K01790	0.000455070026318677
K01791	0.000157691086562832
K01792	3.47156484689177e-05
K01795	0
K01796	6.62522063863296e-05
K01799	1.17084365318171e-05
K01800	2.2173938317267e-05
K01801	2.18217063062636e-05
K01802	0.000159080999816156
K01803	0.00052135427783129
K01804	8.00310191240258e-06
K01805	5.97837970222049e-05
K01807	0.00041643949767577
K01808	0.000176477657382555
K01809	0.000429937464585081
K01810	0.000534136988334591
K01811	9.23902046842719e-06
K01812	0.000164571888916199
K01813	4.37869610905328e-06
K01814	0.000228815131303204
K01815	3.73306778370429e-05
K01816	3.47603394406823e-05
K01817	0.000203417634572263
K01818	0.000242194735778823
K01819	0.000887350522729711
K01820	7.48876579456458e-07
K01821	0.000473440406498421
K01822	0
K01823	0.000315903978928236
K01825	1.02399474908409e-05
K01826	2.3572007451456e-05
K01829	4.86294212798634e-05
K01834	0.000418507757858018
K01835	0.000394201153021722
K01838	0.000115137892205833
K01839	0.000310923303790089
K01840	0.000694310335275273
K01841	2.27691757353268e-05
K01843	5.76503865085711e-05
K01844	6.73988921510812e-07
K01845	0.000191883764223156
K01846	6.73988921510812e-07
K01847	2.35796882708502e-05
K01848	1.28824023758588e-05
K01849	8.92159042893565e-07
K01851	6.38443561188124e-06
K01854	0.000240732149899589
K01856	2.30881592490812e-05
K01857	2.17195830123992e-05
K01858	3.30870623136024e-06
K01860	2.49625526485486e-07
K01865	3.32834035313981e-07
K01866	0.000503189886367052
K01867	0.000516840037246618
K01868	0.00050837189265266
K01869	0.000520135651027672
K01870	0.000560024049320618
K01872	0.000510872599125629
K01873	0.000525316947429035
K01874	0.000513358527754772
K01875	0.000503059028657997
K01876	0.000529901456785575
K01878	0.00048527088354073
K01879	0.000485083772313648
K01880	1.7380448613646e-05
K01881	0.000508297806344545
K01883	0.000540454650047088
K01884	4.65482118118946e-06
K01885	0.000585486318506809
K01886	0.000121806179094797
K01887	0.000502919120504828
K01889	0.000503521114173855
K01890	0.000583293796820905
K01892	0.000513302507714208
K01893	0.000387902180078157
K01894	5.91030450812979e-05
K01895	0.000173568256014448
K01896	0
K01897	0.000548083818254405
K01902	0.000149202124232723
K01903	0.000148625699089209
K01904	2.69595568604325e-07
K01905	1.14316459878362e-05
K01906	1.40039920358358e-06
K01907	5.4358107249071e-06
K01908	5.4328136478881e-05
K01909	2.10385121679147e-05
K01910	8.3210504667322e-05
K01911	0.000114932030979372
K01912	4.65691679116901e-05
K01914	0.000331046241067152
K01915	0.000558638626946034
K01916	0.0004438616930523
K01918	0.000125961720875791
K01919	0.000335924378452216
K01920	4.91584198188916e-05
K01921	0.000590524595409331
K01923	0.000536077270408667
K01924	0.000609039556556901
K01925	0.000536580788360385
K01926	0.000305356544735388
K01928	0.000725588313883516
K01929	0.000606767871520415
K01932	3.1559798705665e-07
K01933	0.000564685559407266
K01934	0.000378402974521669
K01935	0.000255020978239313
K01937	0.000500901830049126
K01938	0.000416335664974992
K01939	0.000508563011432025
K01940	0.000477234506870793
K01941	0.00015846834715153
K01945	0.000739602414298085
K01947	2.99550631782583e-05
K01949	0
K01950	7.12465866857866e-05
K01951	0.000551370643110584
K01952	0.000775494825865376
K01953	0.000117432815887607
K01955	0.000572998912890854
K01956	0.000506721729357495
K01958	0.000565806299146565
K01959	0.000305006415449647
K01960	0.000211329051215134
K01961	0.000719074466563886
K01962	0.000801140609433393
K01963	0.000800559002781135
K01964	9.28606958526008e-07
K01965	0.000430458860349623
K01966	2.40770222087419e-05
K01968	0.000365162594391157
K01969	3.13914866836801e-05
K01971	1.86725008235136e-05
K01972	0.000512579617850919
K01974	1.89769468602298e-06
K01975	4.62365278099498e-05
K01989	0.000965119484948412
K01990	0.00722565914824338
K01991	0.000105510285710567
K01992	0.00268281147102125
K01993	4.4075338875509e-05
K01994	6.88966453099941e-07
K01995	0.00200599903376342
K01996	0.00173615918966597
K01997	0.000470748690148069
K01998	0.000703837021310458
K01999	0.000639376092516527
K02000	0.00034198411057041
K02001	0.000137556642134321
K02002	0.000172618310697701
K02003	0.00693803222955809
K02004	0.00266902973889355
K02005	0.00037819862980775
K02006	0.00112105077992824
K02007	3.83658725074511e-05
K02008	3.87339333321912e-05
K02009	2.37869947227495e-05
K02010	0.00212355013896938
K02011	0.000271748634387238
K02012	0.000304883542721235
K02013	0.00312576363498095
K02014	0.000558221511543621
K02015	0.00115177281741528
K02016	0.000803298231911634
K02017	0.00136923218764759
K02018	0.000278523447580213
K02019	0.000107322346568242
K02020	0.000207853942152322
K02021	1.0502987431795e-05
K02022	1.48023820449075e-05
K02024	1.40877785293877e-05
K02025	0.00079092069906841
K02026	0.0013281804384655
K02027	0.000554969393868246
K02028	0.00451097055760584
K02029	0.00417801632392607
K02030	0.0027591012422531
K02031	0.00435183367067799
K02032	0.00412349569798575
K02033	0.00090984951552579
K02034	0.00114030178898512
K02035	0.00117107357341727
K02036	0.00149701296091004
K02037	0.000513940056726772
K02038	0.000607438402423865
K02039	0.000377757822581728
K02040	0.000466110414356325
K02041	0.00186293107280642
K02042	1.80121493019557e-05
K02043	1.88095967069987e-05
K02044	1.72483086344089e-05
K02045	0.00105885986766379
K02046	6.75519550052314e-05
K02047	4.75768514726713e-05
K02048	6.27969552596933e-05
K02049	0.00313051697776361
K02050	0.000199855252799325
K02051	0.000190146244357679
K02052	0.00211107493732031
K02053	0.000416085824687959
K02054	0.000140922259113904
K02055	0.000210011562195573
K02056	0.000914877192248899
K02057	0.000706927178491714
K02058	4.11899576159004e-05
K02062	0.000217651305547099
K02063	9.84314408907005e-05
K02064	9.88367309566633e-05
K02065	0.000711238645626927
K02066	0.000209627674664347
K02067	0.000202756931099005
K02068	0.000739152632665597
K02069	6.67336662180852e-05
K02071	0.00230010968737304
K02072	0.000527925037367496
K02073	0.000836279513251556
K02074	0.000380182620647594
K02075	8.65242311122859e-05
K02076	2.98202653939562e-05
K02077	8.18563286088534e-05
K02078	0.00096508996363565
K02079	0
K02080	5.54168668797779e-07
K02081	0.0001664816584141
K02082	0.000285870862614306
K02083	1.09454064518304e-05
K02086	0.000384195081671907
K02099	7.17566316743074e-06
K02100	1.79562503428763e-05
K02103	5.87898028294463e-06
K02106	3.34611377473634e-05
K02107	1.6389454685876e-05
K02108	0.000505947152919127
K02109	0.00057501700220761
K02110	0.000505665835804062
K02111	0.000556957589247688
K02112	0.000506522862195911
K02113	0.000499470764694697
K02114	0.000509639788908728
K02115	0.000510130446968988
K02116	0.000116178039126567
K02117	6.75596564482934e-05
K02118	6.74200691932167e-05
K02119	6.53659829823284e-05
K02120	6.75260874685209e-05
K02121	3.97394264333284e-05
K02122	6.62197022829088e-05
K02123	7.0164774571826e-05
K02124	6.740292727845e-05
K02160	0.000905337435035905
K02164	8.45780617210161e-06
K02167	1.50485825442291e-05
K02168	0.00010982111814629
K02169	0.000221229513520774
K02170	3.19024813353567e-05
K02171	0.00032292844325612
K02172	4.96347074078226e-06
K02173	1.48277562732379e-06
K02182	1.72130485626418e-05
K02188	1.93630942459381e-05
K02189	1.89156921835851e-05
K02190	3.84922561840619e-06
K02191	3.09925947320808e-06
K02192	4.59127910013872e-05
K02193	0.000131937486762326
K02194	6.63756353551375e-05
K02195	6.75588603506787e-05
K02196	6.60011970654092e-05
K02197	6.64313850560526e-05
K02198	0.000135478824743774
K02199	0.000225734371011156
K02200	0.00017756612543767
K02201	2.24662973836937e-07
K02203	1.0783822744173e-06
K02204	4.7548163308757e-05
K02205	0.000280331881181511
K02217	0.000181482750265478
K02221	0.000461680087183312
K02224	2.09955528692048e-05
K02225	1.45431831730444e-05
K02226	0.0001918099198688
K02227	3.59783714257185e-05
K02228	3.73536054721643e-06
K02229	1.60946524845304e-05
K02230	2.0037355783967e-05
K02231	2.27958030786546e-05
K02232	2.14197578687975e-05
K02233	2.31702413683828e-05
K02234	0.000106558743732635
K02236	0.000299841583101176
K02237	0.000711577181745375
K02238	0.000542863858934499
K02240	0.000304919564403272
K02241	0
K02242	0.000415963622141631
K02243	0.00036938008373193
K02244	0.000303278047698535
K02245	0.00029659027526674
K02246	0.000338577813965658
K02248	0.000308140891824719
K02250	0
K02251	0
K02255	0
K02257	2.79769397422363e-05
K02258	1.62073533496143e-05
K02259	2.50956862626742e-05
K02274	8.32252755053384e-05
K02275	5.70511151323237e-05
K02276	5.00624735905118e-05
K02277	0
K02278	8.57327337897675e-05
K02279	9.02393985641272e-05
K02280	0.000118730955793029
K02281	0
K02282	9.15009973094338e-05
K02283	0.000158571355416341
K02291	0.000132075024810685
K02292	3.74438289728229e-07
K02293	0
K02297	2.3901866453881e-05
K02298	3.43140837858707e-05
K02299	2.38081756916934e-05
K02300	2.38081756916934e-05
K02302	6.4607316613686e-05
K02303	8.8353943515702e-05
K02304	7.53768070960399e-06
K02305	7.33899047867329e-07
K02313	0.000570516419997598
K02314	0.000648653732851727
K02315	0.000168224901401826
K02316	0.000519437761152656
K02317	0
K02319	0
K02334	9.06036289142609e-05
K02335	0.000508901638135335
K02336	8.19346429781923e-06
K02337	0.000508862638202391
K02338	0.000503277309314848
K02339	0.000110923598949091
K02340	0.000503215873000849
K02341	0.000558204696477711
K02342	0.000699915740025544
K02343	0.000513524145922992
K02344	6.44483184280228e-05
K02345	0
K02346	0.000395248635778455
K02347	1.32847993129909e-05
K02348	0.000304144192429534
K02351	1.90835789295113e-05
K02352	0
K02355	0.000552106644496896
K02356	0.000501897959706182
K02357	0.000502848678441093
K02358	0.00061703348776627
K02361	5.99092226889717e-05
K02362	0
K02363	1.89519323102742e-05
K02364	0.000202071746175927
K02371	0.000344940673520373
K02372	0.000522589146444231
K02377	4.00711589546168e-05
K02379	0.000139415592432602
K02380	7.94139639708768e-05
K02381	1.31802277984337e-06
K02383	8.53719300580362e-07
K02385	3.06409460219134e-05
K02386	8.45609233078453e-05
K02387	0.000141110751653465
K02388	0.000114420587349074
K02389	0.000114134052878265
K02390	0.000277592142407289
K02391	2.52507770641279e-05
K02392	0.000194597356737831
K02393	8.43430408912416e-05
K02394	8.34973923350436e-05
K02395	0.000379104758197079
K02396	0.000160278779795142
K02397	0.000115363001554173
K02398	5.12171943000422e-05
K02399	1.65090277126707e-05
K02400	0.000142646889843158
K02401	0.000140734939557254
K02402	1.73705916791009e-05
K02403	2.76210379895217e-05
K02404	8.35747357192482e-05
K02405	0.000128375239367975
K02406	0.000262336911339896
K02407	0.000125903374343625
K02408	0.000113946833733401
K02409	0.000114153825158802
K02410	0.000114610083508076
K02411	0.000182846601814403
K02412	0.000162747033621363
K02413	4.44169022470303e-05
K02414	4.58870035924577e-05
K02415	0.000124651930386239
K02416	0.00011494175095582
K02417	0.00018497902661047
K02418	4.54057954455978e-05
K02419	0.000141026602221196
K02420	0.000113958450042239
K02421	0.000115565028270905
K02422	0.000114307451501045
K02423	1.45431831730444e-05
K02424	0.000605490621589897
K02425	0
K02426	7.66901373898366e-05
K02427	0.000112518755439811
K02428	0.000525228837069352
K02429	0.000120995958407098
K02430	2.43634100420217e-05
K02431	4.49925032527764e-05
K02433	0.000556588507142942
K02434	0.000431277035232019
K02435	0.000426638423879002
K02436	4.42350301017086e-06
K02437	0.000134408367457785
K02438	4.19336044075881e-05
K02439	6.44483184280228e-05
K02440	0.000716902837622424
K02441	1.97132341638172e-05
K02442	0
K02443	3.54814314170643e-06
K02444	0.000338590163627955
K02445	0.000159771786605056
K02446	2.95359300323594e-05
K02448	7.33899047867329e-07
K02450	4.29129956235435e-07
K02451	1.24812763242743e-07
K02452	2.09627070122538e-05
K02453	0.000195759791102125
K02454	0.000272649331518253
K02455	0.000121998394310038
K02456	0.000523605897538435
K02457	3.12963802130558e-05
K02458	2.25275167999016e-05
K02459	5.01337310821556e-05
K02460	1.99217788016194e-05
K02461	1.46966532171197e-05
K02462	1.45062266678624e-05
K02463	1.45062266678624e-05
K02464	7.20053546911916e-06
K02466	6.50232892240277e-06
K02467	4.41717028905732e-05
K02468	2.29935619679703e-05
K02469	0.000928553941419571
K02470	0.00092634082613967
K02471	0.000225364175667703
K02472	6.60537253789534e-05
K02473	0.000153171624451861
K02474	3.47362227361786e-05
K02475	3.01869733979803e-05
K02476	3.41698328028525e-05
K02477	0.000402601258734161
K02478	2.42819367133868e-05
K02479	7.55750645801857e-06
K02480	4.96317306382617e-05
K02481	0.000317951114979887
K02482	0.000150376522804578
K02483	0.00263734204097954
K02484	0.000657637873444738
K02485	8.51464260399517e-06
K02486	2.3435631191177e-05
K02487	4.45397880511687e-05
K02488	0.000191193367810257
K02489	4.04393352906487e-07
K02490	3.3284031520144e-06
K02491	7.40673494901876e-06
K02492	0.000142785842410116
K02493	0.000558022217193677
K02494	0.000109729237896007
K02495	0.000546221347274983
K02496	0.000108905844393957
K02497	0
K02498	0.000108946564779326
K02499	6.27244022977286e-05
K02500	0.000264728083967148
K02501	0.00020807887332307
K02502	5.53298992274189e-05
K02503	0.000519183360433
K02504	0.000135627193398515
K02505	9.58655413959981e-05
K02506	6.43734307700771e-05
K02507	6.51185870589876e-05
K02508	2.78415670540145e-06
K02509	1.79306430103546e-05
K02510	3.33334018815867e-05
K02511	7.42227901671937e-05
K02517	0.00023893361206285
K02518	0.000517199805251756
K02519	0.000518177763289336
K02520	0.000503350578076599
K02521	0.000236476659103005
K02523	0.000238713303049577
K02525	6.07290235435703e-05
K02526	4.52309610165247e-05
K02527	0.000192848035993241
K02528	0.000933594102416963
K02529	0.00210327526590503
K02530	0.000362831630639853
K02531	0.000240298716930938
K02532	1.48507421812987e-05
K02533	0.000103759346338957
K02535	0.00019342730102635
K02536	0.000276868424795755
K02538	0.000164890356676616
K02545	0
K02547	0
K02548	0.000334350278410803
K02549	7.53295174619731e-05
K02550	1.20080587557909e-05
K02551	8.59745671249201e-05
K02552	0.000106601034389767
K02553	7.41947868980543e-05
K02554	1.77818282561146e-05
K02556	0.000135149500438679
K02557	0.000302535916555482
K02558	0.000122425247936276
K02560	0.000107065803058719
K02562	8.79309699250072e-06
