KO	GI_10
K01777	3.81396253609234e-05
K01778	0.000466790619580385
K01779	0.000197817729212311
K01781	4.06376774481418e-06
K01782	0.00014900884806818
K01783	0.000390271241296111
K01784	0.000748129608638652
K01785	0.000231857636339621
K01787	8.04909292293166e-05
K01788	0.000139244912849876
K01790	0.000314755117222252
K01791	0.000407077903468923
K01792	0.000122856173096686
K01795	0
K01796	0.000763996516846204
K01799	7.07240513944711e-05
K01800	6.61868290610781e-05
K01801	6.61868290610781e-05
K01802	0.000199420188926326
K01803	0.000483275179139019
K01804	0.000101131713059584
K01805	7.69751557560496e-05
K01807	0.000104864704943024
K01808	0.00032397161220307
K01809	0.000224539128913741
K01810	0.000435350856378681
K01811	0.000176126369536651
K01812	0.000107723065821366
K01813	8.93479739408164e-05
K01814	0.000363928735179712
K01815	0.000109373443773066
K01816	1.54648480795271e-05
K01817	0.000238008025092836
K01818	1.93891752031904e-05
K01819	6.73339540815702e-05
K01820	0
K01821	0.000155442247910298
K01822	0
K01823	1.78099866978787e-05
K01825	6.91025277801261e-05
K01826	2.95502946353047e-06
K01829	1.8254977649656e-06
K01834	0.000172813788416744
K01835	0.000419424919780021
K01838	0.000136864621365283
K01839	0.000130431686113745
K01840	0.000340285404494187
K01841	7.98022601565514e-05
K01843	0.000102520789654012
K01844	9.29099712803922e-06
K01845	0.000332659242910806
K01846	1.7139395682177e-05
K01847	5.71692044306038e-05
K01848	2.0963498758786e-05
K01849	1.01119287114905e-05
K01851	6.79490834737197e-06
K01854	0.000325810199024588
K01856	2.77669218383617e-05
K01857	1.05091472296274e-05
K01858	7.20057451736432e-06
K01860	6.86659935155165e-06
K01865	0
K01866	0.000403208427765071
K01867	0.000388225551855868
K01868	0.000434902489628981
K01869	0.000388949235576381
K01870	0.000380183688008966
K01872	0.000435866067254312
K01873	0.000385484278035236
K01874	0.000643612146041633
K01875	0.000379950616816702
K01876	0.000576076825954556
K01878	0.000195125427766323
K01879	0.000195428034670623
K01880	0.000174132203469219
K01881	0.000415432527167658
K01883	0.000378426086348473
K01884	0
K01885	0.000517703441626123
K01886	0.000285865960968888
K01887	0.000371678486469938
K01889	0.00037098171245801
K01890	0.000372497714912248
K01892	0.000501400589503832
K01893	0.000188975346987671
K01894	0.000332037760138743
K01895	0.000518385099925199
K01896	0
K01897	0.00122399924197318
K01902	8.58998114958814e-05
K01903	9.0121367126509e-05
K01904	0
K01905	0.000264622445875698
K01906	3.39745417368598e-06
K01907	4.43382766595877e-06
K01908	0.000213626862656505
K01909	0
K01910	1.18382326810905e-05
K01911	0.000122595979645401
K01912	0.000616508585069614
K01914	0.000172915204959242
K01915	0.000721574537254622
K01916	0.000193589361314635
K01918	0.000172226480678098
K01919	0.000220148111402828
K01920	5.75314517271894e-05
K01921	0.000546273441609193
K01923	0.000361347140920691
K01924	0.000449428043107578
K01925	0.000438882951825192
K01926	0.000171698206449265
K01928	0.00060287517489156
K01929	0.000435635294938096
K01932	1.72408122246751e-06
K01933	0.000352828151350852
K01934	0.000348771489650928
K01935	0.000193359100518214
K01937	0.000355363564913304
K01938	0.000308813371906681
K01939	0.000396291599463671
K01940	0.000235924142325505
K01941	0.000517937078843861
K01945	0.000354096857929626
K01947	0
K01949	0
K01950	0.000380313211365363
K01951	0.00047992844441664
K01952	0.000385935973759401
K01953	0.000525400707539403
K01955	0.000382294466791229
K01956	0.000254168826117032
K01958	0.000631029046742489
K01959	0.000449119753886728
K01960	0.000347200814035354
K01961	0.000594806156917611
K01962	0.000510428202517156
K01963	0.000505460540495827
K01964	2.43399701995414e-06
K01965	0.000577786417562159
K01966	0.000191856436931547
K01968	0.000571137501648757
K01969	8.05442640688679e-05
K01971	0.000102152770934843
K01972	0.000385456445448367
K01974	2.74524089175862e-07
K01975	6.49167893744076e-05
K01989	0.000175656252396271
K01990	0.00690429183460238
K01991	0.000112635082298487
K01992	0.00174815015854863
K01993	0.000109860404893513
K01994	0
K01995	0.00303196939172341
K01996	0.00250622226187887
K01997	0.00103772658076081
K01998	0.00140844258863772
K01999	0.00129708944130996
K02000	0.000791754980879765
K02001	0.000109661525143787
K02002	0.000162235882495234
K02003	0.00750857040358421
K02004	0.00219174830954419
K02005	0.000463540885405757
K02006	0.00104263901921144
K02007	0.000101498023556368
K02008	9.94696927064061e-05
K02009	7.92063196910075e-05
K02010	0.00273952758856466
K02011	0.00063976986533236
K02012	0.00054293989226668
K02013	0.00325549457074507
K02014	0.000766380786369672
K02015	0.00114981045972151
K02016	0.00106799542752784
K02017	0.00166193171524457
K02018	0.000455085307746638
K02019	0.000461026797211904
K02020	0.000346094758039833
K02021	9.18958058554113e-06
K02022	5.37013119532116e-05
K02024	1.73107546677773e-07
K02025	0.00187166771688695
K02026	0.00182376855358551
K02027	0.000786585860752171
K02028	0.00453996436224694
K02029	0.00259330612347553
K02030	0.002059853784572
K02031	0.00686515241664538
K02032	0.00612633693671678
K02033	0.00171850217044761
K02034	0.00213274504608434
K02035	0.00184163336293616
K02036	0.00179000922276721
K02037	0.000790264970407352
K02038	0.000634405788902403
K02039	0.000273149241849903
K02040	0.000541560483650899
K02041	0.00131011683738254
K02042	0.00021659061378528
K02043	6.41226862492007e-06
K02044	0.000138689237653179
K02045	0.00136758998253555
K02046	0.000205264398732833
K02047	0.000135852649904174
K02048	0.000144288655120539
K02049	0.00459753980669182
K02050	0.00120729532702845
K02051	0.00125867193080569
K02052	0.00246834879603082
K02053	0.000403926057913473
K02054	0.000224709899771549
K02055	0.00018854430285427
K02056	0.000988323758104887
K02057	0.000578417367381595
K02058	0.000201494579333771
K02062	0.000586015448682561
K02063	4.86332524767051e-05
K02064	1.28917066967375e-05
K02065	0.00117772443860083
K02066	0.00015833949497029
K02067	0.000144051434458654
K02068	0.000442222607904952
K02069	5.62858045154993e-05
K02071	0.0020454247031268
K02072	0.00036179670770892
K02073	0.000542394752683917
K02074	0.000145038845731237
K02075	7.01367226973883e-05
K02076	1.01416542498089e-07
K02077	0.000123829598390167
K02078	0.000505115607970822
K02079	3.85382861492738e-06
K02080	0
K02081	6.73599038280074e-05
K02082	2.09932242971044e-05
K02083	4.19213387593508e-05
K02086	1.72408122246751e-06
K02099	9.61144598176794e-05
K02100	4.32034471041859e-05
K02103	0.000136250168521672
K02106	0.000171866240306478
K02107	3.05263792919248e-05
K02108	0.000362766972515664
K02109	0.00037412562527545
K02110	0.000362868389058163
K02111	0.000458733478208204
K02112	0.000364750431084675
K02113	0.000349274031324202
K02114	0.000244340723008669
K02115	0.000363014054219521
K02116	9.57940108130424e-05
K02117	0.00015019789943967
K02118	0.000154384953837091
K02119	0.000137216581999914
K02120	0.00015019789943967
K02121	8.95508070258126e-05
K02122	0.000137216581999914
K02123	0.00015019789943967
K02124	0.000152226230289632
K02160	0.000460972201122291
K02164	3.34674590243694e-06
K02167	1.21740650756183e-05
K02168	0.000154759128457709
K02169	0.000341001385231303
K02170	5.91639437238096e-05
K02171	8.66935244108813e-05
K02172	0.000248763072833217
K02173	0
K02182	0.000333142795584804
K02188	0.000235634876841921
K02189	0.000235634876841921
K02190	0.000283256403197163
K02191	0.000215307319723443
K02192	5.90198866946715e-05
K02193	0.000351935445105054
K02194	0.000144366242532962
K02195	0.000193350432559539
K02196	7.84754211605904e-06
K02197	0.000140918080088027
K02198	0.000146800239552916
K02199	0.000167700500922075
K02200	2.89166178896087e-05
K02201	0
K02203	9.93882116481272e-06
K02204	5.95597825771512e-05
K02205	4.13669608565777e-05
K02217	0.00018441498184117
K02221	0.000270477918842403
K02224	0.000456124012413314
K02225	5.07082712490445e-07
K02226	0.000257800851030142
K02227	0.000245095591449243
K02228	1.01416542498089e-07
K02229	0
K02230	1.78038488916473e-05
K02231	0.000364491053738132
K02232	0.000375306937501723
K02233	0.000242182703485437
K02234	0.000198669309031116
K02236	5.41192714102017e-05
K02237	0.000485375453630755
K02238	0.0006550846602635
K02240	1.72408122246751e-06
K02241	6.05456758713591e-05
K02242	0.000279402574582235
K02243	2.14182984974822e-05
K02244	0
K02245	0
K02246	9.43173845232228e-06
K02248	0
K02250	0
K02251	5.17224366740254e-06
K02255	0
K02257	6.61660857665371e-05
K02258	0
K02259	5.74017630539184e-05
K02274	0.000138721258310021
K02275	6.8339647621311e-05
K02276	0.000117696169356826
K02277	4.56374441241401e-06
K02278	0.000108055305682842
K02279	0.000252509479052864
K02280	0.000121798254887232
K02281	4.61620124474062e-07
K02282	0.000207037053513048
K02283	0.00050295961083523
K02291	7.51232015017369e-05
K02292	0
K02293	0
K02297	0.000158940904577807
K02298	0.000124386532236123
K02299	0.000114803526107837
K02300	0.000114803526107837
K02302	0.000242698082402069
K02303	0.000471114350076613
K02304	0.000246087104294335
K02305	5.07082712490445e-06
K02313	0.000383599833016317
K02314	0.000411445937030759
K02315	0.000675738428412603
K02316	0.000506101692023535
K02317	0
K02319	0
K02334	2.41992108570646e-05
K02335	0.000390439507490938
K02336	0
K02337	0.000398340607842956
K02338	0.00037414725397362
K02339	5.75314517271894e-05
K02340	0.000371003352293511
K02341	0.000495901226848985
K02342	0.00042902634128314
K02343	0.000449114103830596
K02344	0
K02345	0
K02346	0.000416517986025471
K02347	4.6651609549121e-06
K02348	4.04844346285906e-05
K02351	5.74017630539184e-05
K02352	3.60498735508244e-07
K02355	0.000811321987693409
K02356	0.000369764713948033
K02357	0.00037145497554056
K02358	0.000485407605577863
K02361	2.00481829349771e-05
K02362	2.13499307569253e-06
K02363	2.35781310251875e-05
K02364	0.000152092075614891
K02371	0.000291127450666025
K02372	0.000363184934328343
K02377	0.000119683576558658
K02379	0.000157028829489071
K02380	0.000144159594812162
K02381	4.36091132741783e-06
K02383	0
K02385	9.03405613780318e-05
K02386	6.74635290809922e-05
K02387	0.000195222253601603
K02388	0.000291661007251725
K02389	0.000197885202733535
K02390	0.000268124195112986
K02391	0.000145153141673745
K02392	0.000497291062366258
K02393	6.74635290809922e-05
K02394	6.74635290809922e-05
K02395	0.000140014651801914
K02396	0.000278035076030056
K02397	0.00020367419260071
K02398	0.000193321458321121
K02399	9.89247907889714e-06
K02400	0.00030064399914919
K02401	0.000252322678809958
K02402	5.74017630539184e-05
K02403	5.95367561296109e-05
K02404	0.000195060062624131
K02405	0.000206179830898615
K02406	0.000428718150902816
K02407	0.000240312038285987
K02408	0.000193769458237995
K02409	0.000243215813061656
K02410	0.000199196349648913
K02411	0.000205244654924612
K02412	0.000291726433056831
K02413	0.000196269281864575
K02414	0.000228833056097817
K02415	0.000165377180514026
K02416	0.00019752622448592
K02417	0.000202141584990296
K02418	0.000160103520304125
K02419	0.000248118138162901
K02420	0.000198953640632268
K02421	0.000164565848174041
K02422	0.000233387736418876
K02423	5.75314517271894e-05
K02424	0.000104273575268321
K02425	0
K02426	2.15003070095949e-05
K02427	6.87604158137044e-05
K02428	0.000575124076087272
K02429	7.55120584669634e-05
K02430	9.12748882482801e-07
K02431	4.67097603975061e-05
K02433	0.00104422514062587
K02434	0.000366625342169808
K02435	0.000366625342169808
K02436	0
K02437	0.000181806055184908
K02438	6.54233369347865e-05
K02439	2.02833084996178e-06
K02440	0.000125822836228254
K02441	1.70799446055402e-05
K02442	0
K02443	0.000177937964496973
K02444	0.000142734558392874
K02445	3.33079931988825e-05
K02446	0.000160542386774475
K02448	4.26998615138506e-06
K02450	1.11592780394104e-05
K02451	0
K02452	8.25089177802538e-06
K02453	7.87644182075683e-05
K02454	0.000167480180620417
K02455	4.20432946716893e-05
K02456	0.000104840059042538
K02457	1.13530731654865e-05
K02458	1.42490242209815e-05
K02459	2.00455041930706e-05
K02460	1.17887987848641e-05
K02461	7.55902953826273e-06
K02462	4.21228363582579e-06
K02463	6.69349180487388e-06
K02464	5.56274580293836e-05
K02466	0
K02467	3.14391281744076e-06
K02468	2.47081703856809e-07
K02469	0.000704554104914255
K02470	0.000585075171216921
K02471	0.000179035130854416
K02472	2.37734506973266e-05
K02473	0.000130452209839815
K02474	0.000216771958674326
K02475	1.78590503954081e-05
K02476	1.78974397081051e-05
K02477	0.000443427014490833
K02478	0.00029952291487302
K02479	5.76758776526102e-05
K02480	0.000178711540373893
K02481	0.000979992986761373
K02482	0.000233682297098137
K02483	0.0046121540610942
K02484	0.00150406675552581
K02485	2.53541356245223e-06
K02486	1.79386774292579e-06
K02487	0.000151827513643717
K02488	0.000936154819094875
K02489	6.79490834737197e-06
K02490	2.14208532852174e-05
K02491	3.28615616959226e-05
K02492	0.00036382503465307
K02493	0.000389947422095334
K02494	5.74017630539184e-05
K02495	0.000274619832548484
K02496	5.74017630539184e-05
K02497	0
K02498	5.74017630539184e-05
K02499	0.000233765130458095
K02500	0.000421433958490738
K02501	0.00038044445150924
K02502	0.000420888112281009
K02503	0.000445593788167973
K02504	5.26048384069627e-05
K02505	0
K02506	0
K02507	0
K02508	4.03917608914804e-07
K02509	1.85341243201631e-05
K02510	9.72554754534846e-05
K02511	1.36930935989e-05
K02517	0.000158643744597784
K02518	0.000430963761355332
K02519	0.000379198286126839
K02520	0.000384267279525259
K02521	5.66247669081881e-05
K02523	0.000171247667998321
K02525	4.73949253249722e-05
K02526	8.22950575621033e-05
K02527	8.60292050156204e-05
K02528	0.000409237588150799
K02529	0.0129948354852541
K02530	2.3934304029549e-05
K02531	0
K02532	2.3934304029549e-05
K02533	6.9019793160247e-05
K02535	8.24516490509464e-05
K02536	0.000173258309195454
K02538	8.42792165412691e-06
K02545	0
K02547	7.41245111570428e-07
K02548	0.000212098318677235
K02549	2.21831760106696e-05
K02550	1.72408122246751e-06
K02551	5.34465178964929e-05
K02552	2.31736799608133e-05
K02553	7.90174750946318e-06
K02554	1.05027343483353e-05
K02556	0.000246278972127689
K02557	0.00037962353872474
K02558	9.23904702157591e-05
K02560	0
K02562	0
K02563	0.000420096999206311
K02564	0.000377888049809082
K02565	6.79490834737197e-06
K02566	7.88043388814063e-05
K02567	0.000149069198046749
K02568	0.000127755987072452
K02569	1.41047627147229e-05
K02570	0.000136274976642292
K02571	4.68610493030819e-06
K02572	1.75957701234184e-05
K02573	0.000253034273532732
K02574	0.000272061258740588
K02575	0.000166361657667548
K02584	0.000848760500433667
K02585	0.000107540859829759
K02586	0.000298902241557872
K02587	0.000103140623720557
K02588	0.000227794473755485
K02589	4.80088649795741e-05
K02590	0.000167071885872331
K02591	0.00029315589958019
K02592	3.34674590243694e-05
K02593	0
K02594	0.000129751082636841
K02595	0
K02596	5.2784723213559e-05
K02597	0
K02598	5.97266305135972e-05
K02600	0.000369257631235542
K02601	0.000410021599344504
K02609	5.74017630539184e-05
K02610	5.74017630539184e-05
K02611	5.74882221694324e-05
K02612	5.74017630539184e-05
K02613	5.74739578807814e-05
K02614	0.000130098763762841
K02615	6.75969321825658e-05
K02616	5.74017630539184e-05
K02617	6.87352049944543e-05
K02618	0.000110485113907717
K02619	0.000226463139398233
K02621	0.000560389055930109
K02622	0.000533961233797884
K02623	0.000129298125966019
K02624	0.000188206493817746
K02625	0
K02626	0
K02635	1.72408122246751e-06
K02636	6.78476669312216e-05
K02637	0
K02639	0
K02641	3.89066019813641e-07
K02647	0.000263424656350774
K02650	7.96009970998656e-05
K02651	7.41340391585576e-05
K02652	0.000185330574332888
K02653	0.000161967698879533
K02654	0.00023675722736235
K02655	1.69933990154495e-05
K02656	6.79490834737197e-06
K02657	2.11213054673588e-05
K02658	0.000290808384902795
K02659	0
K02660	0.000441392586886564
