KO	GI_5
K07576	0.000149215032960234
K07577	9.691833666637e-05
K07579	7.93569575127887e-07
K07584	0.000101210483932407
K07586	0
K07588	3.42676874449956e-05
K07589	0
K07590	6.72580844754012e-05
K07591	0
K07592	0
K07636	0.00180388023675998
K07637	0.000110326820790947
K07638	0.000385139575411887
K07639	8.83041976973951e-05
K07640	4.33194124105058e-05
K07641	2.54145650433285e-05
K07642	0.000178201998538932
K07643	3.1673101938692e-06
K07644	0.000620715806153466
K07645	0.000279551446143342
K07646	0.000695706322843556
K07647	5.08715353113684e-05
K07648	9.78051986835853e-05
K07649	0.000789655137892051
K07650	2.53966349585553e-05
K07651	0.000283505144195462
K07652	0.000319381475875501
K07653	0.000255359340036384
K07654	3.52401975970497e-05
K07655	0
K07656	2.07850519955882e-05
K07657	0.00138755337958656
K07658	0.00132842318882613
K07659	0.000548157739770816
K07660	0.000339886504312701
K07661	0.000260421035583217
K07662	0.000384501415480476
K07663	0.000204040699057638
K07664	0.000274804566058618
K07665	0.000789760284033278
K07666	0.000698551759064362
K07667	0.00104555046267319
K07668	0.00054278332500752
K07669	0.000434146857066846
K07670	0.000227815167421532
K07671	5.73878855264938e-06
K07672	3.20355548134137e-07
K07673	1.9138712089489e-05
K07674	0
K07675	6.09829741526692e-05
K07676	0
K07677	0.000222239109967771
K07678	0.000320858280660556
K07679	0.000443312991601903
K07680	3.51296653446562e-06
K07681	0
K07683	2.12818535813468e-09
K07684	0.000103777058562897
K07685	2.70260456746386e-05
K07686	0
K07687	0.000179591064445371
K07688	2.9904761970928e-05
K07689	2.75640341034444e-05
K07690	0.000143581332807916
K07691	0
K07692	8.7600312819062e-05
K07693	0.000115714867673907
K07694	0
K07695	0
K07696	1.2238974726812e-05
K07697	3.84021674598671e-08
K07698	0
K07699	0.000173707529808753
K07700	1.88414360977249e-08
K07701	1.35780410455196e-05
K07702	6.2431609873866e-07
K07703	1.40244723990157e-07
K07704	0.000109104687482335
K07705	5.84113648209156e-05
K07706	0.000117974382357306
K07707	8.73645376580343e-05
K07708	0.000344772431871917
K07709	2.61157345565019e-07
K07710	9.17639929943352e-06
K07711	4.43055846763979e-05
K07712	0.000796648043509957
K07713	0.000462781331507564
K07714	0.000543908365957918
K07715	0.000465594859634851
K07716	0.000402848454746326
K07717	6.18427049684612e-06
K07718	0.000977375756938535
K07719	5.95880625973365e-06
K07720	0.00239740980078692
K07722	0
K07723	1.19584653713602e-05
K07724	1.91261511320905e-05
K07726	0.00026174112022062
K07727	0.000116507402622843
K07728	0
K07729	0.000499097681076796
K07733	0.000133937280934645
K07734	0.000225916058584907
K07735	0.000148370644970273
K07736	4.68952846092723e-05
K07738	0.000244530746914815
K07739	6.4863121189637e-06
K07740	0
K07741	5.57908695752368e-05
K07742	0.000101172081764947
K07743	0
K07744	0
K07746	0
K07749	0.00345439704562004
K07751	9.15635506477857e-07
K07752	0
K07755	9.54213381739836e-06
K07757	2.9150589371554e-06
K07768	0.000122991167722101
K07769	4.06909719937187e-05
K07770	0.000133776066105966
K07771	4.11389067094024e-05
K07772	0.000147110493484088
K07773	1.94325624001186e-05
K07774	0.000773612590554809
K07775	0.000530438265457426
K07776	0.000438120338478146
K07777	9.67406303295949e-05
K07778	3.55064940666106e-06
K07781	0
K07782	5.60122997439795e-05
K07783	3.59618538579137e-06
K07784	5.10312077730985e-06
K07785	0
K07786	8.19692191375309e-06
K07787	8.31076805144412e-05
K07788	0.000423504092127087
K07789	0.000533036611300079
K07790	0
K07791	4.78153778302265e-06
K07792	4.78153778302265e-06
K07793	0.00044250212900234
K07794	0.00013311043787394
K07795	0.00274394973681011
K07796	3.85162215787958e-05
K07797	0
K07798	0.000189620655692739
K07799	0.000218037410956741
K07800	1.3738888215605e-05
K07803	0
K07804	0
K07805	0
K07806	0.000159161212402128
K07807	2.38797399817713e-07
K07810	1.91261511320905e-05
K07811	7.76467654765934e-05
K07812	0.000164138267038473
K07813	0.000100511207684153
K07814	0.00116313240012915
K07816	0.000191474440980365
K07821	0
K07823	0.000146104742948469
K07862	8.67905428834596e-06
K07964	0
K07979	0.000251643139089236
K07991	0
K08068	1.74713364852418e-06
K08070	1.58355299898571e-06
K08077	0
K08081	0.000142531371524846
K08082	6.72706488539942e-05
K08083	5.47261731051871e-05
K08084	1.79307666863349e-06
K08085	0
K08086	0.000155207693710433
K08087	0
K08088	0
K08092	4.43315922802093e-06
K08093	1.48757465422695e-07
K08094	1.90708525361587e-07
K08097	1.29278234806792e-05
K08100	2.17630042182979e-05
K08137	8.99704893459661e-06
K08138	3.03723316859319e-05
K08139	5.05012721784761e-06
K08151	5.0174862355739e-05
K08152	0
K08153	6.71555194840646e-06
K08154	2.45907657412592e-05
K08155	0
K08156	1.68373709338484e-05
K08159	8.19692191375309e-06
K08160	0
K08161	4.72242991948029e-05
K08162	0
K08163	0
K08164	5.89850287784e-06
K08166	0.000511160831294078
K08167	0.000127948161143666
K08168	8.68775734899743e-07
K08169	0.000525234033547227
K08170	9.38620745927533e-06
K08172	0.000172419500475114
K08173	0.000271290336497028
K08176	4.09846095687655e-06
K08177	7.54379199848477e-05
K08178	5.21651971443192e-05
K08191	3.25240478407543e-05
K08194	5.35206441745618e-05
K08195	6.86523608759552e-05
K08196	0
K08217	5.52011482103312e-05
K08218	0.000167096794395063
K08219	4.78153778302264e-06
K08221	8.19692191375309e-06
K08222	1.77477996793315e-06
K08223	5.8377356131806e-05
K08224	4.2830046851802e-05
K08225	0
K08226	0
K08227	0.000138581332961808
K08234	3.84600626918318e-05
K08252	0
K08253	0
K08255	9.93286892134735e-05
K08256	2.87276288655957e-05
K08258	0
K08259	0
K08260	0
K08261	1.98062318998923e-05
K08264	6.38455607440402e-09
K08276	0
K08277	0
K08279	8.96538334316745e-07
K08280	0
K08281	0.00010715885499596
K08282	0.00020396653994382
K08289	0.000143381224333554
K08295	0.000280813958779605
K08296	1.07584600118009e-05
K08297	2.68961500295024e-05
K08298	0
K08299	0.000496807126080758
K08300	0.000234106257510015
K08301	0.000269311252736347
K08302	1.17859385389739e-05
K08303	0.000276758961295301
K08304	0.000150630257162962
K08305	0.000281493643801612
K08306	0
K08307	0.000656705436841936
K08308	0
K08309	0.000364289636606017
K08310	1.10041615846993e-05
K08311	0.000144058199780941
K08312	2.11753816105288e-05
K08313	5.22566255183031e-06
K08314	1.50738633405254e-05
K08315	4.78153778302264e-06
K08316	0.00026944954222031
K08317	5.42950178325852e-06
K08318	0.000172269999369155
K08319	0.000195951051360303
K08320	3.1673101938692e-06
K08321	1.09457403233168e-05
K08322	9.95207484526047e-05
K08323	0.000218704091916758
K08324	3.20827733344243e-05
K08325	9.92770164851258e-05
K08326	0
K08344	8.87999873989919e-06
K08348	2.004502929971e-05
K08349	1.5959129300232e-05
K08350	0
K08351	0.000180758347308399
K08352	2.63453252501577e-07
K08353	0
K08354	0
K08355	0
K08356	0
K08357	6.60021212439042e-06
K08358	5.58040610684329e-06
K08359	5.80664254926253e-06
K08363	0
K08364	5.01405470414112e-06
K08365	0.00014213200251384
K08368	2.75420933268499e-05
K08369	0.000111492861998202
K08372	0.000283259488874887
K08384	0.000270537961388194
K08475	0
K08476	1.91261511320905e-05
K08477	0
K08478	0
K08479	4.75432139662331e-05
K08481	0
K08482	6.42945945292995e-05
K08483	0.000241917144158912
K08484	0
K08485	2.86892266981358e-05
K08566	0
K08587	2.38462886239299e-06
K08589	0
K08591	0.00027132389350317
K08598	0
K08599	0
K08600	9.48577411906662e-05
K08602	4.35551948104306e-05
K08604	9.30067684473886e-07
K08605	0
K08640	1.79307666863349e-06
K08641	3.67153794053524e-05
K08642	0
K08643	0
K08644	7.25374274241936e-08
K08646	0
K08651	5.9814761166467e-05
K08652	0
K08659	4.84130700531043e-05
K08676	4.06430711556925e-05
K08677	1.72720854611226e-05
K08678	8.22534834401707e-05
K08679	2.37887374365136e-05
K08680	1.03136404580747e-05
K08681	9.71865839390823e-06
K08682	0
K08685	0
K08687	0
K08688	8.51274143253868e-09
K08689	2.69386023481634e-05
K08690	1.91261511320905e-05
K08691	2.64006572806131e-05
K08692	9.56307556604529e-06
K08693	0
K08696	0
K08697	0
K08698	6.20886249437268e-07
K08700	3.17388054141703e-06
K08713	0
K08714	0
K08715	0
K08717	4.78153778302265e-06
K08720	8.2283243072493e-06
K08721	0.000185739585781963
K08722	6.24588372907332e-05
K08723	1.93854529617141e-07
K08724	4.38571915787192e-05
K08728	5.45345162929103e-05
K08738	0.000329621175937298
K08744	0.000235334286265215
K08776	0
K08777	1.91261511320905e-05
K08851	0
K08884	0.000111934044334315
K08906	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08952	0
K08961	0
K08963	8.8854250259314e-05
K08964	1.23016633493289e-05
K08965	0
K08967	0
K08968	0.000226208098406435
K08969	8.12259404127545e-06
K08970	0.000126524747490996
K08972	0.000143361336962
K08973	0.00015929987418861
K08974	0.000133638997552223
K08976	0
K08978	6.35213224951324e-05
K08981	4.10435472785137e-06
K08982	6.17006257930879e-06
K08983	5.72857668090913e-05
K08984	0.000111122769700433
K08985	0
K08986	1.28754278737065e-05
K08987	9.24148613103225e-08
K08988	2.04923047843827e-05
K08989	7.10129373716234e-08
K08990	0
K08992	0.000142912310839803
K08993	0
K08994	0.000131518047779229
K08995	0.000133790371337454
K08996	3.76828721954499e-08
K08997	0.000146705645307264
K08998	0.000164924764595246
K08999	2.51030733608689e-05
K09000	5.71232240965525e-07
K09001	0.000142120707997702
K09002	6.06813517539997e-05
K09003	4.78153778302264e-05
K09004	2.52436979833568e-05
K09005	0.000157960970636473
K09007	0.000143362870744831
K09009	0
K09011	8.84109139754426e-05
K09012	1.91261511320905e-05
K09013	0.000111283241488174
K09014	6.78447434880282e-05
K09015	4.11857553684091e-05
K09016	0.000149804826815846
K09017	0.000264131280147663
K09018	0
K09019	0.000125354510966161
K09020	9.08161989611759e-05
K09021	4.09846095687655e-06
K09022	0.000891070206399721
K09023	9.12006696588563e-05
K09024	4.10474143557579e-06
K09065	0
K09116	2.58523048238742e-05
K09117	0.000198593004575584
K09118	7.48886218761819e-06
K09120	0
K09121	4.22512698435662e-05
K09122	0
K09123	0.000116023952321234
K09124	3.19411311987705e-05
K09125	0.000115371194810051
K09126	4.39120816808204e-06
K09127	5.32830073505657e-07
K09128	0.000277911253384617
K09129	0
K09131	4.78153778302264e-06
K09133	0
K09136	0
K09137	7.93569575127887e-07
K09138	0
K09139	0
K09141	6.0229837641214e-05
K09143	0
K09144	6.51787164093754e-05
K09145	8.96538334316745e-07
K09146	0
K09153	1.11375346867789e-06
K09154	0
K09155	1.55005616194975e-05
K09157	3.99342974222122e-05
K09158	0.000138581332961808
K09159	0.000138581332961808
K09160	0
K09161	4.16030098292049e-07
K09163	5.30604320309911e-06
K09164	0
K09165	0.000138562491525711
K09166	0
K09167	2.98412564081401e-06
K09181	0.000585634219563389
K09190	3.27876876550124e-05
K09251	0.000262572005564241
K09384	2.55800725271137e-05
K09386	0.000175467481573697
K09388	0
K09456	0.000255730624531213
K09457	2.59310894586313e-05
K09458	0.000402446772527926
K09459	1.12846291853135e-05
K09461	0.000437661886144436
K09469	4.33000858893023e-06
K09470	0
K09471	0.000303388340566358
K09472	0.00053659665104968
K09473	0
K09474	3.39354663628844e-06
K09475	0
K09476	0
K09477	0
K09482	3.53937503589407e-06
K09516	0
K09565	0
K09568	0
K09607	3.40819236206321e-07
K09612	0
K09667	4.3968275230566e-05
K09680	6.06657606220997e-05
K09681	0.000219561368996403
K09682	1.25393744025205e-06
K09683	0
K09684	3.12507921566751e-05
K09685	1.27520349464881e-05
K09688	0.000110137184142189
K09689	0.000187753445045385
K09690	7.27624235460256e-05
K09691	0.000580508520436404
K09692	3.1650422279802e-05
K09693	0.000207659345430257
K09694	0.000111692974443239
K09695	0.000249771220679348
K09696	5.79875427817356e-06
K09697	6.12425667698198e-05
K09698	8.25065036257226e-05
K09699	1.91261511320905e-05
K09700	0
K09701	4.10474143557579e-06
K09702	8.81356259411646e-06
K09703	4.77594799635425e-07
K09704	1.9523387410658e-05
K09705	6.39373784568478e-05
K09706	3.5084028152166e-05
K09707	8.18479751830699e-06
K09709	6.30924093583538e-05
K09710	0.000259016315871691
K09711	0
K09712	3.76828721954499e-08
K09720	0
K09722	0
K09726	0
K09729	6.06657606220997e-05
K09740	3.52426105060301e-06
K09747	0.000244805871598356
K09748	0.00026609027470084
K09749	0.000306939702844688
K09758	1.22200777699912e-05
K09759	3.99734630678362e-05
K09760	0.000169661328551456
K09761	0.000270871812483863
K09762	0.000101233893971346
K09763	0
K09764	7.25212572342711e-05
K09765	0.000231823538155708
K09766	9.79291092322027e-05
K09767	0.00013834881604069
K09768	7.18308784242129e-05
K09769	6.81369134080726e-05
K09770	9.86622398561054e-05
K09771	4.52133849124782e-05
K09772	0.000101281496869779
K09773	0.000149847237014017
K09774	0.000138581332961808
K09775	6.16343030204037e-05
K09776	6.76733969903306e-05
K09777	0.00010296696719964
K09778	5.48989183330458e-06
K09779	0.000132624676055155
K09780	0.000310397629063302
K09781	8.19692191375309e-06
K09785	0
K09786	0.000149757216520721
K09787	0.000101267294282304
K09788	0.000151109232753556
K09789	2.03215355778462e-05
K09790	8.49530994042955e-05
K09791	0.000138581332961808
K09792	1.13636029568298e-05
K09793	3.10799955896472e-05
K09794	1.52770315281274e-05
K09795	0
K09796	0.00015064419891132
K09797	2.15169200236019e-05
K09798	0
K09799	0
K09800	0.000140703375354415
K09801	0.000138813849882927
K09802	0
K09803	2.99927247161997e-05
K09804	0
K09805	5.97755027664822e-05
K09806	0.000142679793918685
K09807	1.62236933199776e-05
K09808	0.000203995304233952
K09809	0.000207236746270558
K09810	0.0010747880072888
K09811	0.000386053441243865
K09812	0.000790723436813054
K09813	0
K09814	1.70668777917362e-06
K09815	0.000102570830319786
K09816	0.000100612791709529
K09817	0.000770796511269177
K09818	0
K09819	4.78153778302264e-06
K09820	0.000178389798281468
K09822	0
K09823	0.000138581332961808
K09824	0
K09825	0.000119456839186661
K09826	4.78153778302265e-06
K09835	1.07687808958694e-06
K09836	0
K09844	1.91261511320905e-05
K09845	1.98102227489212e-08
K09846	0
K09857	0.000150876715832438
K09858	0.000278213228390885
K09859	0
K09860	0
K09861	0.000257461385254484
K09862	0
K09879	0
K09880	0
K09882	4.09846095687655e-06
K09883	4.09846095687655e-06
K09888	0.000250743299059653
K09889	0.000138581332961808
K09890	0
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	0.000290230480537072
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	6.07585645443106e-06
K09914	1.64645988392702e-06
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0.000139033805846647
K09920	0
K09921	0.000138581332961808
K09922	3.10799955896472e-05
K09923	6.28047869924165e-09
K09924	4.78153778302265e-06
K09925	2.5079102161652e-06
K09926	0.000122873562018793
K09927	2.04923047843827e-05
K09928	4.78153778302264e-06
K09929	3.43122950848389e-06
K09930	0.000106818269754424
K09931	1.40754611009153e-06
K09932	0.00013856877200441
K09933	0.000138764846138982
K09934	0
K09935	7.11760614158741e-06
K09936	8.55555610232566e-05
K09937	0
K09938	0
K09939	0.000269636259878611
K09940	2.11184585416833e-05
K09941	5.84169490211874e-05
K09942	0
K09943	0.00010622835983407
K09944	0
K09945	0
K09946	0.000106754186172344
K09947	0.000109898386742372
K09948	4.65033842236942e-07
K09949	4.78153778302264e-06
K09950	0
K09951	0.000119328817864007
K09952	1.68252815124764e-05
K09953	0
K09954	0.000126969026917325
K09955	0.000175943194887737
K09956	0
K09957	1.40754611009153e-06
K09958	6.0674116045214e-05
K09959	3.14023934962083e-08
K09960	2.48205258664187e-05
K09961	2.41051411059948e-05
K09962	4.58233623521122e-06
K09963	1.20605192162122e-05
K09964	0
K09965	0.000139040086325346
K09966	0
K09967	3.30390460122286e-05
K09968	2.0975529969446e-08
K09969	0.000399709652993569
K09970	0.000332068925542758
K09971	0.000270720984638244
K09972	0.00115961537711653
K09973	2.67965346590227e-05
K09974	5.68658885877192e-06
K09975	0.000119203823472502
K09976	0
K09977	0
K09978	0
K09979	1.07584600118009e-05
K09980	0
K09981	2.86892266981358e-05
K09982	0
K09983	3.91212249642174e-05
K09984	0
K09985	0
K09986	0
K09987	0
K09988	1.16549983461177e-05
K09989	0.000138581332961808
K09990	0.000143953260983796
K09991	0
K09992	1.07584600118009e-05
K09994	0
K09996	0
K09997	1.04934671895319e-07
K09998	0
K09999	4.09846095687655e-06
K10000	2.17771942326277e-05
K10001	0.000207469699858607
K10002	0.000215201587930124
K10003	0.00024832502304653
K10004	0.000765118975920335
K10005	1.60051981560089e-07
K10006	0.000137903051588251
K10007	6.65027662190769e-05
K10008	0.000847564302182607
K10009	0.000312882348052592
K10010	0.000992793934746328
K10011	4.64405794367017e-06
K10012	7.84589578392832e-05
K10013	2.37447856184024e-05
K10014	0
K10015	0
K10016	8.19692191375309e-06
K10017	0.00024246396625263
K10018	3.84021674598671e-08
K10019	3.5318574603912e-06
K10020	0
K10021	2.36896114014512e-05
K10022	4.09846095687655e-06
K10023	1.27116444138227e-05
K10024	0
K10025	0.00017633806590176
K10026	0.000181253149887588
K10027	1.38575950648499e-05
K10036	0.000153114083643565
K10037	0.000147791966794262
K10038	0.000227792197256877
K10039	1.54903253955557e-05
K10040	0.000113054896616956
K10041	0.000875981117769931
K10085	0
K10094	0
K10107	0.000158185078893534
K10108	5.9769222287783e-05
K10109	3.54788777732661e-06
K10110	2.77005494561132e-05
K10111	0.000878394097865156
K10112	0.00310863511716437
K10117	0.000395536601354086
K10118	0.000520633814002243
K10119	0.000662999404450944
K10120	5.34922353726063e-06
K10121	5.39476241594467e-06
K10122	4.63975344888272e-06
K10124	0
K10125	0.000179574659696984
K10126	0.000699974175641689
K10156	0
K10187	0
K10188	3.06052580607886e-05
K10189	0.000113608493287103
K10190	5.85369199307626e-05
K10191	0.000123465816586266
K10192	2.87794678132848e-05
K10193	0.000206282763491863
K10194	0.000206282763491863
K10195	2.07367044701799e-06
K10199	3.43194880374831e-06
K10200	4.46915434309135e-06
K10201	6.41787845062722e-05
K10202	4.40104947705665e-06
K10206	0.000532224389113554
K10208	0
K10209	0
K10210	1.63938438275062e-05
K10211	1.15094218245059e-05
K10212	0
K10213	0
K10215	0
K10216	7.26401810859124e-05
K10217	0.000302693713889499
K10218	0.00026306712839132
K10219	0
K10220	3.2101614770522e-05
K10221	0.000198318804386796
K10222	0
K10227	0
K10228	0
K10229	1.63938438275062e-05
K10231	8.96538334316745e-07
K10232	0
K10233	0
K10234	6.41011903242256e-05
K10235	0.000250819698767847
K10236	0
K10237	2.51358357216196e-07
K10238	4.66904272420498e-05
K10240	0
K10241	7.74012342496228e-05
K10242	8.22261269712412e-06
K10251	0
K10253	1.22953828706297e-05
K10254	3.5851279352607e-05
K10255	0
K10277	0
K10297	0
K10353	6.4229612010752e-07
K10439	0.000126318083597556
K10440	0.000293867121432112
K10441	0.0010045902736513
K10530	2.51358357216196e-07
K10531	1.22953828706297e-05
K10533	0
K10536	4.87852836990002e-05
K10537	2.21813264247902e-07
K10538	2.69944436935536e-05
K10539	6.31968592225909e-05
K10540	7.82533553116193e-05
K10541	2.93706260192457e-05
K10542	0.00016328426632461
K10543	6.096605732765e-05
K10544	6.4943439686396e-05
K10545	0.000262470197133757
K10546	6.39044501198715e-05
K10547	7.31579623495014e-05
K10548	0.0002248854991162
K10549	0
K10550	0
K10551	3.60468519473108e-05
K10552	0
K10553	1.1294516137394e-08
K10554	8.77753721597727e-05
K10555	9.36401557579255e-08
K10556	9.36401557579255e-08
K10557	9.36401557579255e-08
K10558	0.000154777522361593
K10559	6.00017392089014e-05
K10560	5.98628624435409e-05
K10561	6.06657606220997e-05
K10562	0.000162651711498156
K10563	0.000149339792973609
K10564	0
K10565	0
K10617	1.23142243067274e-05
K10619	4.09846095687655e-06
K10620	0
K10621	0
K10622	0
K10670	2.81509222018305e-06
K10671	1.52275261247113e-06
K10672	3.27591822970146e-06
K10673	4.09846095687655e-06
K10674	5.72857668090913e-05
K10676	4.02450378784305e-05
K10677	2.0975529969446e-08
K10678	0
K10679	3.72503174650837e-05
K10680	0.000640977110078908
K10681	0.000217122806471686
K10682	3.26827020840823e-05
K10697	1.97312005276316e-05
K10702	1.91261511320905e-05
K10708	2.77867506734133e-07
K10709	3.91543226096324e-08
K10710	2.03161505667491e-06
K10711	0
K10713	0
K10714	0
K10715	0.000130693147739099
K10716	0.000199432417956434
K10725	0
K10742	4.31320506755842e-05
K10747	8.84710099433173e-05
K10748	0
K10762	0
K10763	0.000138813849882927
K10764	0.000181452067132534
K10773	0.000270871812483863
K10775	0
K10778	0.000283423131654655
K10780	3.18769185534842e-06
K10793	7.77386597739997e-06
K10794	5.94869629618244e-06
K10795	2.0219807894494e-06
K10796	1.76446013336773e-06
K10797	5.09186115614222e-05
K10798	0
K10800	4.78153778302264e-06
K10804	0.000148370644970273
K10805	0
K10806	0.000143362870744831
K10810	1.51539240127551e-07
K10811	1.40754611009153e-06
K10814	0
K10815	1.79307666863349e-06
K10816	0
K10817	9.30067684473886e-07
K10819	1.87947496537308e-05
K10823	0.00243492262786975
K10824	0.000188277489856562
K10830	0
K10831	0.000473311779439019
K10834	0
K10843	1.1294516137394e-08
K10844	0.000134039501255896
K10848	0
K10850	0
K10851	0
K10854	0
K10855	4.09846095687655e-06
K10856	0
K10857	0
K10873	0
K10896	0
K10906	2.51219147969666e-08
K10907	0.000395640892986617
K10908	0
K10909	2.0380314194172e-05
K10910	0
K10912	9.51085441417244e-05
K10914	0.000222152343569233
K10915	0
K10916	8.78241633616403e-07
K10917	0
K10918	0.000149498001222747
K10924	0
K10925	0
K10926	1.79307666863349e-06
K10927	8.52155248459482e-08
K10928	0
K10929	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10941	0.000304459639288164
K10942	1.56224418680443e-05
K10943	0.000254435103883564
K10947	7.88973576349759e-05
K10948	0
K10953	0
K10954	0
K10960	0
K10962	0
K10965	0
K10972	4.78153778302264e-05
K10973	0
K10974	4.67810597376652e-06
K10975	0
K10977	6.43886488351674e-05
K10978	1.1294516137394e-08
K10979	0.000132330853600233
K10984	5.96802455885555e-06
K10985	1.03712342626705e-07
K10986	1.03712342626705e-07
K11003	8.68696917808613e-05
K11004	0.000335717217916676
K11005	9.12812328034128e-05
K11006	0
K11007	0
K11008	8.61721410175059e-05
K11013	0
K11014	2.51219147969666e-08
K11015	0
K11016	1.87269632634625e-06
K11017	0
K11018	0
K11020	0
K11021	2.32516921118471e-07
K11022	0
K11023	8.5707107175269e-05
K11024	0.00016955407898159
K11025	0.000170949180508301
K11026	8.54745902541506e-05
K11027	8.54745902541506e-05
K11029	8.75672425442169e-05
K11031	2.93559415795654e-06
K11032	5.31287134098124e-07
K11040	0
K11041	5.85754091581089e-06
K11044	0
K11045	0
K11046	0
K11047	0
K11048	0
K11049	0
K11050	4.42979724004594e-05
K11051	0
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11057	4.61584092915552e-07
K11059	7.93569575127887e-07
K11060	1.01121179256407e-06
K11061	4.31403594532612e-07
K11062	7.43860518967757e-07
K11063	9.05095901149308e-07
K11065	2.67978296870262e-05
K11066	0.000159073637746191
K11068	5.28212221811815e-05
K11069	0.000166986446557429
K11070	0.000262103085205876
K11071	0.00021342035007026
K11072	0.00232903646779078
K11073	0.000138581332961808
K11074	0.000213691411645342
K11075	0.000316421221334493
K11076	0.000502490355020647
K11077	4.65033842236944e-07
K11078	2.32516921118471e-07
K11079	1.64064047849046e-05
K11080	2.17531464119265e-05
K11081	0
K11082	0
K11083	0
K11084	0.000420357753951832
K11085	0.00182952509329607
K11089	0
K11102	4.11216677093008e-05
K11103	6.30048240326501e-05
K11104	5.67197849848547e-05
K11105	4.50049671236747e-05
K11106	0
K11107	4.09846095687655e-06
K11131	0
K11139	0
K11144	0
K11145	0.000101210483932407
K11159	1.64001243062054e-05
K11173	0
K11175	0.000284807431411527
K11177	0.000136192421561258
K11178	7.24174380876232e-05
K11179	0
K11180	0
K11181	0
K11183	5.87867707425489e-05
K11184	2.68961500295024e-05
K11189	0.000416223539614259
K11191	1.50938866662182e-06
K11192	1.50938866662182e-06
K11194	0
K11195	0
K11196	9.31454954970641e-07
K11198	4.64298809778029e-06
K11199	4.64298809778029e-06
K11200	4.64298809778029e-06
K11201	1.60674752827846e-06
K11202	2.03983352169649e-07
K11203	6.62138049801516e-06
K11206	0.00016819672250016
K11208	0.000154992646784868
K11209	0.000400580298089328
K11210	1.25609573984833e-08
K11211	0.00014297254112989
K11212	0
K11214	0
K11216	9.36401557579255e-08
K11249	4.09680711850744e-05
K11250	6.62629687878234e-05
K11258	0
K11260	0
K11261	1.25393744025205e-06
K11263	0.000324374407899132
K11264	0
K11311	0
K11312	1.3776566840642e-06
K11326	2.51030733608689e-05
K11328	3.51296653446562e-06
K11329	3.75778384664571e-05
K11330	0
K11332	5.9769222287783e-05
K11333	5.9769222287783e-05
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	9.789772589537e-06
K11357	0.000177125698904514
K11358	4.05256500535899e-05
K11381	0.000131156639147243
K11382	0
K11383	5.89153762551004e-06
K11384	4.21195373722879e-05
K11386	0
K11387	0
K11391	0
K11392	0.000114342003434074
K11410	7.11840804771368e-05
K11434	0
K11440	4.47849759451191e-06
K11441	0
K11442	0
K11443	6.41543015742524e-05
K11444	0.000192148145829068
K11472	0.000147004491317981
K11473	0.000138581332961808
K11474	0.000112908545759513
K11475	0.000602610109401178
K11476	0.000213985117935754
K11477	0.000155801187898981
K11520	2.05021778905038e-05
K11521	9.24599814755688e-05
K11523	0
K11525	0.000151951659381209
K11526	0
K11527	7.52702287470648e-05
K11528	0
K11529	1.07584600118009e-05
K11530	4.55126014964212e-06
K11531	0
K11532	1.40754611009153e-06
K11533	0
K11534	2.15681789617267e-05
K11535	1.1428764669023e-06
K11537	1.63369207586607e-05
K11600	0
K11601	1.15904685500415e-05
K11602	8.96538334316745e-07
K11603	0.000240080198236694
K11604	3.62606355740691e-06
K11605	3.62606355740691e-06
K11606	3.62606355740691e-06
K11607	1.03294648242845e-05
K11608	0
K11609	5.97960886179388e-05
K11610	7.48053741367989e-07
K11611	0
K11614	2.07622775001786e-06
K11615	1.04566628409445e-05
K11616	1.70254828650774e-08
K11617	6.4430303182666e-07
K11618	0.000122034653520258
K11620	0
K11621	4.39120816808204e-06
K11622	0
K11623	3.51296653446562e-06
K11624	4.51667073098343e-05
K11625	3.51296653446562e-06
K11626	1.55080990867486e-05
K11628	1.79307666863349e-06
K11629	1.22420561794308e-05
K11630	4.84184975249168e-05
K11631	2.14809664806486e-05
K11632	1.26318236954479e-06
K11633	7.91091015605679e-06
K11634	1.31919822809708e-05
K11635	9.23900351686488e-05
K11636	4.92051264455714e-06
K11637	3.90550095049683e-06
K11638	0
K11641	0
K11645	5.6780761173394e-06
K11646	8.96538334316745e-07
K11685	0
K11686	0
K11688	0.000143727597617427
K11689	1.9358668053209e-05
K11690	0.00136714400593677
K11691	6.20289632149744e-05
K11692	2.88321330555301e-05
K11693	7.93569575127887e-07
K11694	0
K11695	0
K11704	0
K11705	0
K11706	4.78153778302264e-06
K11707	0
K11708	0
K11709	0
K11710	0.000240678389533697
K11711	0.000181621453487711
K11712	0.000214009768554134
K11717	0.000160552573570833
K11719	0.000138581332961808
K11720	0.000169661328551456
K11731	0.000137553381289988
K11732	8.51274143253868e-09
K11733	4.3628211022817e-05
K11734	1.37491212444779e-05
K11735	1.8073667161487e-05
K11736	0
