KO	oral_6
K19239	3.4391195278397e-05
K19240	4.99344021722686e-07
K19242	8.28374685858484e-05
K19243	7.86803693275503e-05
K19244	1.37592697887607e-06
K19246	0
K19265	0.00020816218914756
K19266	0
K19267	4.38436064794396e-05
K19268	4.95825466595607e-06
K19270	8.66652233676748e-05
K19271	0.000101433501086143
K19272	1.56162819755166e-06
K19273	2.43111432521659e-06
K19274	0
K19275	0
K19276	0
K19277	0
K19278	0
K19279	8.69716683797532e-08
K19280	2.21681385863158e-06
K19285	0.000183384100016464
K19286	4.03589349102996e-06
K19290	0
K19291	0
K19292	0
K19293	0
K19294	0.000218167693219551
K19295	0
K19296	0
K19298	0
K19300	1.60855719163341e-06
K19301	0
K19302	0.000341109690755013
K19303	0
K19304	0.000196284636285285
K19309	0.000145538275373253
K19310	1.03685285568133e-05
K19311	0
K19312	3.90324463292078e-05
K19316	0
K19318	0
K19319	0
K19333	0
K19334	2.48801720186899e-06
K19335	0
K19336	0
K19337	9.11266329260453e-05
K19338	0.000275707619879038
K19339	7.05975548963913e-05
K19340	0.000104426008732403
K19341	1.04808840813932e-05
K19342	6.90345260681343e-05
K19344	0
K19345	2.84624512542254e-06
K19349	0.000236869331071364
K19350	0.000154233768523309
K19351	0
K19353	4.981660616721e-05
K19354	0.000507840952108429
K19355	0
K19360	0
K19405	3.62273337501768e-06
K19411	3.62273337501768e-06
K19416	0.000145201088628735
K19418	0
K19419	2.54502393126809e-08
K19421	0.000467291692772979
K19422	0.000136915325512699
K19423	0.000492711946281444
K19424	8.71618314454379e-05
K19425	0.000790116916412072
K19426	2.11474514684149e-07
K19427	0.00057802640656767
K19428	0.000405796567729871
K19429	2.86294713690881e-05
K19430	0.000122853980181191
K19431	1.33356558182289e-06
K19449	0
K19504	4.21125973207227e-07
K19505	0.000118966491184363
K19506	0
K19507	2.47967716202664e-06
K19508	0.000207414852092111
K19509	9.43268110120685e-05
K19510	0
K19511	0
K19517	0
K19519	1.93994060342361e-05
K19540	0
K19542	0
K19545	1.24991612167066e-06
K19546	0
K19548	8.49444730851232e-05
K19549	1.16429343539094e-09
K19550	1.33356558182289e-06
K19551	0
K19563	0
K19572	0
K19575	4.18587778455609e-06
K19576	2.84624512542254e-06
K19577	2.74306798069381e-05
K19578	2.87869683113797e-06
K19580	0
K19585	1.99344585937085e-06
K19586	0
K19587	0
K19588	0
K19590	0
K19591	0.000720646903227761
K19592	9.95084138504627e-06
K19593	0
K19594	4.12908349402924e-06
K19595	0
K19597	1.50793838461478e-05
K19609	1.18213331312781e-05
K19610	3.32171963893129e-06
K19611	6.66782790911441e-06
K19616	0
K19617	0
K19618	0
K19620	0
K19621	0
K19622	2.84624512542254e-06
K19623	0
K19624	0
K19640	0
K19641	6.84580663920248e-05
K19644	0
K19645	0
K19646	0
K19647	0
K19659	0
K19660	0
K19661	5.6924902508451e-06
K19664	7.86803693275503e-05
K19666	0
K19667	0
K19668	0
K19669	0
K19670	0
K19686	0
K19687	0
K19688	0
K19689	0.000314403076699687
K19693	0
K19694	2.47967716202664e-06
K19696	0
K19697	4.58363523072188e-06
K19700	0
K19701	2.38838025673212e-06
K19702	0
K19707	7.86803693275503e-05
K19709	5.00087093183581e-07
K19710	2.15715865922696e-05
K19711	0
K19713	3.53852453219009e-05
K19714	6.84694187089119e-06
K19715	1.63633355789346e-05
K19721	3.31239169116711e-05
K19731	0
K19733	0
K19734	0
K19735	0
K19736	2.54925496365433e-05
K19742	2.54502393126809e-08
K19743	0
K19744	0
K19745	1.6066342363556e-05
K19746	4.181165028881e-06
K19761	0
K19775	0
K19776	0
K19777	0
K19778	0
K19779	0
K19780	0
K19784	0.000835853253516165
K19789	2.45415367087997e-06
K19793	5.71442109990091e-07
K19795	0
K19802	9.32825566747143e-06
K19803	1.14305621299104e-06
K19804	0.000126097761669123
K19810	6.43710998969955e-05
K19811	0
K19813	0
K19814	3.45705235028696e-06
K19817	1.14305621299104e-06
K19819	0
K19824	6.10241053704431e-06
K19837	0
K19854	3.83537260211922e-06
K19856	0
K19883	6.58935102401821e-05
K19954	8.31922439567593e-06
K19955	3.39510372267326e-05
K19956	5.00087093183581e-07
K19959	0
K19961	0
K19962	0
K19965	2.87869683113797e-06
K19966	0
K19967	0
K19969	0
K19971	3.62224067045849e-05
K19972	3.51550859042901e-05
K19973	0.000197671144301491
K19975	9.01978235438745e-05
K19976	0.000133715570191176
K19978	0
K19981	0
K19982	0
K19997	2.84624512542254e-06
K20021	0
K20023	0
K20025	2.47967716202664e-06
K20026	2.47967716202664e-06
K20034	3.1417088557268e-06
K20035	9.71597781042386e-06
K20036	0
K20037	2.66713116364577e-06
K20038	6.92809284292455e-06
K20073	0.000228232770475193
K20074	0.000354789923100793
K20075	0
K20076	0
K20077	0
K20078	0
K20079	0
K20086	0
K20087	0
K20088	0
K20089	0
K20090	0
K20107	0.000753590901490965
K20108	0.000753590901490965
K20109	4.95935432405327e-06
K20110	0
K20112	3.83022115236314e-05
K20113	3.80412965184921e-05
K20114	2.88932573232854e-05
K20116	0.000789120116365972
K20117	0.00105290649528901
K20118	0.00105290649528901
K20138	0
K20140	0
K20141	0
K20148	0
K20151	0
K20158	0
K20169	0
K20170	5.06520100854406e-06
K20199	0
K20201	2.47967716202664e-06
K20202	0
K20203	0
K20218	0
K20238	0
K20250	0
K20257	0
K20258	0
K20259	0
K20260	0
K20261	0
K20262	0
K20263	3.06958459570874e-07
K20264	7.03381684167971e-06
K20265	8.76349868076279e-06
K20266	7.80049713094063e-06
K20268	0
K20269	0
K20271	0
K20273	0
K20274	4.00069674546865e-06
K20275	0
K20276	0.000131500286298019
K20277	0
K20320	0
K20323	3.73500085159284e-06
K20324	1.68075038321678e-06
K20326	0
K20327	0
K20329	0
K20330	0
K20331	0
K20332	0
K20333	4.01351746600985e-05
K20337	0
K20338	0
K20341	1.4353778896551e-05
K20342	0.00061978313749009
K20343	1.68760774750291e-05
K20344	0.000628947069010332
K20345	0.000156846273191357
K20370	2.66713116364576e-06
K20373	1.70408791903766e-05
K20374	2.12590722644264e-05
K20375	8.14148723036507e-05
K20379	5.02632117114849e-06
K20381	0
K20382	0
K20384	0
K20385	0
K20386	0
K20388	0
K20391	0
K20415	0
K20420	0
K20421	0
K20422	2.03554511829563e-06
K20423	0
K20429	8.58595363904148e-06
K20431	0
K20435	0
K20444	0.000516902089629966
K20445	0
K20446	0
K20447	2.47967716202664e-06
K20448	2.47967716202664e-06
K20449	0
K20451	1.50026127955074e-06
K20452	0
K20453	0
K20454	0
K20455	6.97198543620407e-05
K20458	0
K20459	0.000498544848861308
K20460	0.000208979534904199
K20461	0.000213353814097913
K20468	2.03554511829563e-06
K20469	5.75271252452041e-06
K20470	2.12940310645912e-06
K20480	1.09509693876891e-05
K20482	6.48501838603208e-05
K20483	0.000133973469839802
K20484	0.000133208773804968
K20485	0.000212120599162837
K20486	0.000135754089861331
K20487	0.000147724530319229
K20488	0.000635914642406794
K20489	0.000322404913658786
K20490	0.000460337644801616
K20491	0.000144063590370487
K20492	0.000140067448115633
K20497	0
K20500	0
K20509	0
K20510	0
K20511	0
K20525	6.84694187089119e-06
K20527	5.06042349009988e-05
K20528	1.93280857091996e-06
K20529	1.93280857091996e-06
K20530	3.07586478391101e-06
K20531	1.93280857091996e-06
K20532	3.93315694365429e-06
K20533	2.46623480364911e-06
K20534	0.000968037324174221
K20539	4.00069674546865e-06
K20540	0
K20541	0
K20542	3.04814990130946e-06
K20543	0
K20547	0
K20552	0
K20608	1.42882026623881e-07
K20609	2.47967716202664e-06
K20611	3.86545743939662e-06
K20616	0
K20626	0
K20627	2.47967716202664e-06
K20628	0
K20708	3.93447597856069e-06
K20712	0
K20742	1.50558846985549e-05
K20754	0
K20755	3.81018737663681e-07
K20757	0
K20760	0
K20761	0
K20762	1.06917444202915e-05
K20765	0
K20787	0
K20788	0
K20801	1.79341578245147e-06
K20807	0
K20810	1.65362132146037e-05
K20811	2.89657561063467e-06
K20812	0
K20814	1.00369386092329e-05
K20817	0
K20829	0
K20830	0
K20832	0
K20844	0
K20846	0
K20847	0
K20850	0
K20853	0
K20859	2.47967716202664e-06
K20861	0.000812024860750604
K20862	5.9497485699849e-06
K20866	3.45319506398163e-05
K20881	8.90765486320665e-06
K20882	4.95935432405327e-06
K20883	5.00087093183581e-06
K20885	0
K20895	0
K20900	0
K20901	0
K20902	0
K20903	4.04404904482562e-06
K20904	4.04404904482562e-06
K20918	2.66713116364576e-06
K20919	0
K20920	0
K20922	0
K20927	0
K20928	0
K20937	0
K20938	0
K20940	1.79341578245147e-06
K20941	0
K20942	0
K20943	0
K20948	3.90950075304128e-06
K20952	0
K20954	0
K20955	0
K20956	0
K20957	0
K20958	0
K20959	0
K20960	0
K20961	0
K20962	2.41083201113746e-06
K20963	0
K20964	0
K20965	0
K20966	1.23616733961837e-05
K20967	2.84624512542254e-06
K20968	0
K20971	1.56543727895825e-05
K20972	4.00069674546865e-06
K20973	1.15608825459969e-06
K20974	1.13013135898572e-05
K20975	1.02070852724793e-05
K20976	0
K20977	1.35082661242464e-05
K20978	0
K20987	0
K20988	0
K20990	0
K20993	0
K20997	0.000384432587114287
K20998	0
K20999	0
K21000	0
K21001	0
K21002	0
K21003	0
K21004	0
K21005	0
K21006	0
K21007	0
K21008	0
K21009	0
K21010	0
K21011	9.54689065753297e-06
K21012	5.04849827404377e-06
K21014	0
K21019	9.22539440876142e-05
K21020	1.24305185470729e-05
K21021	1.51076260996212e-05
K21022	0
K21023	0.000128360204923316
K21024	6.88451508891798e-08
K21025	0
K21028	7.62740316335079e-05
K21029	0.00019544061270254
K21030	1.46406360338432e-05
K21034	0
K21039	0
K21053	9.52786644047513e-06
K21054	0
K21055	0
K21056	0
K21059	0
K21060	2.00034837273433e-06
K21061	0
K21062	2.84624512542254e-06
K21063	2.34827852466884e-05
K21064	0.00174081466283224
K21065	2.84624512542254e-06
K21071	4.4389877104524e-05
K21084	6.84694187089119e-06
K21085	1.9401815250587e-07
K21086	0
K21087	0
K21088	8.09664817535324e-05
K21089	0
K21090	2.47967716202664e-06
K21103	0
K21104	0
K21105	6.66782790911443e-06
K21113	0
K21118	0
K21119	0
K21132	0
K21133	1.14305621299104e-06
K21134	1.14305621299104e-06
K21135	1.13865538492247e-06
K21136	0
K21137	0
K21140	0
K21142	0
K21147	0.000414464966036182
K21148	2.13370493091661e-06
K21159	0
K21162	0
K21164	0
K21171	0
K21181	0
K21184	0
K21185	0
K21186	0
K21188	0
K21190	0
K21191	0
K21195	0
K21196	0
K21200	0
K21210	0
K21211	1.44279585229998e-05
K21218	7.86803693275503e-05
K21219	4.1945661476928e-06
K21231	0
K21252	0
K21253	0
K21254	0
K21256	1.14305621299104e-06
K21262	0
K21264	0
K21265	0
K21266	0
K21272	4.34858341898766e-06
K21273	0
K21276	0
K21277	0
K21279	0
K21285	1.10516270702287e-05
K21288	1.10533474637963e-06
K21297	0
K21298	9.95084138504627e-06
K21302	0
K21303	0.000594495888342499
K21304	0
K21305	2.95790629322174e-06
K21307	0
K21308	0
K21309	0
K21310	2.84624512542254e-06
K21323	0
K21324	0
K21325	0
K21337	0
K21342	0
K21344	0.000108793516903384
K21345	6.68704147305868e-05
K21349	4.02042598792051e-06
K21350	0
K21363	0
K21364	0
K21365	0
K21366	6.82862941419187e-06
K21367	5.00087093183581e-06
K21378	8.57292159743284e-07
K21379	1.84437153547703e-05
K21393	6.54424351588681e-05
K21394	2.59024366827223e-05
K21395	7.12650981739324e-05
K21397	1.13228768488479e-05
K21399	2.47967716202664e-06
K21400	2.47967716202664e-06
K21401	8.74789382311128e-06
K21405	0.000288208001062483
K21416	0.000242301682508893
K21417	0.000342043348364319
K21420	1.65362132146037e-05
K21428	0
K21429	0
K21430	1.67025776610307e-05
K21431	2.10562986603613e-07
K21440	0
K21449	0.000295426159235301
K21453	0
K21454	0
K21461	0
K21462	0
K21463	0
K21464	1.74256913721511e-05
K21465	0.000181705142485748
K21466	6.3344365136587e-06
K21467	1.72399770947088e-05
K21468	0
K21469	2.78186142543701e-05
K21470	3.72103575652601e-05
K21471	0.0009030715662008
K21472	1.56796889106383e-05
K21473	2.0590096153365e-06
K21474	0
K21478	6.09524376874782e-06
K21479	2.34827852466884e-05
K21480	2.03554511829563e-06
K21481	6.03624186376428e-06
K21486	0
K21487	1.14305621299104e-06
K21488	0
K21490	0
K21492	1.14305621299104e-06
K21493	1.14305621299104e-06
K21494	1.14305621299104e-06
K21495	6.38312444292233e-06
K21498	8.85926687459064e-05
K21507	0
K21511	0
K21512	0
K21514	0
K21515	0
K21527	0
K21528	0
K21555	0
K21556	2.05248789534667e-05
K21557	2.00034837273433e-06
K21562	0.000190484980553659
K21563	9.10359937484088e-06
K21564	0
K21567	0.000335354081478839
K21571	8.0274575741546e-06
K21572	0.000128020076751661
K21573	0.000148775460853765
K21574	6.98941481808095e-06
K21575	9.4218195172231e-05
K21576	2.47967716202664e-06
K21577	2.47967716202664e-06
K21578	2.47967716202664e-06
K21579	7.43903148607991e-06
K21583	4.95935432405327e-06
K21584	7.43903148607991e-06
K21589	0
K21591	0
K21592	1.2559817055661e-06
K21600	0.000291432029087104
K21601	0
K21602	1.69350175055837e-05
K21603	0
K21606	0
K21607	0
K21610	6.88451508891798e-08
K21613	0.000250343173127833
K21616	2.68980021653552e-05
K21617	0
K21619	0
K21620	0
K21621	0
K21622	2.36121891977597e-07
K21624	0
K21636	0.000651302164953305
K21637	0
K21638	0
K21645	8.22812463817884e-06
K21672	5.7247994280424e-06
K21677	1.21233234711172e-06
K21678	0
K21679	0
K21680	0
K21681	5.21719644854434e-06
K21684	0
K21685	2.03554511829563e-06
K21686	1.98861612421389e-06
K21687	3.2396289079587e-05
K21688	1.0473171381212e-05
K21689	0
K21691	0
K21694	0
K21695	0
K21696	0
K21698	1.33356558182289e-06
K21699	0
K21700	0
K21701	8.19269727480649e-05
K21703	0.000155574736630788
K21711	2.17548747215959e-07
K21712	4.912612344965e-06
K21713	0
K21721	0
K21724	0
K21725	0
K21730	0
K21738	0
K21739	0.000247127241911802
K21740	0
K21741	2.02393401682332e-05
K21742	0
K21743	8.11600464895769e-05
K21744	0.000177958764174522
K21745	3.80512700959964e-05
K21746	0
K21747	0
K21748	0
K21749	0
K21755	1.40900903987563e-05
K21756	0
K21757	0.000207430954469915
K21759	0
K21778	0
K21780	4.07840654869959e-06
K21782	1.56437188279899e-06
K21784	0
K21787	5.27625153539253e-06
K21792	0
K21795	0
K21801	0
K21802	9.53952327384964e-06
K21814	0
K21815	0
K21816	0
K21817	0
K21825	0
K21826	0
K21827	0
K21828	0.000215473988103552
K21829	8.92764946614896e-06
K21830	0
K21831	0
K21832	0
K21833	7.90769936117281e-06
K21834	1.58450495306326e-05
K21883	1.18817685297753e-06
K21885	3.73398362910407e-06
K21886	0
K21887	5.85271825554479e-06
K21898	5.11186786215481e-06
K21900	7.97061419480022e-06
K21901	0
K21902	4.93946327112985e-06
K21903	0.000521876140095469
K21904	0
K21905	0
K21906	0
K21907	0
K21908	0
K21909	0
K21910	4.61618298816202e-06
K21911	9.95084138504627e-06
K21929	0.000187402348455276
K21935	2.84624512542254e-06
K21936	0.000471694427187659
K21947	1.97008637955902e-05
K21948	1.69264298468914e-05
K21949	2.84624512542254e-06
K21959	4.10699545126612e-07
K21960	2.48801720186899e-06
K21962	8.094239731363e-06
K21963	0
K21964	0
K21965	0
K21966	0
K21967	0
K21968	0
K21970	0
K21972	0
K21973	0
K21974	0
K21975	0
K21976	0
K21977	0.00022773268338201
K21990	0
K21993	8.78098497235569e-05
K22003	0
K22010	1.01804939605412e-05
K22012	2.47967716202664e-06
K22014	0
K22015	7.75165848931575e-06
K22024	3.05767369594426e-05
K22025	1.63571515902428e-05
K22026	0
K22027	2.13563763465838e-06
K22033	0
K22041	0
K22042	5.00087093183581e-06
K22043	0.000198575184788481
K22044	0.000326889893365768
K22051	1.72341555368541e-05
K22067	0
K22078	0
K22081	0
K22082	0
K22083	2.47967716202664e-06
K22084	0
K22085	0
K22086	0
K22087	0
K22103	1.00994207363538e-05
K22104	0
K22105	6.23707515242612e-05
K22106	2.66713116364576e-06
K22107	0
K22108	0
K22109	0
K22110	0
K22111	0
K22112	4.84932938844686e-07
K22113	0
K22116	0
K22129	8.00094007447599e-06
K22130	1.69264298468914e-05
K22131	1.69264298468914e-05
K22132	0.000252878710189043
K22135	0
K22136	1.38095044123369e-05
K22159	2.00034837273433e-06
K22161	0
K22165	0
K22167	0
K22168	0
K22169	2.00034837273433e-06
K22173	0
K22185	4.02614698478133e-06
K22186	2.84624512542254e-06
K22187	0.000207672329438621
K22199	2.34644970408718e-08
K22205	0.000225590462638925
K22206	1.62902931212714e-06
K22209	0
K22212	7.38670933850976e-05
K22213	1.14305621299104e-06
K22214	2.56032166479398e-05
K22215	0
K22216	2.84624512542254e-06
K22217	0
K22219	0
K22220	0
K22223	9.01660919399438e-05
K22224	2.56907687301875e-05
K22225	1.14305621299104e-06
K22226	2.28611242598209e-06
K22227	5.16006619632469e-06
K22229	0
K22230	0.00053934689920238
K22231	0
K22233	0
K22247	0
K22250	0
K22251	0
K22252	2.86920954624636e-06
K22253	0
K22268	0
K22270	2.14130245597048e-06
K22278	0.00067954700345972
K22292	7.17284036357987e-05
K22293	6.70798986018952e-06
K22294	0
K22296	0
K22297	0
K22298	4.7026762819414e-06
K22299	1.37955060188575e-07
K22300	5.23885536492692e-07
K22301	0
K22302	6.66767918777214e-06
K22303	2.00034837273433e-06
K22304	0
K22305	4.14268088165162e-06
K22306	1.01606688670179e-05
K22307	0
K22310	0
K22311	4.7026762819414e-06
K22316	2.03554511829563e-06
K22317	0
K22318	0
K22319	0
K22320	2.09554214597077e-06
K22322	9.95084138504627e-06
K22325	0
K22330	0
K22332	0
K22333	1.33356558182288e-05
K22334	0
K22335	0
K22336	2.00034837273433e-06
K22338	0
K22339	0
K22340	0
K22341	0
K22342	0
K22343	0
K22344	0
K22345	7.33461070002587e-06
K22347	2.42466469422343e-07
K22348	8.88248698918683e-06
K22349	0
K22350	0
K22351	4.39240811884038e-06
K22352	0
K22373	3.62273337501768e-06
K22389	0
K22391	2.01719786312301e-05
K22393	1.33356558182289e-06
K22394	0.000238926667766413
K22396	0
K22397	5.32592228744918e-06
K22405	2.86276378632453e-05
K22408	0
K22409	5.6154308379487e-06
K22424	1.17353771200414e-05
K22430	3.66977774540742e-05
K22431	2.75268342915141e-05
K22432	6.52372620685225e-06
K22441	0.000335445645970227
K22443	0
K22444	1.57859179280142e-05
K22445	4.42359199640725e-06
K22446	0
K22447	0
K22451	0
K22452	9.95084138504627e-06
K22457	0.000391539101699501
K22462	0
K22463	0
K22465	0
K22466	0
K22468	4.13495030248407e-05
K22473	0
K22474	0
K22476	2.03554511829563e-06
K22477	8.5778295378532e-05
K22479	4.84659349815687e-06
K22480	0
K22481	0
K22482	0
K22486	0
K22487	0
K22488	0
K22489	0
K22490	0
K22491	8.64035765334266e-06
K22501	0
K22502	0
K22503	0
K22504	0
K22505	0
K22506	2.43628225045014e-06
K22507	0
K22508	0
K22509	0
K22510	0
K22511	0
K22512	0
K22513	0
K22514	0
K22515	1.79341578245147e-06
K22516	1.14305621299104e-06
K22539	0
K22548	0
K22549	0
K22550	0
K22551	0
K22552	6.84694187089119e-06
K22553	0
K22579	0.000166489548100284
K22580	0
K22589	5.51434264093919e-06
K22597	1.1711799096194e-05
K22601	0
K22602	0
K22604	0
K22605	0
K22606	0
K22614	0
K22616	0
K22617	6.00104511820298e-06
