KO	skin_16
K12679	0
K12681	0
K12682	0
K12683	0
K12684	1.1699341467126e-05
K12685	1.28407406346506e-06
K12686	0
K12687	0
K12688	0
K12689	1.42674895940562e-06
K12690	0
K12700	0.000103762210881872
K12701	0
K12703	0
K12708	0
K12709	0
K12710	0
K12711	0
K12713	0
K12719	0
K12724	0
K12733	0
K12743	0
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12909	0
K12910	0
K12940	0.000402373019217207
K12941	0.000389502465917733
K12942	0.000372152207551195
K12943	2.14012343910843e-05
K12944	1.7388502942756e-05
K12945	0
K12949	2.67515429888553e-05
K12950	2.97663994209327e-05
K12951	0
K12952	8.5604937564337e-06
K12953	0
K12954	5.89445650734427e-05
K12955	4.0127314483283e-06
K12956	1.59311427650049e-06
K12957	2.14012343910843e-05
K12960	6.37392133492573e-05
K12961	0
K12962	0
K12963	0
K12972	0.000373822024472383
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12978	0
K12979	0
K12980	0
K12981	0
K12982	0
K12983	1.42674895940562e-07
K12984	5.70699583762245e-07
K12985	0
K12986	0
K12987	0
K12988	3.1960393534148e-06
K12989	0
K12990	1.87260800921987e-05
K12991	8.5604937564337e-07
K12992	0
K12993	0
K12994	2.67515429888553e-06
K12995	0
K12996	6.7261022371979e-06
K12997	2.33400843162765e-05
K12998	3.4649617585565e-06
K12999	9.6868745138592e-06
K13001	0
K13002	0
K13004	1.91652845293292e-07
K13005	0
K13006	0
K13007	0
K13009	0
K13010	8.26549297326206e-05
K13012	0.000670873929054595
K13013	0.00037323312075775
K13014	0
K13015	4.23782505683433e-05
K13016	0
K13017	1.82623866803919e-05
K13018	1.29834155305911e-05
K13019	7.33756607694317e-06
K13020	1.28407406346506e-05
K13021	2.65910337309222e-05
K13028	0
K13037	0
K13038	0.00053450963357915
K13039	0
K13040	0
K13041	0
K13043	0
K13048	0
K13049	0
K13051	0
K13052	0.000393716158956028
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13063	0
K13069	0
K13074	0
K13075	7.69858545975514e-05
K13085	0
K13243	0
K13244	0
K13245	0
K13246	0
K13252	0
K13255	0
K13256	3.05287736959159e-05
K13274	7.33756607694317e-06
K13275	0
K13276	0
K13277	5.82280657711825e-05
K13280	0
K13281	0
K13282	2.14012343910843e-05
K13283	1.28407406346506e-06
K13284	0
K13285	0
K13286	0
K13287	0
K13288	2.14012343910843e-05
K13292	0.00043847405273379
K13300	0
K13301	0
K13307	0
K13308	0
K13309	0
K13310	1.42674895940562e-07
K13311	0
K13313	0
K13315	5.19697770885681e-05
K13316	0
K13317	0
K13318	0
K13326	0
K13327	0
K13328	0
K13329	0
K13330	0
K13356	0
K13378	0
K13380	0
K13381	0
K13408	0
K13409	3.78260077509584e-05
K13419	0
K13421	0
K13439	0
K13444	0
K13450	0
K13452	0
K13472	0
K13479	0
K13480	0
K13481	0
K13482	0
K13483	0
K13485	0
K13486	0
K13487	0
K13488	0
K13489	0
K13490	0
K13491	0.000389419273617831
K13497	4.83496563499352e-05
K13498	4.08949457355042e-05
K13500	0
K13503	3.39350362693364e-05
K13520	0
K13522	0
K13525	0.000440696963976456
K13527	4.28024687821685e-06
K13529	0
K13530	1.91652845293292e-07
K13531	2.22986564444417e-06
K13532	0
K13533	0
K13540	0
K13541	2.14012343910843e-05
K13542	0.000126358064297172
K13543	0
K13546	0
K13547	0
K13566	0.000392832457243956
K13570	0
K13571	0
K13572	2.14012343910843e-05
K13573	2.14012343910843e-05
K13574	0
K13580	0
K13581	1.91652845293292e-07
K13582	0
K13583	0
K13584	5.21028579035955e-05
K13585	0
K13586	0
K13587	4.50552302970195e-06
K13588	0
K13589	0
K13590	0
K13591	0
K13592	0
K13593	0
K13598	0
K13599	0
K13607	0
K13609	0
K13611	0.000385378543909975
K13612	0
K13613	9.01104605940389e-07
K13614	5.85479161646637e-06
K13615	0
K13620	0
K13622	0
K13623	0
K13626	4.28024687821685e-06
K13628	0.000410654123409111
K13629	3.94054474502504e-06
K13630	0
K13631	0
K13632	0
K13633	0
K13634	8.39586887650229e-06
K13635	0
K13636	0
K13637	4.28024687821685e-06
K13638	1.66384599804626e-07
K13639	0
K13640	6.50359733995727e-05
K13641	2.64213766342944e-05
K13642	5.35030859777106e-06
K13643	0
K13650	0
K13651	0
K13652	3.94054474502504e-06
K13653	8.48940552227831e-06
K13654	0
K13655	0
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	0
K13669	0
K13670	0
K13671	2.14012343910843e-05
K13677	3.85222219039517e-05
K13678	0
K13683	0
K13684	0
K13686	0
K13687	0
K13688	0
K13689	2.42547323098955e-06
K13693	0
K13694	0
K13695	4.28024687821685e-06
K13713	0
K13714	0.00144228563807602
K13715	0.000328212657578279
K13722	0
K13727	1.85264417116849e-06
K13730	3.22165010565786e-05
K13731	2.13435268882421e-05
K13732	0.00064423476889538
K13733	0.000652523500945261
K13734	0
K13735	0
K13739	0
K13740	0
K13741	0
K13742	0
K13743	0
K13745	9.16478454244523e-06
K13746	0
K13747	4.28024687821685e-06
K13766	0
K13767	0
K13770	2.55537127057722e-07
K13771	0
K13772	0
K13774	9.67117793557343e-05
K13775	0
K13776	0
K13777	2.14012343910843e-05
K13778	0
K13779	0
K13786	0
K13787	3.02402838967352e-05
K13788	5.45689563536167e-05
K13789	0.000462316928159304
K13790	0
K13791	0
K13792	0
K13793	0
K13794	0
K13795	0
K13796	1.27768563528861e-06
K13797	8.5604937564337e-06
K13799	7.52921892223646e-06
K13810	0
K13812	0
K13815	0
K13816	0
K13818	0
K13819	8.5604937564337e-06
K13820	0
K13821	4.6838332931731e-06
K13829	2.14012343910843e-05
K13831	0
K13832	0
K13853	0.000389162763784542
K13854	0
K13873	0
K13874	0
K13875	0
K13876	0
K13877	0
K13888	4.28024687821685e-06
K13889	8.18058176969841e-06
K13890	2.14012343910843e-05
K13891	0.000333799020218535
K13892	7.52827299907526e-05
K13893	0
K13894	1.51796457335879e-05
K13895	0
K13896	0.00156698061580163
K13918	0
K13919	1.87260800921987e-05
K13920	1.87260800921987e-05
K13921	1.38284899142391e-05
K13922	1.87260800921987e-05
K13923	0
K13924	2.14012343910843e-05
K13925	0
K13926	2.70361300419188e-05
K13927	0
K13928	0
K13929	0
K13930	0
K13931	0
K13932	0
K13933	0
K13934	0
K13935	0
K13936	0
K13938	0
K13940	5.56432094168191e-05
K13941	0
K13950	4.41400459316113e-05
K13953	0.000397656195225553
K13954	1.62448602200981e-05
K13955	1.97549855917701e-06
K13963	0
K13967	0
K13979	0.000373757670569167
K13985	0
K13990	0
K13991	0
K13992	0
K13993	0.000391974058555419
K13994	0
K13995	0
K14028	0
K14029	0
K14048	0.000364682059221523
K14051	0
K14052	2.14651186728487e-05
K14053	0
K14054	0
K14055	0
K14056	0
K14057	0
K14058	1.71209875128674e-05
K14059	9.66440110483927e-05
K14060	1.33757714944277e-06
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	9.9830759882776e-08
K14068	0
K14070	0
K14080	5.50317455770738e-06
K14081	0
K14083	0
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	4.28024687821685e-06
K14091	0
K14105	0
K14106	0
K14107	0
K14120	0
K14121	0
K14122	0
K14123	0
K14126	0
K14127	0
K14128	0
K14136	0
K14138	0
K14153	1.8343915192358e-05
K14155	8.51903652007078e-05
K14157	0
K14159	0
K14160	0
K14161	0
K14162	2.54139658394126e-05
K14164	4.28024687821685e-06
K14165	0
K14166	4.56201726593608e-05
K14170	3.07016235125112e-05
K14187	0
K14188	0.00039378271279595
K14189	6.41080311720386e-05
K14192	0.000368625292398554
K14193	0.000322195496697792
K14194	0.00155634235170829
K14195	0.0004821995645783
K14196	0.000324348771897946
K14197	0.000318754635027834
K14198	0.000251603572435818
K14199	0.000884891190846037
K14200	0.000955040718951044
K14201	0.000348476519931788
K14202	0.000176795054001106
K14203	0.000303008806355973
K14204	0.000817601802199933
K14205	0.000402483143550535
K14215	6.84075170715015e-06
K14250	0
K14252	0
K14253	0
K14254	0
K14256	0
K14257	0
K14259	0
K14260	2.56814812693011e-05
K14261	0.000392836058178359
K14266	0
K14267	2.14012343910843e-05
K14268	0
K14273	0
K14274	1.66099132587519e-06
K14275	0
K14287	2.87388004680274e-05
K14330	0
K14331	0
K14333	4.60535378958472e-06
K14335	2.14012343910843e-05
K14337	2.14012343910843e-05
K14338	5.40662763564235e-06
K14339	2.14012343910843e-05
K14340	3.61145830349547e-05
K14347	2.14012343910843e-05
K14348	0
K14358	0
K14367	0
K14368	0
K14371	0
K14379	0
K14392	6.5527020438373e-06
K14393	1.28407406346506e-06
K14414	0
K14415	2.14012343910843e-05
K14441	0.000385735263220249
K14445	0.000404410263823927
K14446	0
K14447	0
K14448	0
K14449	0
K14451	0
K14465	0
K14466	0
K14467	0
K14468	0
K14469	0
K14470	0
K14471	0
K14472	0
K14475	0
K14518	0
K14519	0
K14520	0
K14534	0
K14540	0.000406623453430601
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0
K14588	5.85638708235785e-05
K14591	0
K14596	0
K14597	0
K14599	0
K14600	0
K14605	0
K14606	0
K14623	8.1528511966035e-07
K14631	0
K14633	0
K14645	0.000113694057702635
K14647	0
K14652	0.000416228149877191
K14654	4.44780157986745e-05
K14656	0
K14657	0
K14658	0
K14659	0
K14660	9.15560844917514e-06
K14661	0
K14665	0.000680786007832293
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	4.77746574435312e-06
K14673	0
K14680	0
K14681	0.000392783988524366
K14682	0
K14683	0
K14696	2.14012343910843e-05
K14698	1.87260800921987e-05
K14699	0
K14727	0
K14728	0
K14730	0
K14731	5.42776925205283e-05
K14733	0
K14742	0.000406540261130698
K14743	0
K14744	0
K14745	0
K14748	0
K14749	0
K14750	0
K14751	0
K14761	0.000407837254784125
K14762	0
K14940	0
K14941	0
K14949	0
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0
K14974	0
K14977	1.53444886196965e-05
K14978	0
K14979	2.14012343910843e-05
K14980	0
K14981	0.000363871584722535
K14982	0.000390332961580671
K14983	1.89705895753804e-05
K14986	0
K14987	1.33757714944277e-06
K14988	0
K14989	0
K14998	0
K15011	1.33757714944277e-06
K15012	4.28024687821685e-06
K15016	2.80227861212675e-06
K15018	0
K15019	0
K15020	0
K15022	0
K15023	0
K15024	0
K15034	2.9961728147518e-05
K15036	2.14012343910843e-05
K15038	0
K15039	0
K15045	0
K15051	1.20558766015447e-05
K15052	0
K15054	0
K15058	0
K15059	0
K15060	0
K15061	0
K15062	0
K15064	0
K15065	0
K15066	0
K15067	1.36834972938213e-05
K15125	3.28152260663292e-06
K15126	0
K15226	0
K15228	0
K15229	0
K15230	0
K15241	0
K15242	0
K15253	0
K15256	2.99547719397547e-05
K15257	4.28024687821685e-06
K15268	1.07006171955421e-05
K15269	0
K15270	0
K15303	0
K15311	0
K15312	0
K15313	0
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0
K15329	0
K15337	0
K15342	7.86136464270465e-05
K15343	0
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0
K15357	0
K15358	0
K15359	0
K15366	0
K15367	0
K15368	0
K15371	0
K15372	0.000368826903589917
K15373	1.99744854316787e-06
K15383	4.28024687821685e-06
K15395	0
K15396	0
K15408	3.94054474502504e-06
K15429	0
K15431	0
K15450	0
K15460	0.000164693908702261
K15461	4.28024687821685e-06
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0
K15496	0
K15497	3.6959454853242e-05
K15502	0
K15509	1.91652845293292e-06
K15510	0
K15511	0
K15512	0
K15513	0
K15514	0
K15515	0
K15518	0.000389502465917733
K15519	0.000389602296677616
K15520	2.14012343910843e-05
K15521	3.04122804504881e-05
K15524	0
K15525	4.28024687821685e-05
K15526	2.33035663369584e-05
K15527	0
K15531	0
K15532	0
K15533	0
K15534	0
K15536	0
K15538	0
K15539	0
K15540	0
K15545	0
K15546	0
K15547	0
K15548	0
K15549	0
K15550	0
K15551	0
K15552	0
K15553	0.000328756846100925
K15554	1.36834972938213e-05
K15555	0.000813373282847268
K15576	0
K15577	0.000643271126802462
K15578	0.000465917913029497
K15579	0
K15580	0.000520764604354322
K15581	0.000719185594834514
K15582	0.000456746733535709
K15583	0.00185929761214899
K15584	0.000375021982957856
K15585	0.000376536009234559
K15586	0.000404567188892744
K15587	0.000384527609171727
K15598	0
K15599	0
K15600	6.67514691721914e-06
K15629	3.05731919872632e-06
K15632	9.3552699689407e-06
K15633	0.000406623453430601
K15634	7.38235137035019e-05
K15635	1.28407406346506e-05
K15640	4.61244514339189e-05
K15641	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15650	0
K15652	0
K15653	0
K15654	0.000387736933695061
K15655	0.000419154125081193
K15656	4.06705745750248e-05
K15657	0
K15658	0
K15659	1.47430725805247e-05
K15660	1.9140569581988e-05
K15661	7.96199890621957e-06
K15662	0.000359273846942488
K15663	0.000319952915572872
K15664	0.000359889470542383
K15665	1.03620938394328e-05
K15666	0.000358270965122409
K15667	0.000184484860776692
K15668	3.11613329939834e-06
K15669	2.71082302287067e-06
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	2.55537127057722e-06
K15676	0
K15677	0
K15678	0
K15679	0
K15719	0
K15721	0
K15722	0
K15723	0
K15724	0
K15725	0
K15726	0
K15727	0
K15731	0
K15733	8.50675734278466e-06
K15734	0
K15735	0
K15736	0
K15737	0
K15738	0.00193784563616381
K15739	9.15115879543126e-07
K15740	0
K15746	0
K15750	0
K15751	0
K15755	0
K15756	0
K15760	0
K15761	0
K15762	0
K15763	0
K15764	0
K15765	0
K15770	0.000319897143580855
K15771	0.00033406315621411
K15772	0.000376342981168882
K15773	0
K15777	0
K15778	3.93284474105548e-05
K15780	0
K15781	0
K15782	0
K15783	0
K15784	0
K15785	0.000299260255572251
K15786	1.68127205024486e-06
K15790	0
K15792	0
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	2.9961728147518e-06
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0
K15856	0
K15861	0
K15862	5.56432094168191e-06
K15863	0
K15864	0
K15865	2.23889836706728e-05
K15866	4.28024687821685e-06
K15868	0
K15870	0
K15876	4.28024687821685e-06
K15878	0
K15879	0
K15888	2.14012343910843e-05
K15894	0.000352795017765963
K15895	4.28024687821685e-06
K15896	4.56559667009799e-06
K15897	4.28024687821685e-06
K15898	4.28024687821685e-06
K15899	4.28024687821685e-06
K15904	0
K15907	0
K15910	8.69252127208021e-06
K15912	0.0003549219038594
K15913	6.27769542138473e-06
K15914	4.28024687821685e-06
K15915	6.40870890081272e-06
K15916	0
K15918	0
K15921	0
K15922	0
K15923	2.14012343910843e-05
K15924	0
K15927	0
K15928	3.11988423786475e-05
K15930	0
K15944	0
K15953	0
K15972	0
K15973	0.000363037418507479
K15974	0
K15975	0.000759958100581546
K15976	0
K15977	0.000392038025853455
K15981	0
K15982	0
K15983	0
K15984	0
K15986	0.000410820508008915
K15987	1.28407406346506e-05
K15988	0
K16000	0
K16001	0
K16007	0
K16011	2.14012343910843e-05
K16012	0.000577952183704281
K16013	0.000494455427049041
K16014	2.14651186728487e-05
K16016	5.08716387298575e-05
K16017	0
K16020	0
K16021	0
K16022	0
K16024	0
K16025	0
K16026	0
K16027	0
K16028	0
K16029	0
K16030	0
K16032	0
K16033	0
K16035	0
K16037	3.11988423786475e-05
K16039	0
K16041	0
K16042	0
K16043	0
K16044	0
K16045	0
K16046	0
K16047	0
K16048	0
K16049	0
K16050	0
K16051	0
K16052	4.28024687821685e-06
K16053	0
K16055	2.14012343910843e-05
K16066	3.00449204474203e-05
K16074	0
K16076	0
K16077	0
K16078	0
K16079	0
K16080	0
K16081	0
K16087	1.99744854316787e-06
K16088	0
K16089	8.5604937564337e-06
K16090	0
K16091	0
K16092	0
K16093	2.04291147766386e-05
K16094	1.24414638736229e-05
K16095	3.88667307537615e-05
K16097	1.40545419881747e-06
K16098	0
K16099	0
K16100	0
K16101	0
K16102	0
K16104	0
K16108	0
K16118	0
K16119	0.000320016799854636
K16120	3.78945334847107e-06
K16121	2.81090839763495e-06
K16122	0.000299522112881878
K16123	4.18813728212866e-05
K16124	0.000348738937060178
K16125	1.424619425592e-05
K16126	1.40545419881747e-06
K16127	0
K16128	0
K16129	1.05384639606614e-05
K16130	0.000311439781729613
K16131	1.44940935140808e-06
K16134	0
K16135	0
K16136	0
K16137	3.41278384134562e-05
K16138	0
K16139	0
K16140	0
K16146	2.14012343910843e-05
K16147	2.14012343910843e-05
K16148	2.14012343910843e-05
K16149	0
K16150	0
K16152	0
K16153	0
K16161	0
K16163	2.14012343910843e-05
K16164	2.66194647713979e-05
K16165	0.000352247019584512
K16167	0
K16168	0
K16169	0.00041579541102678
K16170	0
K16171	0
K16173	0
K16176	0
K16177	0
K16179	1.28407406346506e-05
K16180	0
K16181	0
K16188	0
K16191	0
K16199	0.000309909700034011
K16200	0
K16201	3.38113341340725e-05
K16202	2.67866608664731e-05
K16203	0
K16209	3.79452352956348e-06
K16210	0
K16211	9.70439283377626e-06
K16212	0
K16213	0
K16214	7.2565980232951e-06
K16215	0
K16216	0
K16217	0
K16218	0
K16227	0
K16228	2.90609129110057e-05
K16229	5.80128228994947e-05
K16234	0.000210206978696357
K16235	0.000452134705867878
K16236	4.59444268456804e-06
K16237	4.62645151865969e-05
K16238	4.01048739281157e-05
K16239	0
K16242	0
K16243	0
K16244	0
K16245	0
K16246	0
K16247	0
K16248	0
K16249	0
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0
K16264	0.00080890921307363
K16267	0
K16268	0
K16269	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	0.000376521482389158
K16303	0
K16304	0
K16306	0
K16317	0
K16318	0
K16319	0
K16320	0
K16321	5.73538885173999e-06
K16322	1.90233194587415e-06
K16323	0.00038990605233269
K16324	0
K16325	0
K16326	0
K16327	0
K16328	0.000356067556981257
K16329	0.000356450862671843
K16331	0
K16345	0
K16346	0
K16347	0
K16348	0
K16363	9.71374777589023e-06
K16370	0
K16371	0
K16372	0
K16373	0
K16374	0
K16375	0
K16376	0
K16377	0
K16378	0.000313621946341802
K16379	0
K16380	0
K16381	0
K16382	0
K16383	0
K16384	0
K16385	0
K16386	0
K16387	0
K16389	0
K16390	0
K16391	0
K16392	0
K16393	0
K16394	0
K16395	0
K16396	0
K16397	0
K16398	0
K16400	0
K16401	0
K16402	0
K16416	6.6673076372224e-06
K16417	0
K16418	0
K16420	0
K16421	0
K16422	0
K16423	0
K16424	0
K16426	0
K16427	0
K16428	0
K16429	6.38842817644308e-08
K16430	0
K16431	0
K16432	0
K16435	0
K16436	0
K16437	0
K16438	0
K16444	0
K16445	0
K16446	0
K16447	0
K16473	0
K16509	0.000398062959674167
K16511	0.00039378271279595
K16514	1.34156991705304e-06
K16515	0
K16516	0
K16517	0
K16552	0
K16553	0
K16554	0.000571161358163976
K16555	0.000259863801708395
K16556	0
K16557	0
K16558	0
K16559	0
K16560	0
K16561	0
K16562	0
K16563	0
K16564	0
K16565	0
K16566	0.00032788876301872
K16567	0
K16568	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16628	2.31219595626643e-05
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	0
K16648	0
K16649	0
K16650	2.2738811540527e-05
K16651	0
K16652	2.14012343910843e-05
K16653	0
K16654	0
K16692	0.000367695403194065
K16693	0
K16694	0
K16695	0
K16696	0
K16697	4.47189972351016e-07
K16698	3.83305690586583e-07
K16699	0
K16700	0
K16701	0
K16702	0
K16703	1.83023059785089e-07
K16704	0
K16705	0
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0
K16711	0
K16712	0
K16713	0
K16783	2.14012343910843e-05
K16784	7.79284590704485e-05
K16785	0.00119314113565494
K16786	0.00212685834308056
K16787	0.00183631643627091
K16788	4.28024687821685e-06
K16789	1.28407406346506e-05
K16792	0
K16793	0
K16838	0
K16839	1.35242313773472e-05
K16840	0
K16841	0
K16842	2.67515429888553e-06
K16843	0
K16844	1.36834972938213e-05
K16845	0
K16846	0
K16849	5.27897114980077e-06
K16850	3.56687239851404e-06
K16856	0.000390780151553022
K16868	0
K16869	0.000389585658217636
K16870	0
K16871	0.000309351529560561
K16872	0
K16873	0
K16874	0
K16875	0
K16876	0
K16877	0
K16878	0
K16879	0
K16880	4.28024687821685e-06
K16881	0
K16883	0
K16885	0
K16886	0
K16898	0.000407026067139325
K16899	0.000394290186115663
K16901	0
K16905	0
K16906	0
K16907	3.46572228572036e-06
K16915	0
K16916	0.000276208611195034
K16917	0.000280570115439875
K16918	0
K16919	0
K16920	8.05094055664598e-06
K16921	0
K16922	7.47344693021992e-07
K16923	3.11846558270085e-05
K16924	0.00023266016565838
K16925	0.000441605323821329
K16926	0.000102597202833953
K16927	2.14012343910843e-05
K16929	0
K16936	0
K16937	0.000375746957873357
K16950	0
K16951	0
K16953	0
K16955	0
K16956	0
K16957	1.86340362914987e-05
K16958	3.23814178670844e-05
K16959	1.86340362914987e-05
K16960	0.000833258681986604
K16961	2.55537127057722e-07
K16962	5.59828048093564e-06
K16963	0.000166676427036435
K16968	0
K16969	0
K17050	0
K17051	0
K17060	0
K17061	0
K17062	0
K17063	6.49600263195462e-05
K17064	0
K17067	0
K17073	1.91592003120183e-05
K17074	3.56565555505186e-05
K17076	0.00047031891581632
K17103	4.28024687821685e-06
K17104	2.8387592861933e-05
K17105	0
K17108	0
K17195	0
K17202	0
K17203	0
K17204	0.00035708208302693
K17205	0
K17206	4.61994901140866e-06
K17207	0
K17208	0
K17209	0
K17210	0
K17213	0
K17214	4.28024687821685e-06
K17215	0.000636352899745713
K17216	0.000412085571091086
K17217	0.000403629552249504
K17218	0.000109206187060172
K17222	0
K17223	0
K17224	0
K17225	0
K17226	0
K17227	0
K17228	0
K17229	0
K17230	0
K17234	0
K17235	0
K17236	0
K17237	0
K17238	0
K17239	0
K17240	0.000319081858461195
K17241	0
K17242	0
K17243	0
K17244	0
K17245	4.28024687821685e-06
K17246	0
K17247	4.28024687821685e-06
K17248	4.28024687821685e-06
K17249	1.24239797544031e-05
K17250	4.28024687821685e-06
K17251	4.28024687821685e-06
K17285	0
K17312	0
K17314	0
K17315	0
K17316	0
K17317	0
K17318	4.45586894530669e-05
K17319	4.45586894530669e-05
K17320	5.51573960086515e-05
K17321	0
K17322	0
K17323	0
K17324	0.000342495741990887
K17325	1.23657936078378e-05
K17326	0
K17327	0
K17328	0
K17329	0
K17330	2.14012343910843e-05
K17331	0
K17362	0
K17363	0
K17364	0
K17398	0
K17462	9.34717238066739e-06
K17463	8.94379944702028e-07
K17464	0
K17465	0
K17466	0
K17467	0
K17468	0
K17472	0.000394296570122068
K17473	0
K17474	3.77996012466542e-06
K17476	0
K17483	0
K17485	3.77996012466542e-06
K17486	0
K17489	4.28024687821685e-05
K17490	2.14012343910843e-05
K17550	0
K17560	0
K17616	0
K17618	0
K17623	0
K17624	3.94054474502504e-06
K17625	0
K17640	0
K17641	0
K17662	0
K17675	2.14012343910843e-05
K17680	0
K17686	0.00069490538841028
K17713	0
K17716	0.000682138561785137
K17717	0
K17722	0.000327418396828129
K17723	0
K17733	0
K17734	5.50317455770738e-06
K17735	1.61332382332789e-05
K17736	0
K17737	0
K17743	0.000312705475310031
K17744	0
K17745	0
K17749	0
K17750	0
K17752	0
K17754	0
K17755	0
K17758	0.000795093095686271
K17759	0.00040131038289032
K17760	0
K17762	0
K17763	0
K17810	0
K17816	0
K17828	3.50847316849056e-05
K17829	0
K17830	0
K17831	0
K17835	0
K17836	6.11169866745387e-06
K17837	1.87260800921987e-05
K17838	3.42419750257348e-06
K17840	0
K17850	1.22212312180665e-05
K17865	0
K17869	0
K17870	4.01048739281157e-05
K17876	0
K17880	0
K17881	0
K17882	4.69277095963682e-05
K17883	0.000103954197214822
K17884	0
K17892	0
K17893	0
K17898	0
K17899	0
K17910	2.85349791881123e-07
K17938	4.28024687821685e-06
K17940	0
K17947	0
K17948	0
K17950	0
K17989	0
K17992	0
K17993	0
K17995	0
K17997	0
K17998	0
K17999	0
K18000	0
K18001	0
K18002	0
K18003	0
K18004	0
K18005	0
K18006	0
K18007	0
K18008	0
K18009	0.000710744904730731
K18011	0
K18012	0
K18013	1.51454889536904e-05
K18014	0
K18015	0
K18022	0
K18023	0
K18028	0
K18029	0
K18030	0
K18055	0
K18058	0
K18067	0
K18068	0
K18069	0
K18070	0
K18071	0
K18072	0
K18073	0
K18074	0
K18075	0
K18076	0
K18077	0
K18087	0
K18088	0
K18089	0
K18090	0
K18091	0
K18092	0
K18093	0
K18094	0
K18095	0
K18096	0
K18098	0
K18099	0
K18100	0
K18101	0
K18104	0.000440992325764436
K18105	0
K18115	0
K18118	2.14012343910843e-05
K18119	0
K18120	0
K18121	0
K18122	0
K18123	0
K18125	0
K18128	0
K18129	0
K18130	0
K18131	0
K18132	0
K18133	0
K18135	0
K18136	0
K18137	0
K18138	4.28024687821685e-06
K18139	4.28024687821685e-06
K18140	0
K18141	0
K18142	0
K18143	0
K18144	3.5751874955056e-05
K18145	0
K18146	0
K18147	0
K18148	0
K18149	0
K18150	0
K18151	0
K18153	0
K18164	0
K18195	0
K18197	0
K18198	0
K18199	4.50552302970195e-06
K18200	0
K18205	0
K18206	0
K18209	1.28407406346506e-06
K18210	0
K18214	0
K18215	0
K18216	4.28024687821685e-06
K18217	7.15503955761623e-06
K18218	4.28024687821685e-06
K18219	0
K18220	7.9028614289073e-05
K18221	0
K18223	0
K18224	0
K18225	0
K18226	0
K18227	0
K18230	0.000177600728550379
K18231	0.000697444552124567
K18232	0
K18233	0
K18234	0.000216667917144195
K18235	2.64213766342944e-05
K18236	4.81074266431405e-06
K18237	0
K18239	0
K18240	0
K18242	0
K18243	0
K18244	4.28024687821685e-06
K18248	0
K18249	0
K18251	0
K18252	0
K18253	0
K18254	0
K18255	0
K18256	0
K18258	0
K18275	0
K18277	0
K18282	0
K18284	6.06900676762091e-06
K18285	4.28024687821685e-06
K18286	0
K18287	0
K18288	0
K18289	1.28407406346506e-06
K18290	0
K18291	1.28407406346506e-06
K18292	1.28407406346506e-06
K18293	0
K18294	0
K18295	0
K18296	0
K18297	0
K18298	0
K18299	0
K18300	0
K18301	0
K18302	0
K18303	0
K18304	0
K18305	0
K18306	0
K18307	0
K18308	0
K18313	0
K18314	0
K18315	0
K18316	0
K18317	0
K18320	9.3552699689407e-06
K18321	0
K18322	0
K18323	0
K18324	1.42674895940562e-07
K18325	0
K18326	0
K18330	0
K18331	1.28407406346506e-05
K18332	3.85222219039517e-05
K18333	5.27897114980077e-06
K18334	0
K18335	9.6657737338837e-06
K18336	0
K18337	0.000354206399720654
K18344	1.74606896460592e-05
K18345	0
K18346	2.36320250477126e-05
K18347	9.9830759882776e-08
K18348	8.1528511966035e-07
K18349	3.39341632257874e-05
K18350	2.53736694693537e-05
K18351	0
K18352	0
K18353	0
K18355	0
K18356	0
K18357	0
K18358	0
K18359	0
K18361	0
K18362	0
K18363	0
K18364	0
K18365	9.9830759882776e-08
K18366	0
K18367	1.00947372494502e-05
K18369	8.08559616193363e-05
K18370	0
K18371	0
K18372	0
K18373	0
K18374	0
K18376	0
K18377	0
K18379	0
K18380	0
K18381	0
