KO	oral_13
K01775	0.000572966263758861
K01776	0.000564506754466029
K01777	1.49452603670141e-06
K01778	0.000332275384862912
K01779	0.000338545848673578
K01781	0
K01782	2.98905207340282e-06
K01783	0.000592246248643935
K01784	0.00119122225550427
K01785	0.000262152473611743
K01787	6.46020931993512e-06
K01788	0.000355653315958367
K01790	0.000510673806187818
K01791	0.000139246208676697
K01792	3.0922961191035e-05
K01795	0
K01796	1.20607824289804e-06
K01799	0
K01800	0
K01801	0
K01802	9.96453349396863e-05
K01803	0.000582560285493085
K01804	3.68974572767154e-06
K01805	4.12642203395876e-05
K01807	0.00022800510890393
K01808	0.000406861219111254
K01809	0.000336540701456545
K01810	0.000570865092417904
K01811	8.48731232837883e-06
K01812	0.000131274601491477
K01813	5.99053405943096e-06
K01814	0.00053464615099587
K01815	3.09270468562566e-05
K01816	4.35887975282362e-06
K01817	0.000383401539106569
K01818	0.000165019835994912
K01819	0.000611784486838872
K01820	0
K01821	0.00066514802653185
K01822	0
K01823	0.000241298627412757
K01825	9.15999828946025e-07
K01826	1.20526293282372e-06
K01829	2.95530471128375e-05
K01834	0.000249821460777644
K01835	0.000317316120597842
K01838	9.6867857667952e-05
K01839	0.00022350692308074
K01840	0.00053074803224068
K01841	1.6823366102856e-05
K01843	1.869965440276e-05
K01844	1.80789439923558e-06
K01845	0.000342536770706907
K01846	1.29445238985267e-05
K01847	5.71053577571877e-05
K01848	2.53828373652675e-05
K01849	3.27831517728051e-06
K01851	0
K01854	0.000227884970915605
K01856	0
K01857	2.34698666600217e-05
K01858	3.00434230052128e-05
K01860	0
K01865	0
K01866	0.000566716941149511
K01867	0.000564061520687836
K01868	0.000564236172146396
K01869	0.000570425895758083
K01870	0.000784048891451007
K01872	0.000575919520084529
K01873	0.00058076602026088
K01874	0.000570984128356936
K01875	0.000565209105254511
K01876	0.000586817201867704
K01878	0.000514073104293434
K01879	0.000514735123572519
K01880	4.9801464384276e-05
K01881	0.000566107238290496
K01883	0.000593685685880274
K01884	2.58270628462225e-06
K01885	0.000902649125577769
K01886	3.46513472647797e-05
K01887	0.000566793069603442
K01889	0.000564472186924457
K01890	0.000622106701490831
K01892	0.000573718713157314
K01893	0.000244906552522707
K01894	6.16268535055642e-05
K01895	0.000265002873630115
K01896	0
K01897	0.00041113733560977
K01902	0.000302651613529335
K01903	0.000302396608180594
K01904	0
K01905	2.60930401597479e-05
K01906	3.42776778095065e-05
K01907	3.34795259117699e-08
K01908	0.000163068014489111
K01909	8.63053255322477e-05
K01910	5.41216380250828e-05
K01911	7.06197031867327e-05
K01912	2.81114771911525e-05
K01914	0.000193083121838359
K01915	0.000608792831497005
K01916	0.000549749903664135
K01918	0.000319781944638177
K01919	0.000197974635094958
K01920	5.87264364018356e-06
K01921	0.000625681212339184
K01923	0.000569790828499711
K01924	0.000580835720652795
K01925	0.000602361989127225
K01926	0.000235812649112267
K01928	0.0007583870252238
K01929	0.000619736870812852
K01932	6.88721675899267e-07
K01933	0.000605478707006776
K01934	0.000274836372441374
K01935	0.000329693185396597
K01937	0.000531505287581581
K01938	0.000322681450319317
K01939	0.000563119306921984
K01940	0.000539383971652844
K01941	9.69473190439781e-05
K01945	0.00072478967892291
K01947	4.82105173129487e-06
K01949	0
K01950	0.000158384074259663
K01951	0.000635239891693698
K01952	0.00123102946281885
K01953	0.000187286671392199
K01955	0.000636772451062936
K01956	0.000562120171386557
K01958	0.000666307416213294
K01959	0.000430990392771288
K01960	0.000379982026284844
K01961	0.00094426351967975
K01962	0.000789299669389292
K01963	0.000788529969325532
K01964	1.20526293282372e-06
K01965	0.000487305030984516
K01966	9.41680765653681e-05
K01968	0.000551869372195519
K01969	9.93136656646743e-06
K01971	4.9836360721257e-06
K01972	0.000567052078084416
K01974	0
K01975	3.37473621190641e-05
K01989	0.000679889068749182
K01990	0.00746520410627203
K01991	2.40145725488414e-05
K01992	0.00213102603663687
K01993	5.75349479025299e-05
K01994	2.65157845221218e-07
K01995	0.00206567737406459
K01996	0.00173077460999857
K01997	0.000487642495403717
K01998	0.000637303628501595
K01999	0.000710886360005277
K02000	0.000286660796115029
K02001	9.53535079453464e-05
K02002	6.96453158114546e-05
K02003	0.00660511982482015
K02004	0.00291708477576437
K02005	0.000285826842287028
K02006	0.0010558667174199
K02007	8.1224512549335e-05
K02008	8.06543651748024e-05
K02009	7.43509485217053e-05
K02010	0.00252899582799121
K02011	0.000389253405862575
K02012	0.000417263985672491
K02013	0.00393703762332369
K02014	0.000693915085141068
K02015	0.00174078520980535
K02016	0.001305125874629
K02017	0.00132632566657371
K02018	0.000431720187802789
K02019	0.000113722156389774
K02020	0.000378354156522768
K02021	3.15225885407106e-05
K02022	1.71962661386113e-05
K02024	0
K02025	0.000692297423632936
K02026	0.0010546985045425
K02027	0.000513440214482151
K02028	0.00486461788277218
K02029	0.00433226708704172
K02030	0.00293722391429388
K02031	0.00419222078054184
K02032	0.00428368391750182
K02033	0.00102144657806579
K02034	0.00129403960670703
K02035	0.00121002690561054
K02036	0.0014106983766894
K02037	0.000588096112000079
K02038	0.000828882177419977
K02039	0.000275138044210459
K02040	0.000545901743510854
K02041	0.00169271008983983
K02042	2.16224170148575e-05
K02043	6.70126190649986e-06
K02044	1.78077251831601e-05
K02045	0.000995436693765007
K02046	2.32644105162808e-05
K02047	1.37158921755339e-05
K02048	1.72352599393791e-05
K02049	0.00312262990100574
K02050	0.000228815253107443
K02051	0.000235450247614543
K02052	0.00174913166647094
K02053	0.000423242735168672
K02054	0.000279072842229327
K02055	0.000271342835472757
K02056	0.000684710960598559
K02057	0.000545473693598531
K02058	3.51106723047622e-05
K02062	0.000173944722448492
K02063	2.99490416451462e-05
K02064	2.9577152371494e-05
K02065	0.000915780598022509
K02066	0.000336782802383822
K02067	0.000315060875511205
K02068	0.000561672034609808
K02069	4.69467337568547e-05
K02071	0.00211142231611902
K02072	0.000599852795980457
K02073	0.00139765402349551
K02074	0.000342933287085232
K02075	0.000116999070927381
K02076	2.81067315934491e-05
K02077	6.04367369741597e-05
K02078	0.00126247363834831
K02079	0
K02080	6.50841983724807e-07
K02081	0.000124462333290254
K02082	0.000194609543247795
K02083	1.46471895724735e-05
K02086	0.000271858017284497
K02099	8.49428905560434e-06
K02100	1.45127590787499e-05
K02103	4.32556474673082e-06
K02106	1.42129564204623e-05
K02107	9.73898781409066e-06
K02108	0.000559086364703662
K02109	0.000856930341605024
K02110	0.000560182105917807
K02111	0.00072942791479278
K02112	0.000559327762603055
K02113	0.000565595496236473
K02114	0.000558952737726327
K02115	0.000559194314340254
K02116	1.24624187253972e-05
K02117	6.47564593214945e-05
K02118	6.40747167327423e-05
K02119	5.04286644262193e-05
K02120	6.45039258867302e-05
K02121	3.39647727638474e-05
K02122	5.64308738316814e-05
K02123	6.40469565055626e-05
K02124	6.84835031599186e-05
K02160	0.000820166231413061
K02164	0
K02167	0
K02168	0.00010330466675935
K02169	0.000313359475693005
K02170	1.17253594724779e-05
K02171	0.000237684710200176
K02172	2.17821949191607e-05
K02173	6.86999871709519e-06
K02182	3.42558283905639e-05
K02188	1.50175761429835e-05
K02189	1.50446462195496e-05
K02190	1.52104182122353e-05
K02191	1.47524182977623e-05
K02192	5.30315690442435e-06
K02193	6.16914962396107e-05
K02194	1.09196821713829e-05
K02195	3.74354666935046e-05
K02196	7.64136699410236e-06
K02197	1.09531616972946e-05
K02198	1.76663732191969e-05
K02199	3.59373547505568e-05
K02200	1.81271545096687e-05
K02201	0
K02203	5.95399888814916e-06
K02204	8.15324613703912e-06
K02205	0.000160673363340947
K02217	0.000261662582716029
K02221	0.000546610845294212
K02224	3.91228347994578e-05
K02225	4.82105173129487e-07
K02226	0.000140779171726551
K02227	3.55070460009867e-05
K02228	1.92842069251795e-05
K02229	1.93407588516463e-05
K02230	2.37195745179707e-05
K02231	3.54588354836737e-05
K02232	4.70293596387814e-05
K02233	3.84960980743895e-05
K02234	9.90964300934234e-05
K02236	0.000211838915659515
K02237	0.000671639797034428
K02238	0.000589161176542341
K02240	0.000215475339915265
K02241	1.5499681316113e-05
K02242	0.000521036099770622
K02243	0.000380955666306707
K02244	0.000212821406915388
K02245	0.000208554212486927
K02246	0.000233248887021379
K02248	0.000215707611208923
K02250	0
K02251	0
K02255	0
K02257	2.5358732106611e-05
K02258	0
K02259	2.5358732106611e-05
K02274	2.5358732106611e-05
K02275	2.57444162451146e-05
K02276	3.10568335274978e-05
K02277	0
K02278	6.62983891788809e-06
K02279	1.40471333031618e-05
K02280	1.16225461876783e-05
K02281	0
K02282	1.44872604525411e-05
K02283	0.000148854500098639
K02291	8.83999250209495e-05
K02292	0
K02293	0
K02297	0
K02298	0
K02299	0
K02300	0
K02302	5.26061375747998e-05
K02303	6.74436214474026e-05
K02304	1.59094707132731e-05
K02305	1.80789439923558e-06
K02313	0.000617350249452652
K02314	0.000651618810213663
K02315	0.000180406523504294
K02316	0.000594536654501707
K02317	0
K02319	0
K02334	7.54976652764731e-05
K02335	0.000587055514375341
K02336	5.95399888814916e-06
K02337	0.000588519620162831
K02338	0.000566141135444114
K02339	1.24624187253972e-05
K02340	0.000563409529101286
K02341	0.000787073068408409
K02342	0.000783186759790184
K02343	0.000573818387112582
K02344	6.43610406127865e-06
K02345	0
K02346	0.000333248885690621
K02347	8.19578794320128e-07
K02348	0.000230696579766665
K02351	2.01130460974585e-05
K02352	0
K02355	0.000639131086247396
K02356	0.000564048207680802
K02357	0.000563830499517004
K02358	0.000580122424929509
K02361	3.23826227536039e-05
K02362	0
K02363	6.1581330607013e-06
K02364	0.000234650229579364
K02371	0.000242497147621581
K02372	0.000543068649315658
K02377	0.000162217685050711
K02379	0.000238639413300746
K02380	9.46455896133148e-06
K02381	1.15705241551077e-06
K02383	7.2315775969423e-06
K02385	4.25450725504814e-05
K02386	0.000283622473352077
K02387	0.000348547118845389
K02388	0.000323708809519598
K02389	0.000324793546159139
K02390	0.000981625431209362
K02391	1.51139971776094e-05
K02392	0.000635234909051301
K02393	0.000284021603487461
K02394	0.000283655078152803
K02395	0.000264651514990927
K02396	0.000405386047545895
K02397	0.000325116123041939
K02398	6.14684095740096e-05
K02399	0
K02400	0.000329586005618591
K02401	0.000352540092240294
K02402	1.20526293282372e-06
K02403	1.20526293282372e-06
K02404	0.000294233522854258
K02405	0.000325469886769073
K02406	0.000946187921583452
K02407	0.000331762539927307
K02408	0.000323395441157064
K02409	0.000328217429014909
K02410	0.000331857780313039
K02411	0.000375157350302464
K02412	0.000350274197926585
K02413	4.37066366454199e-05
K02414	3.61089684892028e-05
K02415	0.000374280481041253
K02416	0.000339425895404622
K02417	0.000619002872619917
K02418	4.34128618621145e-05
K02419	0.000345195094524586
K02420	0.000323395441157064
K02421	0.000323396377283614
K02422	0.00032667446531254
K02423	1.20526293282372e-06
K02424	0.000451068433004669
K02425	0
K02426	1.61148289745196e-05
K02427	1.97857817303007e-05
K02428	0.00060325781029905
K02429	0.000241837051342139
K02430	3.14149551472108e-06
K02431	1.94435937290455e-05
K02433	0.000590915675514739
K02434	0.000554714168990978
K02435	0.000543344495765086
K02436	1.17200660375136e-06
K02437	0.000111085353054174
K02438	5.51837110716575e-05
K02439	6.43610406127865e-06
K02440	0.000478863718735503
K02441	3.6733735830394e-06
K02442	0
K02443	4.82105173129487e-06
K02444	0.000171049010247112
K02445	0.000323317774213473
K02446	2.81629771969809e-05
K02448	0
K02450	1.72977550544145e-07
K02451	0
K02452	1.20526293282372e-06
K02453	0.000330783946649499
K02454	0.000412000894888975
K02455	0.000312732986930273
K02456	0.00102974877250524
K02457	6.86892442971394e-06
K02458	1.80789439923558e-06
K02459	1.67970313514713e-05
K02460	1.37847694599268e-06
K02461	1.20526293282372e-06
K02462	0
K02463	1.20526293282372e-06
K02464	2.89263103877692e-06
K02466	1.18852316986783e-06
K02467	8.61434326152186e-06
K02468	7.96232404917654e-06
K02469	0.000828311829121742
K02470	0.00080998178398367
K02471	0.000127271472470033
K02472	4.22975716101392e-05
K02473	0.00011102176957464
K02474	8.35930736640595e-05
K02475	1.71170937592035e-05
K02476	2.08983222596192e-05
K02477	0.000245867088624727
K02478	1.59549095457928e-05
K02479	4.78489384331016e-06
K02480	3.54014441145485e-05
K02481	0.000388959335968598
K02482	0.000347773262542138
K02483	0.00275530890328215
K02484	0.00130952951225319
K02485	2.33821008967801e-06
K02486	9.64210346258973e-06
K02487	2.83054797944515e-05
K02488	0.000383140485868544
K02489	2.7190731764503e-05
K02490	1.91386657408385e-06
K02491	9.54568242796384e-06
K02492	0.000332545855545679
K02493	0.000627993401856363
K02494	1.25408658498376e-05
K02495	0.000567849048947427
K02496	1.25542041333584e-05
K02497	0
K02498	1.24624187253972e-05
K02499	5.99738835373081e-05
K02500	0.000600383085962541
K02501	0.000573082494496017
K02502	2.0228359221022e-05
K02503	0.000566729827807212
K02504	0.00025360798424756
K02505	1.13241148443971e-05
K02506	6.43610406127865e-06
K02507	6.65315440311281e-06
K02508	1.20526293282372e-06
K02509	1.2655260794649e-05
K02510	1.41859447193351e-05
K02511	0
K02517	0.000320317362904584
K02518	0.000562664493712035
K02519	0.000599606998460264
K02520	0.000563972657841538
K02521	0.000150492807207192
K02523	0.00036420886915151
K02525	2.0977118618551e-05
K02526	2.82658820029176e-05
K02527	0.000324348005955888
K02528	0.000928577913740739
K02529	0.00149023290499105
K02530	0.000247251421819925
K02531	0.000163318767046806
K02532	7.45254862072281e-06
K02533	1.96457858050266e-05
K02535	0.000306775245854983
K02536	0.000386110596068851
K02538	0.000119771317554782
K02545	0
K02547	0
K02548	0.000241071164515381
K02549	4.27962083824972e-05
K02550	1.18051335968152e-07
K02551	5.66189151556e-05
K02552	2.93960156101885e-05
K02553	6.94231449306461e-06
K02554	1.2655260794649e-05
K02556	0.000357421560612195
K02557	0.000683428611861582
K02558	3.29031042208531e-05
K02560	9.32059143159054e-06
K02562	1.23874245873549e-06
K02563	0.000564047700974008
K02564	0.000275246140402258
K02565	1.20526293282372e-06
K02566	0.000293336677736554
K02567	0.000295811002287124
K02568	0.000288997946032471
K02569	7.83716943174107e-05
K02570	0.000288347104048746
K02571	1.15504364395606e-06
K02572	6.96641975172108e-05
K02573	0.000353455407679883
K02574	0.00035900517992287
K02575	4.90305281011515e-05
K02584	0.000239219396477056
K02585	1.27275765706184e-05
K02586	2.55756794345193e-05
K02587	1.36924958950732e-05
K02588	3.49877701138785e-05
K02589	9.32873510005557e-06
K02590	1.21803566861308e-05
K02591	1.72111546807227e-05
K02592	6.43610406127865e-06
K02593	0
K02594	1.29255420106058e-05
K02595	0
K02596	0
K02597	0
K02598	1.9449235234443e-05
K02600	0.000563821999974935
K02601	0.000571605773418205
K02609	0
K02610	0
K02611	0
K02612	1.20526293282372e-06
K02613	6.4899832897424e-06
K02614	0.000183086856498586
K02615	2.632294245287e-05
K02616	2.60336793489923e-06
K02617	0.000241177752621783
K02618	0
K02619	9.47496281101356e-05
K02621	0.000756941561387146
K02622	0.000815788420305244
K02623	2.41534691737873e-05
K02624	0.000153264625065575
K02625	6.52155929326718e-05
K02626	0
K02635	0
K02636	4.31484129950891e-06
K02637	0
K02639	0
K02641	4.82105173129487e-07
K02647	0.00022872559087576
K02650	4.06958789217181e-05
K02651	2.15148704762363e-05
K02652	0.000481220302692107
K02653	9.96614412878689e-05
K02654	0.00062467353416194
K02655	5.68840144359699e-05
K02656	1.2946749001298e-05
K02657	6.6672609138169e-06
K02658	1.80824418254065e-05
K02659	1.20526293282372e-06
K02660	0.00018282016862861
K02661	0
K02662	3.89313134402957e-05
K02663	7.1351565623164e-06
K02664	6.02631466411858e-06
K02665	6.02631466411858e-06
K02666	2.66649795944286e-05
K02667	0.000265983532585723
K02668	2.42399266656069e-05
K02669	0.000285167173511487
K02670	8.9695667460741e-05
K02671	6.82613620084341e-06
K02672	5.98245214786681e-06
K02673	5.98245214786681e-06
K02674	8.55507000292616e-06
K02675	0
