KO	oral_14
K01779	0.000136727431235649
K01781	0
K01782	1.23860929878301e-05
K01783	0.000559895353132643
K01784	0.00124919628852277
K01785	0.000399631799735959
K01787	9.4418577694115e-06
K01788	0.000472861167176687
K01790	0.00054822986152131
K01791	0.000154059817782485
K01792	2.94192681825955e-05
K01795	0
K01796	3.96071030373752e-06
K01799	0
K01800	0
K01801	0
K01802	0.000281049586761886
K01803	0.000563590440932895
K01804	8.51784317260283e-06
K01805	4.7162037302057e-05
K01807	0.000411715761422521
K01808	0.000176104261623842
K01809	0.000389178462422232
K01810	0.000634128090995083
K01811	4.05747093659749e-06
K01812	0.000173175960147137
K01813	1.72497059224845e-06
K01814	0.000305752259474939
K01815	3.49284363348906e-05
K01816	1.55042418448077e-05
K01817	0.000266906528676814
K01818	0.00023122931143814
K01819	0.000785500774166802
K01820	4.05086155913461e-06
K01821	0.000496688740763098
K01822	0
K01823	0.000296891670607424
K01825	4.11177677055017e-06
K01826	1.23353303116505e-05
K01829	4.33034131775539e-05
K01834	0.000408436054119806
K01835	0.000415984430323526
K01838	0.000197502742714335
K01839	0.000276132399469352
K01840	0.000711564339751407
K01841	3.27871743192604e-06
K01843	5.99636287915165e-05
K01844	1.52288028538895e-06
K01845	0.000266691842457318
K01846	1.2548533551605e-05
K01847	5.24479970287955e-05
K01848	2.0954832726952e-05
K01849	1.91882915959008e-06
K01851	0
K01854	0.000232184489161182
K01856	0
K01857	7.32807300715262e-06
K01858	3.80720071347238e-06
K01860	0
K01865	0
K01866	0.000538576287677135
K01867	0.000538515042330825
K01868	0.000537833600070982
K01869	0.000553580755965283
K01870	0.000604848784773114
K01872	0.000542090510457827
K01873	0.000545819439677313
K01874	0.000543842316633715
K01875	0.000539517524088242
K01876	0.000555798095111941
K01878	0.00050277615828939
K01879	0.000503151984877677
K01880	3.49957889582381e-05
K01881	0.000540446551544551
K01883	0.000628882310309183
K01884	0
K01885	0.0006359761270744
K01886	0.000183616151214218
K01887	0.000544760655793925
K01889	0.000538915459188346
K01890	0.000612712349527952
K01892	0.000550839225219007
K01893	0.000358082723187197
K01894	0.000106680239196368
K01895	0.000103566799903986
K01896	0
K01897	0.000459632543497911
K01902	0.000227046280747303
K01903	0.000226819197452927
K01904	0
K01905	9.85189532218869e-06
K01906	8.52812959817813e-07
K01907	3.24458105248146e-06
K01908	5.82607104646475e-05
K01909	2.56238428375351e-05
K01910	5.43671326682654e-05
K01911	0.000103409856280675
K01912	5.37587499635507e-05
K01914	0.000302669238015088
K01915	0.000570065457078835
K01916	0.000478007207697855
K01918	0.00021177344379672
K01919	0.000354742537860912
K01920	0.000102365474650036
K01921	0.000619078928451887
K01923	0.000571247395008202
K01924	0.000622917848521295
K01925	0.000640033303762233
K01926	0.000282733931082672
K01928	0.000713658683639073
K01929	0.000606440030284179
K01932	0
K01933	0.000604266050566403
K01934	0.000414314213681461
K01935	0.000310440113084656
K01937	0.000533029185856598
K01938	0.000435257386433886
K01939	0.000537398911375525
K01940	0.000521498150203538
K01941	0.000159154319783113
K01945	0.000782567230265612
K01947	8.90884966952537e-05
K01949	2.4020193775851e-08
K01950	7.84454142531164e-05
K01951	0.000568041661695077
K01952	0.000819765932898463
K01953	0.000102106791075384
K01955	0.000658550968055927
K01956	0.000546564852661871
K01958	0.000561837272556657
K01959	0.000328219232106338
K01960	0.00018435728627886
K01961	0.000740180120623931
K01962	0.00081786648527959
K01963	0.000813912146485616
K01964	0
K01965	0.000453038871937681
K01966	3.00921144392857e-05
K01968	0.000361764183870899
K01969	2.59803376687355e-05
K01971	1.95369520397154e-05
K01972	0.000540999233081946
K01974	0
K01975	3.44780096612059e-05
K01989	0.000917916633825233
K01990	0.00689446373043318
K01991	0.000139750537503792
K01992	0.00238902548568325
K01993	6.27832778989685e-05
K01994	3.35033662785569e-07
K01995	0.0017782316199774
K01996	0.00173167465709656
K01997	0.000358443322714213
K01998	0.000545935911456636
K01999	0.000426158358224981
K02000	0.000312096244362263
K02001	5.02523278589857e-05
K02002	3.57579527241616e-05
K02003	0.00665870671514885
K02004	0.00254441026559379
K02005	0.000379734627072166
K02006	0.00109049470004681
K02007	4.51657328572728e-05
K02008	4.50661348578594e-05
K02009	2.85996917596045e-05
K02010	0.00216237021268836
K02011	0.000263254520128206
K02012	0.00030934667854022
K02013	0.00299478287892752
K02014	0.000797012420136181
K02015	0.00114030744457975
K02016	0.00082953107314766
K02017	0.00139688933818437
K02018	0.000299481165010438
K02019	7.7458293749872e-05
K02020	0.000205827323867042
K02021	1.07855756682841e-05
K02022	8.51737985498715e-06
K02024	4.63608269737694e-06
K02025	0.000647018876491083
K02026	0.00123509301505661
K02027	0.000458948562328915
K02028	0.00438088782351272
K02029	0.00391970408009463
K02030	0.00248625921795394
K02031	0.00399736522230441
K02032	0.00373207934590282
K02033	0.000773525310431053
K02034	0.001039050113536
K02035	0.00102866518475385
K02036	0.00127848245890897
K02037	0.000438602808387634
K02038	0.00056065313065048
K02039	0.000306962453651271
K02040	0.000409803753436931
K02041	0.00165577209922839
K02042	5.76686420248141e-06
K02043	5.63465705593912e-06
K02044	4.61269641999321e-06
K02045	0.00100958706231924
K02046	9.67813961154579e-05
K02047	9.15555627575838e-05
K02048	9.16649105551249e-05
K02049	0.00290502104925819
K02050	0.000115987609643016
K02051	0.000126826374588038
K02052	0.00199764368607181
K02053	0.000321060633662278
K02054	0.000112293750653181
K02055	0.000163959560825345
K02056	0.000745494719713932
K02057	0.000553954635832045
K02058	4.98672789747966e-06
K02062	0.00016036852036065
K02063	0.000150784607279375
K02064	0.000150551945013552
K02065	0.00077755884224452
K02066	0.000265135923316985
K02067	0.000258763181664194
K02068	0.000678265717896512
K02069	4.57107287335546e-05
K02071	0.00216164982263957
K02072	0.000534626472639923
K02073	0.000826787806975666
K02074	0.000347691973076971
K02075	0.000110714743490046
K02076	2.66199473885989e-05
K02077	0.000120394914628574
K02078	0.00100200473950741
K02079	0
K02080	8.22355354110034e-07
K02081	0.000127618507781845
K02082	0.000256524355428962
K02083	1.0973021854155e-05
K02086	0.000344268340827105
K02099	5.2955786551738e-06
K02100	1.95743155481858e-05
K02103	1.79177403237363e-06
K02106	1.44492815031463e-05
K02107	9.12086728069631e-06
K02108	0.000534626987841688
K02109	0.000631007787789386
K02110	0.000536114775668327
K02111	0.000586988536018748
K02112	0.000535169152104604
K02113	0.000538447257709844
K02114	0.00053456143777723
K02115	0.000534893712598919
K02116	0.000144978203169028
K02117	4.28374367992077e-05
K02118	4.2849056463813e-05
K02119	4.13145565138188e-05
K02120	4.2878294562962e-05
K02121	1.75271664560433e-05
K02122	4.13145565138188e-05
K02123	4.37135895547038e-05
K02124	4.79238569524068e-05
K02160	0.000952804903146917
K02164	0
K02167	0
K02168	0.000141477045431904
K02169	0.00032767420905603
K02170	8.85634037448475e-05
K02171	0.000294006398188208
K02172	4.04363805746007e-05
K02173	1.94928676529786e-06
K02182	1.40742641476885e-05
K02188	1.08429076319693e-05
K02189	1.08771113603043e-05
K02190	5.51282663310801e-06
K02191	9.32002734658039e-06
K02192	8.90884966952537e-05
K02193	0.000176192176627356
K02194	5.70775530963779e-05
K02195	7.09053060877096e-05
K02196	5.58897064737745e-05
K02197	5.72763735780815e-05
K02198	0.000116103091350972
K02199	0.000306416443540213
K02200	0.000157092366212032
K02201	0
K02203	0
K02204	9.03952982850978e-05
K02205	0.000220199292201999
K02217	0.000191608797507638
K02221	0.000420589077218721
K02224	1.12083989004627e-05
K02225	0
K02226	0.00018595431907609
K02227	1.08429076319693e-05
K02228	0
K02229	0
K02230	6.3960971986336e-06
K02231	1.49242267968117e-05
K02232	1.92419549964336e-05
K02233	1.53626433736086e-05
K02234	0.000110305845363098
K02236	0.000263746978972288
K02237	0.0008704247033198
K02238	0.000577298535066092
K02240	0.00027078813999844
K02241	7.82760466689921e-06
K02242	0.000476211445675521
K02243	0.000342460303349639
K02244	0.000264567508747368
K02245	0.000261278894015468
K02246	0.000274155614819251
K02248	0.000266041693740825
K02250	0
K02251	0
K02255	0
K02257	2.23558825895098e-05
K02258	0
K02259	2.15944424468153e-05
K02274	2.23558825895098e-05
K02275	2.86606069710201e-05
K02276	4.31888848936307e-05
K02277	0
K02278	4.66480792604049e-05
K02279	5.60293038332685e-05
K02280	7.60078010883656e-05
K02281	0
K02282	5.44277413998011e-05
K02283	0.000117490897285839
K02291	0.000172577678151465
K02292	0
K02293	0
K02297	7.61440142694476e-07
K02298	7.61440142694476e-07
K02299	7.61440142694476e-07
K02300	7.61440142694476e-07
K02302	0.000104212016668912
K02303	0.000109627353290529
K02304	1.66603103221551e-05
K02305	6.09152114155581e-06
K02313	0.000618339913132872
K02314	0.000681962693963232
K02315	0.00013922316443823
K02316	0.000550248393706483
K02317	0
K02319	0
K02334	7.91742389374418e-05
K02335	0.000549954465018976
K02336	0
K02337	0.000551436151218347
K02338	0.00053822397600939
K02339	0.000144978203169028
K02340	0.000538899617179601
K02341	0.000605609471084782
K02342	0.00078997334995566
K02343	0.000558003764044378
K02344	5.58897064737745e-05
K02345	0
K02346	0.000438553479043893
K02347	9.7464338264893e-07
K02348	0.000276276134149307
K02351	0
K02352	0
K02355	0.000590777426372902
K02356	0.000539251909056228
K02357	0.00053773193368699
K02358	0.000685640259279831
K02361	6.7293904268073e-05
K02362	7.61440142694476e-07
K02363	4.5188537422397e-06
K02364	7.15515977146198e-05
K02371	0.000319717323862013
K02372	0.000563180991519249
K02377	5.59152208315938e-05
K02379	0.000131966907671742
K02380	6.40658499066496e-05
K02381	6.61365152511774e-07
K02383	0
K02385	3.46903170892277e-05
K02386	8.55249568274436e-05
K02387	0.000151354566614627
K02388	0.000120885341242242
K02389	0.000120763510819411
K02390	0.00032555200093335
K02391	6.51792762146472e-06
K02392	0.000222978993145319
K02393	8.61326711548172e-05
K02394	8.55278617435949e-05
K02395	0.000339712985373176
K02396	0.000164256113491852
K02397	0.000120036329010509
K02398	4.07522764370084e-05
K02399	0
K02400	0.000122218414059699
K02401	0.000132620234188191
K02402	0
K02403	0
K02404	9.30253467680786e-05
K02405	0.000126437340229512
K02406	0.000308323891868461
K02407	0.000123020687634661
K02408	0.000120002070676717
K02409	0.000120002070676717
K02410	0.000120010785425171
K02411	0.000192189842458815
K02412	0.000126924661920837
K02413	3.50615089791103e-05
K02414	3.56649604718767e-05
K02415	0.000133699208074554
K02416	0.000120010785425171
K02417	0.00021043538510006
K02418	3.47816899063511e-05
K02419	0.000126410210073214
K02420	0.000120002070676717
K02421	0.000120002070676717
K02422	0.000121099440294129
K02423	0
K02424	0.000567111310531446
K02425	0
K02426	8.56392063187441e-05
K02427	0.000145305070177097
K02428	0.000573373818534172
K02429	0.000207190690538822
K02430	9.41210520087288e-06
K02431	2.12070152682043e-05
K02433	0.000489729582879941
K02434	0.000456600288548927
K02435	0.000457218886902802
K02436	7.19278919978615e-07
K02437	0.000186113604225203
K02438	2.94452108994295e-05
K02439	5.58897064737745e-05
K02440	0.000619300211194403
K02441	2.48214407174529e-05
K02442	0
K02443	2.71072690799233e-06
K02444	0.000360270812813282
K02445	0.000147420198627555
K02446	2.74181300397663e-05
K02448	0
K02450	1.46041399220124e-06
K02451	0
K02452	4.87321691324465e-07
K02453	0.000229670690741533
K02454	0.000302947839682185
K02455	0.000113622890342729
K02456	0.000607446906887758
K02457	3.47141052071461e-06
K02458	0
K02459	5.17715937971336e-06
K02460	4.34462131938601e-08
K02461	0
K02462	0
K02463	0
K02464	2.28432042808343e-06
K02466	1.00429724598386e-05
K02467	3.9997422842165e-05
K02468	1.99156079396079e-05
K02469	0.000961834203425365
K02470	0.000955054401024475
K02471	0.000365693677025084
K02472	6.48849898861078e-05
K02473	0.000164980968525344
K02474	6.38170902959032e-05
K02475	1.04022445787778e-05
K02476	1.98295894597814e-05
K02477	0.000456027902307983
K02478	2.32271611360634e-05
K02479	1.12287039709345e-05
K02480	8.64742188720027e-06
K02481	0.000268509873951458
K02482	0.000130238414095669
K02483	0.00242484093923775
K02484	0.00066357869775878
K02485	8.22355354110034e-07
K02486	0
K02487	2.55981006053254e-05
K02488	0.000155328076670862
K02489	5.84786029589358e-06
K02490	8.47296110482065e-06
K02491	2.61630833029822e-05
K02492	0.000222084107223143
K02493	0.000609294367509539
K02494	0.000144812519434275
K02495	0.000652313818032429
K02496	0.0001453642449539
K02497	0
K02498	0.000144978203169028
K02499	6.81673848889068e-05
K02500	0.000406639917911652
K02501	0.000295510960476178
K02502	0.000102674776709892
K02503	0.000539308281317951
K02504	0.000136860607182086
K02505	0.000145155872535657
K02506	5.58897064737745e-05
K02507	5.65055618644e-05
K02508	7.7328476713639e-06
K02509	1.10007683454642e-05
K02510	1.30092048379351e-05
K02511	0
K02517	0.00036235291007801
K02518	0.000536899695508778
K02519	0.00055508018849955
K02520	0.000538562261841273
K02521	0.000227561578655643
K02523	0.000305732618174337
K02525	2.10543994946083e-05
K02526	3.19505639807114e-05
K02527	0.000262878468108485
K02528	0.000984911620243307
K02529	0.00183120849766438
K02530	0.000320286078699948
K02531	0.000228595272809758
K02532	7.05244916363451e-06
K02533	0.000140988256821309
K02535	0.000247294015489912
K02536	0.00037548013286588
K02538	0.000158540460299826
K02545	0
K02547	0
K02548	0.000342056058772295
K02549	6.83869622494889e-05
K02550	1.10347649228115e-06
K02551	9.86286595628128e-05
K02552	0.000142809326277321
K02553	5.63465705593912e-05
K02554	1.0203297912106e-05
K02556	0.000128680859554466
K02557	0.000313967212228101
K02558	0.000177740021181585
K02560	9.41543373851367e-05
K02562	1.11386386772886e-05
K02563	0.000543442141768425
K02564	0.00035512597569177
K02565	8.16263832968478e-06
K02566	8.63382350797839e-05
K02567	0.00015006541620876
K02568	0.000141871527386835
K02569	9.53149646791332e-05
K02570	0.000141049172032725
K02571	8.38218690416169e-06
K02572	7.55044045495842e-05
K02573	0.00016264361447954
K02574	0.00018280654945809
K02575	4.20055540674572e-05
K02584	0.000230346964811512
K02585	2.22340521666787e-06
K02586	3.53308226210237e-06
K02587	2.52887708567824e-06
K02588	9.26000794709741e-06
K02589	2.19294761096009e-06
K02590	9.02817408682357e-05
K02591	2.37569324520677e-06
K02592	9.7464338264893e-07
K02593	0
K02594	1.28883561461056e-05
K02595	0
K02596	0
K02597	0
K02598	1.3607521073137e-05
K02600	0.000537729028770839
K02601	0.000536757260843781
K02609	7.15753734132808e-06
K02610	7.15753734132808e-06
K02611	7.15753734132808e-06
K02612	7.15753734132808e-06
K02613	3.63161272617299e-05
K02614	0.000242381626222506
K02615	4.03258699570995e-05
K02616	7.09662212991252e-06
K02617	7.97637348825463e-05
K02618	7.15753734132808e-06
K02619	8.07225332680062e-05
K02621	0.000831393858365632
K02622	0.000978500605917801
K02623	2.54441108628834e-05
K02624	4.65863163742426e-05
K02625	1.93841885778144e-05
K02626	1.8883715538823e-06
K02635	0
K02636	1.40714138369939e-05
K02637	0
K02639	1.47211760920932e-06
K02641	3.0457605707779e-06
K02647	0.000281362654180828
K02650	0.000489844236746821
K02651	0.000223107499555974
K02652	0.000448691788522763
K02653	0.000164817221747376
K02654	0.000478851400985996
K02655	0.000327577892255987
K02656	0.000146559123210242
K02657	9.75401987943736e-06
K02658	1.55618536694342e-05
K02659	0
K02660	6.88744351924408e-05
K02661	0
K02662	0.000132390991564936
K02663	9.12205290947982e-05
K02664	8.94539879637471e-05
K02665	8.90884966952537e-05
K02666	0.00011008353158723
K02667	0.000296106569283186
K02668	0.000106899644621685
K02669	0.000342283120530559
K02670	0.000221670454341216
K02671	8.88197232350723e-05
K02672	8.81496559095011e-05
K02673	8.81496559095011e-05
K02674	0.0001487748475319
K02675	0
K02676	8.90884966952537e-05
