KO	oral_7
K02763	1.38208197018729e-07
K02764	1.38208197018729e-07
K02765	1.38208197018729e-07
K02768	0.000642333693809151
K02769	0.000864272975759704
K02770	0.00086743975175892
K02771	1.65361113655202e-05
K02773	5.72669860421928e-05
K02774	4.11635531399615e-05
K02775	9.9498628204962e-05
K02777	0.00187452690865145
K02778	0.000642538485614732
K02779	0.000618632744161494
K02781	9.89002074374955e-05
K02782	2.82947753742346e-05
K02783	5.49035388522604e-05
K02784	0.000112459957760103
K02786	0.000300079191085232
K02787	0.000326749992210027
K02788	0.000326749992210027
K02790	0.000720591083210652
K02791	0.000720591083210652
K02793	0.000943581301636276
K02794	0.00118123995303466
K02795	0.000942909659957979
K02796	0.000927244882474433
K02798	0.000174755318619131
K02799	0.000257118840534888
K02800	0.000257118840534888
K02802	0.000227519212744244
K02803	0.000931892648508634
K02804	0.00111928349884636
K02805	0.000116980630934688
K02806	0.000141159157853471
K02808	0.000711403988246859
K02809	0.00133413602377946
K02810	0.00133413602377946
K02812	0
K02813	1.48380320319307e-05
K02814	0.000156378874749565
K02815	0.000392910840162031
K02817	0.000621915566167417
K02818	0.00133349374298705
K02819	0.00133349374298705
K02821	0.000534040985058719
K02822	0.000629053618462441
K02823	0.000348925942521363
K02824	0.000574712437132261
K02825	0.000589813616045207
K02826	3.92511279533188e-07
K02827	8.16509991778471e-07
K02828	3.92511279533188e-07
K02829	3.92511279533188e-07
K02834	0.000513800334281368
K02835	0.00101158798673448
K02836	0.000978915911770561
K02837	0.000510840529655897
K02838	0.000513780679925303
K02839	0.000107916806025532
K02840	5.11005250713021e-07
K02841	1.90174479097771e-05
K02843	0.000113105610384086
K02844	4.80724163543404e-08
K02846	1.65849836422474e-08
K02847	3.79421171125269e-05
K02848	0
K02849	0
K02850	0
K02851	0.000486327247797942
K02852	7.35931007485327e-05
K02853	7.35931007485327e-05
K02854	0
K02855	3.71479597378166e-07
K02856	1.05314646128271e-06
K02858	4.24175333931897e-05
K02859	7.73744770189651e-05
K02860	0.000514044012458852
K02862	0
K02863	0.000515992011077603
K02864	0.000513913359794441
K02867	0.000513780679925303
K02871	0.000513754118181246
K02874	0.000513802897544899
K02875	0
K02876	0.000511819007672585
K02878	0.000511630875104729
K02879	0.000513802897544899
K02881	0.000513802897544899
K02884	0.000514080890893679
K02885	3.37021057970804e-07
K02886	0.000513802897544899
K02887	0.000515097058044882
K02888	0.000513890580731313
K02890	0.000513802897544899
K02892	0.000513782158087838
K02895	0.000513802897544899
K02897	0.000196400063040299
K02899	0.000513761025569238
K02902	0.00051698219602691
K02904	0.000513802897544899
K02906	0.000514778143042772
K02907	0.000510861827112341
K02908	0
K02909	0.000524678243037963
K02911	0.000513625886744642
K02913	0.000862497294257605
K02914	0.00051203545143017
K02916	0.000515097058044882
K02919	0.000589802561321076
K02926	0.000516119959420947
K02927	0
K02931	0.000513802897544899
K02933	0.000513802897544899
K02935	0.000513908628268647
K02936	0
K02939	0.000513780679925303
K02945	0.000854818281526985
K02946	0.000513780679925303
K02948	0.000512679275502083
K02950	0.000514215426678785
K02952	0.000514245676931771
K02954	0.00078839624416474
K02956	0.000524521353094196
K02959	0.000513780679925303
K02961	0.000513802897544899
K02963	0.000513780679925303
K02965	0.00051375374526284
K02967	0.000514775778943838
K02968	0.000514252751053903
K02970	0.000509442171056222
K02972	0
K02982	0.000513802897544899
K02986	0.000513780679925303
K02988	0.000513802897544899
K02990	0.000513780679925303
K02991	0
K02992	0.000514936600143422
K02994	0.000513802897544899
K02996	0.000513842571427338
K03040	0.000513888529142952
K03041	3.75926295890942e-07
K03042	7.25316617954289e-06
K03043	0.000515823576179751
K03046	0.000667991563091675
K03047	0
K03048	0.000394330497489907
K03060	0.000509866519477659
K03070	0.000792724044842606
K03071	0.000196283734137905
K03072	0.000120167638474218
K03073	0.000513626566468139
K03074	0.000118407657581399
K03075	0.000525990375021938
K03076	0.000776876695152436
K03077	0.000405115177826818
K03078	0.000391237328686308
K03079	0.000389393257441507
K03086	0.000579568769861443
K03087	0.000372697752408585
K03088	0.00153828100105906
K03089	0.000184375038636833
K03090	6.71087509077712e-06
K03091	2.33905550905216e-05
K03092	8.36850510839324e-05
K03093	5.52832788074915e-07
K03095	0.000375030957113637
K03098	8.84532460919864e-07
K03100	0.000932817046121562
K03101	0.000528266888392897
K03106	0.000516027925221552
K03110	0.000519912222888038
K03111	0.0011676547887978
K03112	0
K03113	0.00011341917480145
K03116	0.000133911845995908
K03117	0.00011733323094102
K03118	0.000129886301910742
K03119	0
K03147	4.39957902807246e-06
K03148	3.43769707882471e-05
K03149	8.31441450065084e-06
K03150	2.90218150539742e-06
K03151	0.000504582830174647
K03152	0.000274092548678154
K03153	5.1855715521427e-06
K03154	7.03905329477018e-06
K03167	0
K03168	0.000660082424631849
K03169	0.000665485735843505
K03170	1.18748482878492e-05
K03177	0.000514569568658879
K03179	0.000157355865842186
K03181	2.41256228715893e-05
K03182	8.02343629328304e-05
K03183	0.000296559475299991
K03184	0.000102967870942893
K03185	0.000119154814977727
K03186	8.26020076129245e-05
K03187	3.67190545162366e-05
K03188	3.65652227839027e-05
K03189	3.66132952002571e-05
K03190	3.66262430067374e-05
K03191	5.06123632886246e-06
K03192	9.61448327086808e-09
K03194	1.52229174392069e-06
K03195	8.58892398230786e-07
K03196	8.58892398230786e-07
K03197	0
K03198	6.28131834029093e-08
K03199	1.52229174392069e-06
K03200	7.96079214827877e-07
K03201	7.96079214827877e-07
K03203	1.65497161305866e-06
K03204	1.92033135133462e-06
K03205	0.000448279721948892
K03206	3.09586361321953e-07
K03207	0
K03208	7.29739280258888e-07
K03210	0.000613053474903149
K03212	0.000162756026413185
K03214	0.000111096892336115
K03215	0.000980282477226358
K03216	0.000530268548325059
K03217	0.000931421512679887
K03218	0.000590629965795597
K03219	5.55431297067041e-08
K03220	0
K03221	0
K03222	4.80724163543404e-08
K03223	0
K03224	7.63092771062288e-05
K03225	4.80724163543404e-08
K03226	1.15373799250417e-06
K03227	1.15373799250417e-06
K03228	4.80724163543404e-08
K03229	7.48286466825152e-05
K03230	7.59246977753941e-05
K03231	9.80356810852848e-07
K03234	1.02970475576839e-07
K03237	0
K03239	0
K03242	0
K03243	0
K03268	0
K03269	0.000115705996224121
K03270	0.000120038439404116
K03271	0.000222699257999007
K03272	0.000114014551677998
K03273	0.000152841892157342
K03274	0.00034461127943945
K03275	1.67524130009216e-05
K03276	0
K03277	0
K03278	0
K03279	3.75926295890942e-07
K03280	0
K03281	0.000336438494144508
K03282	0.00050974583819647
K03284	0.000609961048850784
K03285	8.05725696267326e-08
K03286	0.000327925826310109
K03288	0
K03289	7.07625968735891e-07
K03290	7.51852591781885e-07
K03291	7.51852591781885e-07
K03292	2.5710381018893e-05
K03293	0.000122298313497269
K03294	0.000419715234923203
K03296	6.07089787438308e-05
K03297	9.73668741187928e-05
K03298	0
K03299	0.000150407525733125
K03300	3.12656734290832e-05
K03301	1.94981720733205e-06
K03303	0.000133830102070236
K03304	4.876017446469e-05
K03305	5.21323183036517e-05
K03306	0.000121018039403201
K03307	7.22522211597522e-05
K03308	0.000212185042033066
K03309	3.69046598972677e-06
K03310	0.000686668842034342
K03311	0.000528710631333614
K03312	9.97599051254253e-05
K03313	0.00011123192314092
K03314	0.000110899675932813
K03315	6.53825709415472e-05
K03316	0.000123436058469141
K03317	0.000171686383174693
K03319	0.000102769469010857
K03320	4.90320689515844e-05
K03321	6.98569076814009e-05
K03322	6.15494414353435e-05
K03324	0.000138501389231584
K03325	9.27835907925922e-05
K03326	4.59957010180168e-05
K03327	0.000425972022281919
K03328	9.88389870659781e-05
K03329	0
K03330	0
K03332	6.05821986563687e-05
K03333	4.42266230459932e-07
K03335	2.07944447803153e-05
K03336	3.01053774488037e-05
K03337	2.07166335971877e-05
K03338	2.07306152941559e-05
K03339	7.72804954449924e-05
K03340	7.42565000942226e-05
K03342	0.000107805040069455
K03343	2.65359738275959e-06
K03346	0.000405549363081024
K03365	0
K03366	0.000158350525165035
K03367	0.000323088969369684
K03379	4.42266230459932e-07
K03380	4.80724163543404e-08
K03381	0
K03382	0
K03383	0
K03385	0.000111446790265329
K03386	0.000193868267053492
K03387	0.000232863797666933
K03388	2.53473833332349e-06
K03389	0
K03390	0
K03392	1.74101877063983e-06
K03394	1.82987652852797e-06
K03395	3.94193814105592e-07
K03396	1.10566557614983e-06
K03397	0
K03399	2.21133115229966e-06
K03400	7.8064262779854e-07
K03402	0.00106198986299526
K03403	7.5569838509023e-07
K03404	1.14989219919582e-06
K03405	2.16710452925367e-06
K03406	0.000273804090388371
K03407	8.26989176995835e-05
K03408	0.000153112568985228
K03409	0
K03410	7.58928851469243e-05
K03411	7.58928851469243e-05
K03412	0.000384062828624095
K03413	0.000433054479438841
K03414	1.37487110773414e-06
K03415	7.29739280258888e-07
K03416	8.5219964042874e-05
K03417	2.65627721148216e-06
K03418	3.46121397751251e-07
K03420	7.92405948080446e-05
K03424	0.000737397257537154
K03425	8.10452867317826e-05
K03426	6.71431040837028e-05
K03427	0.00119388240068481
K03428	4.42266230459932e-07
K03429	3.20956387540862e-06
K03430	1.69166833150924e-06
K03431	0.000542850230996375
K03432	0
K03433	0
K03435	1.02693383633694e-05
K03436	0.000648985034169027
K03437	0.000432396519479122
K03438	0.000514704327511834
K03439	0.000513869133171395
K03442	8.91825313549797e-05
K03444	0
K03445	1.92289665417362e-07
K03446	0.000125493562051538
K03449	0.000271134559739132
K03451	4.25629740132e-05
K03453	3.73799687402358e-05
K03455	0.000163705547905937
K03457	3.18160756322584e-05
K03458	0.000409797500859232
K03459	0
K03462	0.000149875425881723
K03464	0
K03465	7.93773281273342e-07
K03466	0.000667224077827091
K03468	0
K03469	0.000422207862458446
K03470	0.000514226629160757
K03471	0.000319437443712477
K03472	6.02950367016172e-08
K03473	4.59404046890254e-06
K03474	6.56519456687176e-06
K03475	0.000640260877869644
K03476	0.000385263305577736
K03477	9.13653586165982e-05
K03478	5.81580093054811e-06
K03480	2.01124707156752e-06
K03481	1.38342500703491e-05
K03482	3.37529788672811e-05
K03483	2.99167470700756e-05
K03484	0.000743332542666047
K03485	2.38913855717531e-05
K03486	0.000604691395740941
K03487	2.71636837312666e-05
K03488	0.000350867639871094
K03489	1.68614000362849e-06
K03490	0
K03491	0.000486463172469025
K03492	0.000262179710891735
K03493	0.000299808915022279
K03495	0.000743101655013919
K03496	0.000387620600558287
K03497	0.000761520543960674
K03498	0.000933404321287012
K03499	0.00072628334461328
K03500	0.00082468044848261
K03501	0.000514116764999601
K03502	0.000345767230437562
K03503	4.39817269276542e-06
K03516	0
K03517	6.30058347647328e-06
K03518	6.09269804874911e-06
K03519	5.38411063168615e-07
K03520	2.11037907795554e-06
K03521	1.47914568900587e-05
K03522	1.4899100577396e-05
K03523	0.000436186419496105
K03524	0.000514500352786277
K03525	4.44477561612232e-06
K03526	0.000117421684187112
K03527	0.000133231189614556
K03528	0.000109527231973402
K03529	0.000402644924654788
K03530	0.000519915258117703
K03531	0.000517316966993022
K03532	0.000149285430445117
K03533	1.56405609626195e-05
K03534	4.95555468007763e-06
K03535	5.03558561311716e-07
K03536	0.000513780679925303
K03543	4.35717270883312e-05
K03544	0.000519921607514174
K03545	0.000515267677490446
K03546	0.000105109955384242
K03547	0.0001716169310608
K03548	0.000111216251567597
K03549	0.000193440980809224
K03550	0.000517935089185189
K03551	0.000521911840672998
K03553	0.000516068590729088
K03554	0.0001335510626214
K03555	0.000515982021811746
K03556	0.00028629581326356
K03557	0.000113502540630132
K03558	0.000118049963961965
K03559	0.000180876982498624
K03560	0.00011425082760438
K03561	0.000121610543931981
K03562	0.000110845377629838
K03563	0.000110080064761477
K03564	0.000170113654942055
K03565	0.00051384662801854
K03566	0.0001293593592064
K03567	0
K03568	0.000115017284114939
K03569	0.000266408214253343
K03570	0.000493111601489108
K03571	0.000462152055350818
K03572	0.000586344443412097
K03573	0.000109800489322936
K03574	0.00301974287075621
K03575	0.000520301655313459
K03576	7.13261849848996e-05
K03577	5.58349112248825e-06
K03578	0.000171853024437269
K03579	7.29355799075491e-06
K03580	0.00010875670892663
K03581	0.000510459154191281
K03582	0.000121445966554212
K03583	0.000188540447628482
K03584	0.000514908563121049
K03585	0.000121702563752078
K03586	0.000111731092412349
K03587	0.000152030899053005
K03588	0.000855223713207071
K03589	0.000514737727565212
K03590	0.000508805184832629
K03591	0.000109800489322936
K03592	0.000112291395913777
K03593	0.000281876796198583
K03594	7.09008050706079e-06
K03595	0.000581579481806674
K03596	0.000515979501503564
K03597	0.000109527231973402
K03598	4.91578915156215e-05
K03599	0.000111796250025327
K03600	0.000111738563125702
K03601	0.000543283788933771
K03602	0.00051001140358442
K03603	0.000109527231973402
K03604	0.000114832583962961
K03605	1.23834544528781e-06
K03606	0.000592065473989352
K03607	0.00010945710411047
K03608	3.20643017083451e-06
K03609	1.10326195533211e-05
K03610	1.64301904615865e-05
K03611	0.000116533305932884
K03612	0.000110164218196995
K03613	0.000110640368262904
K03614	0.00018743979957276
K03615	0.000194811612931776
K03616	0.000112447392709367
K03617	0.000115284064073222
K03618	0
K03619	0
K03620	0
K03621	0.000478065618152019
K03623	7.35313552512242e-05
K03624	0.000521877387659378
K03625	0.000513856170195675
K03626	0
K03627	3.75926295890942e-07
K03628	0.000197694483178125
K03629	0.000515227607992966
K03630	0.000649800209852344
K03631	0.000513961452591996
K03632	0.000111401510627449
K03633	0.000109527231973402
K03634	0.000112140712416011
K03635	0.000119257089043521
K03636	0.000117045757891221
K03637	0.000117598590679296
K03638	4.5774554852603e-06
K03639	0.000117918960343424
K03640	0.000120853030226466
K03641	0.0001163563994407
K03642	0.000117477767341945
K03643	0.00011226498279168
K03644	0.000120871360784699
K03645	0.000109536709106912
K03646	0.00011086833927812
K03647	0.000436626665978847
K03648	0.000514094566097199
K03649	3.84771620500141e-06
K03650	0.000510507476225556
K03651	0.000110498775507923
K03652	9.51756927949774e-05
K03653	0
K03654	0.000293450774534747
K03655	0.000762627081033613
K03656	0.000167587713429952
K03657	0.000812632465349518
K03658	1.04710917623199e-05
K03660	5.52832788074915e-07
K03664	0.000514263384850446
K03665	0.000485439655597715
K03666	0.000113109588440128
K03667	0.00018907345776962
K03668	4.42266230459932e-07
K03669	8.84532460919864e-07
K03670	1.3267986913798e-06
K03671	0.000881501291391413
K03672	2.69583385738365e-05
K03673	0.000164043540413848
K03674	0.000109527231973402
K03675	1.12556755652053e-05
K03676	0.00011154553902059
K03679	1.21836427123949e-08
K03683	0.000109527231973402
K03684	0.000114922163349918
K03685	0.000515066450606581
K03686	0.0005356793348017
K03687	0.000517049798600699
K03688	0.000169454514816869
K03690	7.92319951868968e-05
K03693	0.000492607524904777
K03694	0.00144494743147083
K03695	0.00156433975022243
K03696	0.00155698444614751
K03697	0.00127585963136631
K03698	0.00039283855654373
K03699	0.000780727986123457
K03700	0.00040048312833723
K03701	0.000540781961902923
K03702	0.000546851814028667
K03703	0.00051915314320573
K03704	0.000826109371112823
K03705	0.000400951885290962
K03706	0.000316515198932491
K03707	0.000104686291999664
K03708	0.000393307463056091
K03709	0.000402234700003085
K03710	0.00112727789099181
K03711	0.000202076643829266
K03712	0
K03713	0.000391663816246659
K03715	0
K03716	9.95099018534847e-07
K03717	3.18988103301534e-06
K03718	0.000129650345459329
K03719	0.00016161080252432
K03720	4.65185098331266e-05
K03721	0.000120651741822049
K03722	0.000560236145497101
K03723	0.00079196372129688
K03724	2.6964148221975e-05
K03726	9.61448327086809e-08
K03727	6.63399345689898e-06
K03731	2.23344446382266e-06
K03732	0.000208738054974493
K03733	0.000332757631590971
K03734	0.000822272839448504
K03735	1.33554941358676e-06
K03736	1.33554941358676e-06
K03737	1.31513933948071e-05
K03738	0
K03739	0.000318716167808377
K03740	0.000320433314520554
K03741	1.08108219822786e-05
K03742	0.000611211370664955
K03743	8.83869166188449e-05
K03744	0.000419624618005644
K03745	0.000112180829356162
K03746	0.000108823203805351
K03747	2.21133115229966e-06
K03748	0.000113847225331645
K03749	2.49683575158999e-05
K03750	0.000129069234517449
K03752	0.000124513285079722
K03753	0.000123087254236314
K03755	0
K03756	1.02567517177879e-05
K03757	0
K03758	0.00011143721849557
K03759	7.04739898078146e-06
K03760	7.54257734583437e-05
K03761	5.19098026890578e-06
K03762	8.74648772117412e-05
K03763	0.000410987130665429
K03764	0.000109527231973402
K03765	0
K03767	0.000806741457418142
K03768	0.000929634652222524
K03769	0.000181834750087849
K03770	0.000190623525698299
K03771	0.00014090494192375
K03772	0.000172580180736724
K03773	0.000386776751947329
K03774	0
K03775	0.00012235295265674
K03776	2.63146346877244e-05
K03777	4.18359661298118e-05
K03778	0.000138361323500876
K03779	0
K03780	0
K03781	6.17218247385195e-05
K03782	3.5862022600338e-06
K03783	0.000399836980295384
K03784	0.000505239339037657
K03785	0.000326067103536553
K03786	0.000268797129700478
K03787	0.000116148262454581
K03788	7.63535802648508e-05
K03789	0.00155138456814194
K03790	0.000945545001601748
K03791	5.46536945019026e-05
K03793	4.90338646814271e-07
K03794	3.75926295890942e-07
K03795	2.65359738275959e-07
K03796	0.000230862972300085
K03797	0.000208943380865605
K03798	0.000600803620052248
K03799	0.000195879183902909
K03800	0.000429350796901445
K03801	0.000125625722762144
K03802	9.1067681288473e-05
K03803	0.00011578935729158
K03804	0.000114104687458663
K03805	0
K03806	0.000112490869734749
K03807	0
K03808	0.000111772243054353
K03809	2.61961514876618e-06
K03810	0.00026237591938289
K03811	0.000164464610678955
K03812	0
K03813	1.99129965258879e-05
K03814	0.000166562982007738
K03815	1.05759315979549e-07
K03816	0.000311739349491963
K03817	1.10717107461992e-05
K03818	1.63315466100336e-06
K03819	0.000154994465617066
K03820	0.00011613665316332
K03821	6.0859679104595e-07
K03823	0.000396607315388111
K03824	3.98431568344064e-05
K03825	0.0003510321306763
K03826	8.44882664118559e-05
K03827	7.69973883528831e-06
K03828	0.000107427338226429
K03829	2.26901805192487e-06
K03830	7.43056381406113e-06
K03831	0.000110128137177831
K03832	0.000126369096076687
K03833	0.000105120166330233
K03834	0.000223359141339282
K03835	0.000120687409893277
K03836	0
K03837	0.000110395969211806
K03838	5.95069213083839e-05
K03839	0.000502436551114006
K03840	0
K03841	0.000116112080896339
K03851	0
K03852	1.92289665417362e-07
K03855	0
K03856	9.42374548484821e-05
K03862	4.80724163543404e-08
K03863	4.80724163543404e-08
K03867	2.23974921258924e-06
K03885	0.000464217432025897
K03886	0
K03887	0
K03889	2.21133115229966e-06
K03890	2.21133115229966e-06
K03891	2.21133115229966e-06
K03892	0.000125556796571127
K03893	1.86737301328435e-06
K03894	1.65849836422474e-08
K03895	0
K03896	0
K03897	2.65359738275959e-07
K03918	4.42266230459932e-07
K03919	0
K03921	3.05163699017353e-06
K03923	5.24923022229186e-05
K03924	2.07271808965885e-05
K03925	0.000136638151900596
K03926	4.42266230459932e-07
K03928	7.92319951868968e-05
K03929	1.81960511140016e-05
K03930	0.000321342455528616
K03931	0
K03932	1.50980540743218e-07
K03933	9.46973469509798e-06
K03969	7.61159411588085e-05
K03970	0
K03971	0
K03972	2.33836471086845e-05
K03973	0.000118430138510207
K03974	6.78293311392152e-06
K03975	4.97547403308627e-05
K03976	0.000566334949287661
K03977	0.00059362943729236
K03978	0.000513994785754268
K03979	0.000519719882434801
K03980	0.000124011231408245
K03981	0.000111796418094256
K04013	0.000109527231973402
K04014	0.000109527231973402
K04015	0.000109527231973402
K04016	0.000184018539114618
K04017	0.000109527231973402
K04018	0.000172824202299396
K04019	8.93283183126826e-07
K04020	3.53812984367946e-07
K04021	4.80724163543404e-08
K04022	1.02826898581934e-06
K04023	1.61190668112282e-06
K04024	2.54155660437641e-06
K04025	0
K04026	8.93283183126826e-07
K04027	1.49682009956427e-05
K04028	3.43483978750323e-06
K04029	3.41272647598024e-06
K04030	3.63586989225775e-06
K04031	3.43483978750323e-06
K04032	8.93283183126826e-07
K04033	0
K04034	1.33160593301523e-06
K04035	4.42266230459932e-07
K04037	4.58526018344488e-07
K04038	4.90338646814271e-07
K04039	4.42266230459932e-07
K04040	4.42266230459932e-07
K04041	0.000116774282824535
K04042	0.000772872201105931
K04043	0.000635418638441126
K04044	0.000119821416392197
K04045	0.000398461436028755
K04046	4.42266230459932e-07
K04047	0.000650203027492671
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0
K04062	6.16961391491605e-06
K04063	3.00763800415792e-05
K04064	0
K04065	1.50924686489351e-06
K04066	0.000514311600159446
K04067	0.000110840325271706
K04068	0.000503510849367076
K04069	0.000758122555799693
K04070	0
K04072	0.000443031710283713
K04073	0
K04074	0.000791411872622096
K04075	0.00051901741394693
K04076	0
K04077	0.000517081448381827
K04078	0.000515759426541087
K04079	5.63714274213525e-05
K04080	1.63446215604757e-06
K04081	0
K04082	0.000111758217481767
K04083	0.000519053932612204
K04084	0.000119299450634858
K04085	0.000112180829356162
K04086	0.000777885227418922
K04087	0.000109969498203862
K04088	0.000110757679807432
K04090	0
K04091	2.81199599464714e-06
K04092	1.07867682801921e-05
K04093	0
K04094	0.000321726814280324
K04095	0.000374769452534855
K04096	0.000516351895497588
K04098	0
K04099	0
K04100	0
K04101	0
K04102	4.80724163543404e-08
K04103	2.12597582368884e-06
K04105	0
K04107	0
K04108	0
K04110	0
K04114	1.10566557614983e-06
K04115	0
K04116	0
K04117	2.21133115229966e-06
K04118	0
K04127	7.29739280258888e-07
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	8.83571012592778e-07
K04343	1.98711211859658e-06
K04477	1.65849836422475e-06
K04478	3.77404458425902e-07
K04479	0.00016267554256988
K04480	0
K04483	0
K04485	0.000515199187985514
K04486	0.000196935320854313
K04487	0.00092564679137439
K04488	0.000514839764231022
K04516	0.000410877555457766
K04517	0.000380393387465413
K04518	0.000284254435985409
K04561	8.68419140662216e-06
K04562	0.000115163790832373
K04564	0.000515925671143034
K04565	8.25569499482732e-05
K04566	4.42266230459932e-07
K04567	0.00052678590948338
K04568	0.00010989937034093
K04618	1.44217249063021e-07
K04651	6.14216290750819e-06
K04652	6.36863371862302e-06
K04653	3.68413440053001e-05
K04654	5.63889443836413e-06
K04655	9.9898791125096e-06
K04656	7.91600569456132e-06
K04691	0.000151052185220281
K04708	3.57658777676293e-07
K04719	1.10163069444685e-05
K04720	2.09523626680393e-06
K04744	0.000112180829356162
K04748	6.41286034166902e-07
K04749	9.28759083965857e-07
K04750	0.000361361782214296
K04751	0.000138849112135365
K04752	0.000126303513310571
K04753	0.000128609015330686
K04754	0.000111738563125702
K04755	0.000118308470621934
K04756	4.42266230459932e-06
K04757	9.28759083965857e-07
K04758	0.000266788679406279
K04759	0.000271547528500411
K04760	0.000113077807231538
K04761	0.000595690194585041
K04762	0.000120416606320459
K04763	0.00067258751798815
K04764	0.000172336507412065
K04765	0.00013531056344809
K04766	3.75926295890942e-07
K04767	0.000371637873541446
K04768	8.66264942705213e-07
K04769	5.52832788074915e-07
K04770	0.000111911435761059
K04771	0.000638722983852819
K04772	0.000215123822823592
K04773	0.000130543286951852
K04774	0.000186945483080112
K04775	4.42266230459932e-07
K04780	1.3934709361805e-05
K04781	1.47816253495967e-09
K04782	2.02336800435419e-06
K04783	6.01345836557366e-06
K04784	1.36402056187788e-05
K04785	0
K04786	2.82764138106065e-06
K04787	2.7522145111665e-06
K04788	4.29939180253972e-06
K04789	6.778210705962e-06
K04790	2.70166979911393e-06
K04791	3.09586361321952e-07
K04792	5.54022247478576e-06
K04794	1.47816253495967e-09
K04797	0
K04800	3.31699672844949e-08
K04801	0
K04835	0
K04844	6.31812196200847e-07
K04940	7.07847101851121e-05
K05020	8.34389405116217e-05
K05245	0
K05275	0.000104472966156909
K05281	0
K05286	7.29739280258888e-07
K05296	1.13090359473586e-06
K05297	2.60296784206908e-06
K05299	1.04358274968153e-06
K05303	4.80724163543404e-08
K05304	0
K05305	0
K05306	1.17200551071882e-06
K05308	0
K05311	7.71975705267811e-05
K05337	4.66881207473014e-05
K05338	2.70058816974596e-05
K05339	0.000107235432937505
K05340	5.23413696345214e-05
K05341	2.96072478862331e-06
K05342	3.5182008978357e-06
K05343	0.000318990482865584
K05346	2.45678891020492e-05
K05349	1.9940511972168e-05
K05350	0.000839185320687049
K05351	0
K05352	2.27744344983827e-05
K05356	4.95338178115124e-07
K05358	2.0190414868823e-07
K05362	0.000318078498795222
K05363	0.000354463584576094
K05364	1.00985856589068e-05
K05365	7.2752549440397e-05
K05366	0.000869775913252826
K05367	1.05973638835796e-05
K05368	0
K05372	0
K05373	2.2019953331689e-07
K05374	4.92810942512494e-07
K05375	0
K05396	8.5136249363537e-07
K05499	3.29922500444569e-05
K05501	0.000109527231973402
K05515	0.000363199521620535
K05516	0.000381291258818652
K05517	0
K05518	0
K05520	8.22690413084769e-05
K05521	5.88776711829042e-06
K05522	6.19348988170538e-06
K05523	1.10566557614983e-06
K05524	8.85301619581534e-06
K05526	0
K05527	0.000117045757891221
K05539	0.00013091128891323
K05540	0.000448096934281667
K05541	0.000117352817369119
K05548	1.41179072349427e-05
K05549	0
K05550	0
K05551	1.32289929219104e-05
K05552	4.80724163543404e-08
K05555	0
K05556	0
K05558	0
K05559	1.19411882224182e-06
K05560	8.18192526350874e-07
K05561	4.42266230459932e-07
K05562	4.42266230459932e-07
K05563	4.42266230459932e-07
K05564	4.42266230459932e-07
K05565	8.02099554623772e-06
K05566	8.09539491407093e-07
K05567	1.25180572186703e-06
K05568	6.33497406571922e-06
K05569	7.51852591781885e-07
K05570	7.51852591781885e-07
K05571	7.51852591781885e-07
K05573	0
K05574	0
K05575	5.76868996252087e-08
K05576	5.76868996252087e-08
K05577	1.10566557614983e-06
K05578	2.94107043255855e-06
K05579	4.42266230459932e-07
K05581	0
K05582	0
K05586	0
K05587	5.52832788074915e-07
K05588	0
K05589	0.000111738563125702
K05590	0.000127237535547864
K05591	0.000562301566750436
K05592	0.00123771686500073
K05593	0.000196567213215973
K05594	0
K05595	0.000134214881558005
K05596	4.35319044674545e-05
K05597	7.1425996219279e-06
K05599	0
K05600	0
K05601	2.25555777534565e-06
K05602	4.86492853505925e-06
K05603	0
K05606	3.35359807165997e-06
K05685	0.000920194722931443
K05708	0
K05709	0
K05710	0
K05711	3.94193814105592e-07
K05712	4.76945505851e-06
K05713	0
K05714	0
K05715	0
K05739	1.10714373868479e-06
K05770	1.03565399740344e-05
K05772	4.42266230459932e-07
K05773	4.42266230459932e-07
K05774	0
K05775	1.77791024644893e-05
K05776	3.13660366228006e-05
K05777	0
K05778	0
K05779	0.000236883160881424
K05780	4.21608959394503e-05
K05781	5.70431939411436e-05
K05782	0
K05783	2.09115011141381e-06
K05784	0
K05785	0
K05786	0.000137882041159277
K05787	0.000114678405040954
K05788	0.000239425710879418
K05789	2.04546896320317e-05
K05790	1.73260968327372e-05
K05791	4.76149174103742e-06
K05792	3.37553196483389e-06
K05793	0
K05794	9.1327976589976e-06
K05795	1.27856137447815e-05
K05796	1.37102531442579e-06
K05797	4.80724163543404e-08
K05798	0
K05799	0.000274296591866751
K05800	1.29614362365458e-06
K05801	0.000113958244697156
K05802	0.000163659166147444
K05803	0.000109527231973402
K05804	2.01808537993481e-05
K05805	2.67325173882435e-06
K05807	0.000116072772184209
K05808	0.000405856927783128
K05809	0.000109527231973402
K05810	0.000192319470315501
K05811	0
K05812	0
K05813	2.66849983182944e-06
K05814	0.000252164820591352
K05815	8.72036271937652e-05
K05816	0.000772616951429809
K05817	5.76868996252087e-08
K05818	0
K05819	4.80724163543404e-08
K05820	0.000110787690730213
K05822	0.000515822395816618
K05823	0.000403983198459838
K05824	3.71319355990318e-07
K05825	8.13434674018189e-06
K05826	0
