function.	skin_14
K07396	0
K07397	0
K07399	11.6071429
K07400	0.8928571
K07401	0
K07402	0
K07403	0
K07404	0.8928571
K07405	0
K07406	0
K07407	6.25
K07442	12.5
K07443	0
K07444	87.5
K07445	0
K07447	100
K07448	2.6785714
K07449	0
K07451	0
K07452	0
K07453	2.0833333
K07454	0
K07455	54.1666667
K07456	87.5
K07457	82.1428571
K07458	3.8690476
K07459	0.8928571
K07460	12.5
K07461	85.4166667
K07462	87.5
K07464	0
K07465	0
K07467	14.5833333
K07470	0
K07471	0
K07473	0
K07474	89.5833333
K07476	77.0833333
K07478	99.702381
K07479	0
K07480	0
K07481	0
K07482	25
K07483	25
K07484	0
K07485	16.6666667
K07486	0
K07487	0
K07488	0
K07489	0
K07490	0
K07491	58.3333333
K07492	0
K07493	0
K07494	0
K07495	0
K07496	0
K07497	17.5595238
K07498	6.25
K07499	0
K07501	0
K07502	0
K07503	12.5
K07504	1.7857143
K07505	0
K07506	0
K07507	4.7619048
K07516	75
K07518	0
K07519	0
K07533	87.5
K07534	0
K07535	0
K07536	0
K07537	0
K07538	0
K07539	0
K07540	0
K07543	0
K07544	0
K07545	0
K07546	0
K07547	0
K07548	0
K07549	0
K07550	0
K07552	83.0357143
K07559	0
K07560	97.9166667
K07566	77.0833333
K07567	86.3095238
K07568	87.5
K07570	0
K07571	87.5
K07574	87.5
K07576	1.7857143
K07577	0
K07578	0
K07584	77.0833333
K07586	87.5
K07588	13.3928571
K07589	0
K07590	81.25
K07591	0
K07592	0
K07636	87.5
K07637	0
K07638	0
K07639	0
K07640	0
K07641	0
K07642	0
K07643	0
K07644	0
K07645	0
K07646	104.4642857
K07647	0
K07648	0
K07649	0
K07650	0
K07651	87.5
K07652	87.5
K07653	12.5
K07654	12.5
K07657	0
K07658	87.5
K07659	0
K07660	0
K07661	0
K07662	0
K07663	0
K07664	0
K07665	0
K07666	0
K07667	104.4642857
K07668	87.5
K07669	12.5
K07670	12.5
K07671	0
K07673	0
K07674	0
K07675	0.8928571
K07676	0
K07677	0
K07678	0
K07679	0
K07680	0
K07681	87.5
K07683	83.3333333
K07684	0
K07685	0
K07686	0
K07687	0
K07688	0
K07689	0
K07690	0
K07691	0
K07692	0
K07693	11.6071429
K07694	87.5
K07695	0
K07696	85.4166667
K07697	0
K07698	0
K07699	0
K07700	0
K07701	0
K07702	0
K07703	0
K07704	85.4166667
K07705	83.3333333
K07706	85.4166667
K07707	87.5
K07708	0
K07709	0
K07710	0
K07711	0
K07712	0
K07713	0
K07714	0
K07715	0
K07716	0
K07717	0
K07718	0
K07719	0
K07720	75
K07722	0
K07723	0
K07724	0
K07726	0
K07727	15.4761905
K07729	102.9761905
K07733	0
K07734	27.9761905
K07735	12.5
K07736	12.5
K07737	1.7857143
K07738	100
K07739	0
K07740	0
K07741	35.4166667
K07742	95.2380952
K07746	0
K07749	0
K07751	0
K07757	0
K07768	12.5
K07769	0
K07770	0
K07771	0
K07772	0
K07773	0
K07774	0
K07775	85.4166667
K07776	12.5
K07777	0
K07778	74.4047619
K07780	0
K07781	0
K07782	0
K07783	0
K07784	73.8095238
K07785	0
K07786	0
K07787	0
K07788	0
K07789	0
K07790	0
K07791	40.1785714
K07792	0
K07793	2.0833333
K07794	2.0833333
K07795	0
K07796	0
K07797	0
K07798	0
K07799	0
K07800	81.25
K07801	0
K07802	0
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	0
K07813	87.5
K07814	0
K07816	85.4166667
K07821	0
K07823	0
K07824	0
K07862	0
K07978	0
K07979	43.75
K07991	0
K08068	0
K08070	4.1666667
K08076	0
K08077	0
K08078	0
K08081	0
K08082	0
K08083	0
K08084	0
K08085	0
K08086	0
K08087	0
K08088	0
K08092	0
K08093	93.75
K08094	89.5833333
K08095	0
K08097	0
K08100	0
K08137	0
K08138	0
K08139	2.0833333
K08151	0
K08152	0
K08153	87.5
K08154	0
K08156	8.3333333
K08159	0
K08160	0
K08161	0
K08162	0
K08163	0
K08164	2.0833333
K08166	0
K08167	4.7619048
K08168	2.0833333
K08169	0
K08170	222.9166667
K08172	0
K08173	0
K08174	0
K08177	0
K08178	0
K08191	0
K08194	0.8928571
K08195	0
K08196	0
K08217	1.7857143
K08218	0
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0
K08224	2.9761905
K08225	0
K08226	0
K08227	0
K08234	0
K08252	0
K08253	4.1666667
K08255	45.8333333
K08256	1.7857143
K08258	70.8333333
K08259	64.5833333
K08261	0
K08262	0
K08276	0
K08277	0
K08278	0
K08279	0
K08280	0
K08281	10.7142857
K08282	0
K08286	0
K08289	0
K08295	0
K08296	11.6071429
K08297	0.8928571
K08298	0.8928571
K08299	0
K08300	12.5
K08301	0
K08302	0
K08303	87.5
K08304	0
K08305	0
K08306	0
K08307	0
K08308	0
K08309	0
K08310	0
K08311	0
K08312	0
K08313	0
K08314	0
K08315	0
K08316	12.5
K08317	0
K08318	0
K08319	0
K08320	0
K08321	0
K08322	0
K08323	0
K08324	0
K08325	0
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0
K08351	0
K08352	0
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0
K08364	0
K08365	0
K08368	10.7142857
K08369	10.7142857
K08372	12.5
K08384	0
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	100
K08484	0
K08485	8.0357143
K08566	0
K08567	0
K08586	0
K08587	0
K08589	0
K08590	87.5
K08591	87.5
K08597	0
K08598	0
K08599	0
K08600	70.8333333
K08602	87.5
K08603	0
K08604	0
K08605	0
K08641	0
K08642	0
K08643	0
K08646	0
K08651	0
K08652	0
K08659	0.8928571
K08675	0
K08676	11.6071429
K08677	0
K08679	2.0833333
K08680	87.5
K08681	99.1071429
K08682	0
K08685	0
K08686	0
K08687	0
K08688	0
K08689	0
K08690	0
K08691	0
K08692	0
K08693	0
K08696	0
K08697	0
K08698	0
K08699	0
K08700	0
K08710	0
K08713	0
K08714	0
K08715	0
K08717	83.3333333
K08720	0
K08721	0
K08722	0
K08723	0
K08724	0
K08728	0
K08738	0
K08777	0
K08838	0
K08884	114.8809524
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08918	0
K08919	0
K08920	0
K08921	0
K08922	0
K08923	0
K08924	0
K08925	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	0
K08964	0
K08965	0
K08966	0
K08967	0
K08969	0
K08970	0
K08972	1.7857143
K08973	0
K08974	86.3095238
K08976	87.5
K08977	0
K08978	0
K08980	0
K08981	89.2857143
K08982	2.0833333
K08983	0
K08984	0
K08985	0
K08986	0
K08987	68.75
K08988	0
K08989	0
K08990	0.8928571
K08992	0
K08993	0
K08994	0
K08995	0
K08996	94.3452381
K08997	0
K08998	94.3452381
K08999	12.5
K09000	0
K09001	0
K09002	10.4166667
K09003	0
K09004	0
K09005	0
K09007	87.5
K09008	0
K09009	12.5
K09011	0
K09012	0
K09013	100
K09014	100
K09015	97.9166667
K09016	0
K09017	0
K09018	0
K09019	0
K09020	0
K09021	0
K09022	0
K09023	0
K09024	0
K09065	0
K09116	0
K09117	3.5714286
K09118	2.6785714
K09120	0
K09121	6.25
K09122	0
K09123	0
K09124	0
K09125	100
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0
K09132	0
K09134	56.25
K09136	6.8452381
K09137	0
K09138	0.8928571
K09141	0
K09143	0
K09144	0
K09145	45.8333333
K09146	0
K09153	0.8928571
K09154	0
K09155	2.9761905
K09157	1.7857143
K09158	0
K09159	0
K09160	0
K09161	0
K09162	87.202381
K09163	0
K09164	0.8928571
K09165	0
K09166	0
K09167	89.2857143
K09181	0.8928571
K09190	0
K09251	0
K09252	0
K09384	2.0833333
K09386	0
K09388	0
K09456	0
K09457	87.5
K09458	101.7857143
K09459	0
K09461	0
K09469	0
K09470	0
K09471	0
K09472	0
K09473	0
K09474	0
K09475	0
K09476	0
K09477	0
K09483	0
K09516	0
K09607	0
K09612	0
K09650	0
K09680	87.5
K09681	0
K09682	4.1666667
K09683	0
K09684	2.9761905
K09685	85.4166667
K09686	247.0238095
K09687	289.2857143
K09688	0
K09689	0
K09690	0.8928571
K09691	0.8928571
K09692	179.1666667
K09693	179.1666667
K09694	2.6785714
K09695	1.7857143
K09696	0
K09697	0
K09698	87.5
K09699	87.5
K09700	0
K09701	0
K09702	0
K09703	0.8928571
K09704	9.8214286
K09705	83.3333333
K09706	0
K09707	0
K09709	10.7142857
K09710	99.1071429
K09711	0
K09712	0
K09720	0
K09726	0
K09729	0
K09732	0
K09740	0
K09744	0
K09747	100
K09748	100
K09749	0
K09758	0
K09759	0
K09760	12.5
K09761	100
K09762	100
K09763	88.3928571
K09764	0
K09765	87.5
K09766	0
K09767	1.7857143
K09768	87.5
K09769	87.5
K09770	0
K09771	77.9761905
K09772	100
K09773	120.8333333
K09774	0
K09775	0
K09776	0
K09777	0
K09778	0
K09779	0
K09780	14.5833333
K09781	0.8928571
K09785	0
K09786	0
K09787	85.4166667
K09788	0
K09789	0
K09790	75
K09791	11.6071429
K09792	0
K09793	83.3333333
K09794	0
K09795	0
K09796	0
K09797	0
K09798	0
K09799	0
K09800	0
K09801	0
K09802	0
K09803	0
K09804	0
K09805	0
K09806	0
K09807	1.7857143
K09808	0
K09809	62.5
K09810	0
K09811	12.5
K09812	12.5
K09813	87.5
K09814	87.5
K09815	95.5357143
K09816	89.2857143
K09817	89.2857143
K09818	0
K09819	1.7857143
K09820	1.7857143
K09822	81.25
K09823	0
K09824	0
K09825	87.5
K09826	0
K09833	0
K09834	0
K09835	0
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0
K09858	10.7142857
K09859	0
K09860	0
K09861	2.6785714
K09862	0
K09879	0
K09880	0
K09882	0
K09883	0
K09888	87.5
K09889	0
K09890	0
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	100
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0
K09920	0
K09921	0
K09922	0
K09923	0
K09924	0
K09925	0
K09926	0
K09927	0.8928571
K09928	0
K09929	0
K09930	0
K09931	0
K09932	0
K09933	0
K09934	0
K09935	0.8928571
K09936	85.4166667
K09937	0
K09938	0
K09939	0
K09940	85.4166667
K09941	0
K09942	0
K09943	0
K09944	0
K09945	0
K09946	0
K09947	0
K09948	0
K09949	0
K09950	0
K09951	12.5
K09952	2.0833333
K09953	0
K09954	0
K09955	1.7857143
K09956	0.8928571
K09957	0
K09958	0
K09959	0
K09960	0
K09961	0
K09962	0
K09963	83.3333333
K09964	0
K09965	0
K09966	0
K09967	0
K09968	6.25
K09969	0
K09970	0
K09971	0
K09972	0
K09973	0
K09974	0
K09975	0
K09976	87.5
K09977	0
K09978	0
K09979	0
K09980	0
K09981	0
K09982	0
K09983	0
K09984	0
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0
K09990	0
K09991	0
K09992	11.6071429
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	0
K10001	0
K10002	0
K10003	0
K10004	0
K10005	0.8928571
K10006	1.7857143
K10007	1.7857143
K10008	1.7857143
K10009	83.3333333
K10010	83.3333333
K10011	0
K10012	0
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	87.5
K10027	0
K10036	0
K10037	0
K10038	0
K10039	0
K10040	0
K10041	0
K10094	0
K10107	0
K10108	0
K10109	0
K10110	0
K10111	0
K10112	77.0833333
K10117	4.4642857
K10118	3.5714286
K10119	4.4642857
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	0
K10187	0
K10188	0
K10189	0
K10190	0
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	8.9285714
K10201	9.8214286
K10202	9.8214286
K10206	0
K10208	72.9166667
K10209	72.9166667
K10210	70.8333333
K10211	70.8333333
K10212	35.4166667
K10213	0
K10215	0
K10216	0
K10217	0
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	0
K10232	0.8928571
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	8.9285714
K10241	8.9285714
K10242	10.7142857
K10243	0.8928571
K10253	0
K10254	86.9047619
K10255	0
K10257	0
K10297	0
K10353	0
K10439	19.3452381
K10440	19.3452381
K10441	20.2380952
K10530	0
K10531	0
K10533	0
K10536	0
K10537	0
K10538	0
K10539	0
K10540	0
K10541	0
K10542	0
K10543	0
K10544	0
K10545	0
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0.8928571
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	101.7857143
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	0
K10671	0
K10672	0
K10673	0
K10674	0
K10676	0
K10677	0
K10678	0
K10679	0
K10680	0
K10681	81.25
K10682	81.25
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	8.9285714
K10748	0
K10762	0
K10763	0
K10764	0
K10773	100
K10774	0
K10775	0
K10778	0
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	8.0357143
K10798	0
K10799	0
K10800	0
K10804	0
K10805	12.5
K10806	0
K10810	12.5
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	0
K10822	0
K10823	103.5714286
K10824	81.25
K10826	0
K10829	0
K10831	0
K10834	0
K10843	10.7142857
K10844	0
K10850	85.4166667
K10851	83.3333333
K10852	0
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	0.8928571
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	80.3571429
K10948	0
K10953	0
K10954	0
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0
K10975	2.0833333
K10979	0
K10984	0
K10985	0
K10986	0
K11003	0
K11004	0
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0
K11032	60.4166667
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	475
K11039	56.25
K11040	327.0833333
K11041	72.9166667
K11042	66.6666667
K11043	10.4166667
K11044	0
K11045	11.6071429
K11046	0
K11047	0
K11048	0
K11049	0
K11050	0
K11051	0
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	100
K11066	0
K11068	100
K11069	87.5
K11070	85.4166667
K11071	83.3333333
K11072	89.5833333
K11073	0
K11074	0
K11075	0
K11076	0
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	87.5
K11089	0.8928571
K11102	83.3333333
K11103	0
K11104	8.3333333
K11105	11.6071429
K11106	0
K11107	0
K11130	0
K11139	0
K11144	87.5
K11145	87.5
K11159	0
K11175	97.9166667
K11177	0
K11178	0
K11179	0
K11180	0
K11181	0
K11183	0.8928571
K11184	0
K11189	112.5
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0
K11209	0
K11210	62.5
K11211	0
K11212	0
K11214	0
K11216	0
K11249	0
K11250	0
K11258	0
K11261	0
K11263	12.5
K11264	0
K11275	0
K11311	0
K11312	0
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	0
K11381	0.8928571
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	0
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	45.8333333
K11443	0
K11444	0
K11472	0
K11473	4.1666667
K11474	0
K11475	0
K11476	87.5
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0
K11531	0
K11532	0
K11533	0
K11534	0
K11535	87.5
K11537	0
K11601	0.8928571
K11602	0.8928571
K11603	0.8928571
K11604	0
K11605	0
K11606	0
K11607	0
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	0
K11618	0
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	0
K11625	0
K11626	0
K11629	87.5
K11630	87.5
K11631	166.6666667
K11632	166.6666667
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0.8928571
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	0
K11693	87.5
K11694	87.5
K11695	87.5
K11704	87.5
K11705	87.5
K11706	87.5
K11707	1.7857143
K11708	1.7857143
K11709	1.7857143
K11710	1.7857143
K11711	0
K11712	0
K11717	100
K11719	0
K11720	0
K11731	0
K11732	0
K11733	98.2142857
K11734	0
K11735	0
K11736	0
K11737	199.4047619
K11738	21.4285714
K11739	0
K11740	0
K11741	43.452381
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0
K11748	0
K11749	87.5
K11750	0
K11751	0
K11752	99.1071429
K11753	100
K11754	102.0833333
K11755	77.0833333
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0
K11814	0
K11815	0
K11889	0
K11890	0
K11891	0
K11892	0
K11893	0
K11894	0
K11895	0
K11896	0
K11897	0
K11898	0
K11899	0
K11900	0
K11901	0
K11902	0
K11903	0
K11904	0
K11905	0
K11906	0
K11907	0
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0
K11928	92.5595238
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	77.0833333
K11937	0
K11938	0
K11939	12.5
K11940	0
K11941	0.8928571
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	0
K11960	0
K11961	0
K11962	0
K11963	0
K11964	0
K11987	0
K11991	95.8333333
K11996	116.9642857
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0
K12055	0
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	0
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0
K12257	87.5
K12262	0
K12263	0
K12264	0
K12265	0
K12266	0
K12267	0
K12268	79.1666667
K12269	81.25
K12270	79.1666667
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	2.0833333
K12293	0
K12294	0
K12295	0
K12296	0
K12297	0
K12299	0
K12308	9.5238095
K12339	0
K12340	0
K12342	0
K12343	0
K12368	0
K12369	0
K12370	0
K12371	0
K12372	0
K12373	19.9404762
K12410	99.1071429
K12415	0
K12420	0
K12421	0
K12428	0
K12429	0
K12436	0
K12437	0
K12443	0
K12452	0
K12453	0
K12454	0
K12455	0
K12500	0
K12503	12.5
K12506	0
K12507	0
K12508	0
K12509	0
K12510	11.6071429
K12511	0
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0
K12525	0
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0
K12542	0
K12543	0
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	85.4166667
K12552	87.5
K12553	87.5
K12554	0
K12555	0
K12556	0
K12573	87.5
K12574	187.5
K12582	0
K12583	11.6071429
K12600	0
K12658	0
K12660	0
K12661	0
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0
K12686	0
K12687	0
K12688	0
K12689	0
K12690	0
K12700	12.5
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0
K12941	0
K12942	79.1666667
K12943	0
K12944	0
K12945	0
K12949	0
K12950	0
K12952	0.8928571
K12953	0
K12955	0
K12956	0
K12957	0
K12960	0
K12961	0
K12962	0
K12963	0
K12972	0
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12979	0
K12980	0
K12981	0
K12982	0
K12983	0
K12984	0
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	0
K12991	0
K12992	0
K12993	0
K12994	0
K12995	0
K12996	0
K12997	0
K12998	0
K12999	0
K13000	0
K13001	0
K13002	0
K13004	0
K13005	0
K13006	0
K13007	0
K13008	0
K13009	0
K13010	0
K13011	0
K13012	75
K13013	0
K13014	0
K13015	0
K13016	0
K13017	0
K13018	0
K13019	0
K13020	0
K13021	0
K13028	0
K13037	0
K13038	100
K13039	0
K13040	0
K13041	0
K13042	0
K13043	0
K13049	0
K13051	11.6071429
K13052	87.5
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	0
K13075	0
K13085	0
K13086	0
K13238	0
K13243	0
K13244	0
K13245	0
K13252	0
K13255	0
K13256	2.0833333
K13274	0
K13275	0
K13276	0
K13277	0
K13280	0
K13281	0
K13282	0.8928571
K13283	0
K13284	0
K13285	0
K13286	0
K13287	0
K13288	12.5
K13292	88.3928571
K13300	0
K13301	0
K13317	0
K13318	0
K13378	0
K13381	0
K13408	0
K13409	0
K13419	0
K13421	0
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0
K13478	0
K13479	0
K13480	0
K13481	0
K13482	0
K13483	0
K13485	0
K13486	0
K13487	0
K13488	0
K13489	0
K13490	0
K13491	0
K13497	0
K13498	0
K13500	0
K13503	0
K13522	0
K13525	0
K13527	0
K13529	0.8928571
K13530	0
K13531	0
K13532	0
K13533	0
K13540	0
K13541	0.8928571
K13542	12.5
K13543	0
K13570	0
K13571	0
K13572	1.7857143
K13573	12.5
K13574	0
K13580	0
K13581	0
K13582	0
K13583	0
K13584	0
K13585	0
K13586	0
K13587	0
K13588	0
K13589	0
K13590	0
K13591	0
K13592	0
K13593	0
K13598	0
K13599	0
K13607	0
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0
K13622	0
K13623	0
K13626	0
K13628	79.1666667
K13629	0
K13630	0
K13631	0
K13632	0
K13633	0
K13634	0
K13635	0
K13636	0
K13637	0
K13638	0
K13639	0
K13640	12.5
K13641	0
K13642	0
K13643	0
K13650	0
K13651	0
K13652	0
K13653	0
K13654	0
K13655	0
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	0
K13669	0
K13670	0
K13671	10.7142857
K13678	0
K13683	0
K13684	0
K13686	0
K13687	0
K13688	0
K13689	0
K13693	0
K13694	0
K13695	0
K13713	0
K13714	87.5
K13715	68.75
K13727	0
K13730	0
K13731	0
K13732	66.6666667
K13733	52.0833333
K13734	0
K13735	0
K13739	0
K13740	0
K13741	0
K13743	0
K13745	0
K13746	0
K13747	0
K13766	0
K13767	0
K13770	0
K13771	0
K13772	0
K13774	0
K13775	0
K13776	0
K13777	0
K13778	0
K13779	0
K13786	0
K13787	12.5
K13788	1.7857143
K13789	87.5
K13790	0
K13792	0
K13793	0
K13794	0
K13795	0
K13796	0
K13797	0
K13799	0
K13810	0
K13815	0
K13816	0
K13818	0
K13819	0
K13820	0
K13821	9.8214286
K13829	1.7857143
K13831	0
K13832	0
K13853	87.5
K13873	0
K13874	0
K13875	0
K13876	0
K13877	0
K13888	0
K13889	0
K13890	0
K13891	0
K13892	0
K13893	0
K13894	0
K13895	0
K13896	0
K13918	0
K13919	1.7857143
K13920	1.7857143
K13921	0
K13922	12.5
K13923	0
K13924	0
K13925	0
K13926	0
K13927	0
K13928	0
K13929	0
K13930	0
K13931	0
K13932	0
K13933	0
K13934	0
K13935	0
K13936	0
K13938	0
K13940	0
K13950	10.7142857
K13953	77.6785714
K13954	0
K13955	0
K13963	0
K13979	9.8214286
K13990	0
K13991	0
K13992	0
K13993	14.2857143
K13994	0
K13995	0
K14028	0
K14029	0
K14048	0
K14051	0
K14052	0
K14053	0
K14054	0
K14055	0
K14056	0
K14057	0
K14058	0
K14059	0
K14060	0
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	0
K14080	0
K14083	0
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14136	0
K14138	0
K14153	0
K14155	9.8214286
K14159	0
K14160	0
K14161	10.7142857
K14162	11.6071429
K14164	0.8928571
K14165	0
K14166	4.1666667
K14170	0
K14187	0
K14188	88.3928571
K14189	0
K14192	66.6666667
K14193	66.6666667
K14194	189.5833333
K14195	52.0833333
K14196	64.5833333
K14197	72.9166667
K14198	45.8333333
K14199	183.3333333
K14200	64.5833333
K14201	70.8333333
K14202	31.25
K14203	56.25
K14204	54.1666667
K14205	87.5
K14231	0
K14257	0
K14260	0.8928571
K14261	0
K14266	0
K14267	0.8928571
K14268	0
K14269	0
K14287	0
K14326	0
K14330	0
K14331	0
K14333	0
K14335	11.6071429
K14337	5.3571429
K14338	0
K14339	0.8928571
K14340	0.8928571
K14347	12.5
K14348	0
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0
K14393	0
K14414	0
K14415	2.6785714
K14441	0
K14445	81.25
K14446	0
K14447	0
K14448	0
K14449	0
K14450	0
K14451	0
K14470	0
K14472	0
K14475	0
