function.	skin_16
K13925	0
K13926	0
K13927	0
K13928	0
K13929	0
K13930	0
K13931	0
K13932	0
K13933	0
K13934	0
K13935	0
K13936	0
K13938	0
K13940	0
K13950	7.7922078
K13953	79.8701299
K13954	0
K13955	0
K13963	0
K13979	7.1428571
K13990	0
K13991	0
K13992	0
K13993	10.3896104
K13994	0
K13995	0
K14028	0
K14029	0
K14048	0
K14051	0
K14052	0
K14053	0
K14054	0
K14055	0
K14056	0
K14057	0
K14058	0
K14059	0
K14060	0
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	0
K14080	0
K14083	0
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14136	0
K14138	0
K14153	0
K14155	9.0909091
K14159	0
K14160	0
K14161	7.7922078
K14162	8.4415585
K14164	0.6493506
K14165	0
K14166	4.3290043
K14170	0
K14187	0
K14188	91.5584416
K14189	0
K14192	69.2640693
K14193	69.2640693
K14194	196.969697
K14195	54.1125541
K14196	67.0995671
K14197	75.7575758
K14198	47.6190476
K14199	190.4761905
K14200	67.0995671
K14201	73.5930736
K14202	32.4675325
K14203	58.4415584
K14204	56.2770563
K14205	90.9090909
K14231	0
K14257	0
K14260	0.6493506
K14261	0
K14266	0
K14267	0.6493506
K14268	0
K14269	0
K14287	0
K14326	0
K14330	0
K14331	0
K14333	0
K14335	8.4415585
K14337	3.8961039
K14338	0
K14339	0.6493506
K14340	0.6493506
K14347	9.0909091
K14348	0
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0
K14393	0
K14414	0
K14415	1.9480519
K14441	0
K14445	84.4155844
K14446	0
K14447	0
K14448	0
K14449	0
K14450	0
K14451	0
K14470	0
K14472	0
K14475	0
K14518	0
K14519	0
K14520	0
K14534	0
K14540	90.9090909
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0
K14588	0
K14591	0
K14596	0
K14605	0
K14606	0
K14623	0
K14645	7.1428571
K14647	0
K14648	0
K14652	99.3506494
K14657	0
K14658	0
K14659	0
K14660	0
K14661	0
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14680	0
K14681	0
K14682	0
K14683	0
K14698	0
K14699	0
K14727	0
K14728	0
K14733	0
K14742	0
K14743	0
K14744	0
K14745	0
K14746	0
K14747	0
K14748	0
K14749	0
K14751	0
K14761	7.7922078
K14762	0
K14941	0
K14949	0
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0
K14974	0
K14977	2.1645022
K14978	0
K14979	0
K14980	0
K14981	0
K14982	0
K14983	0
K14986	0
K14987	0
K14988	0
K14989	0
K14998	0
K15011	0
K15012	0
K15016	0
K15022	0
K15023	0
K15024	0
K15034	7.7922078
K15045	0
K15051	0
K15054	0
K15058	0
K15059	0
K15060	0
K15061	0
K15062	0
K15063	0
K15064	0
K15065	0
K15066	0
K15067	0
K15125	0
K15126	0
K15226	0
K15228	0
K15229	0
K15236	0
K15237	0
K15238	0
K15242	0
K15253	0
K15256	4.3290043
K15257	0
K15268	0
K15269	0
K15270	0
K15311	0.6493506
K15312	0.6493506
K15313	0.6493506
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0.6493506
K15329	0.6493506
K15337	0.6493506
K15342	5.4112554
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0
K15357	0
K15358	0
K15359	0
K15367	0
K15368	0
K15371	7.1428571
K15372	0.6493506
K15373	0
K15383	0
K15396	0
K15408	0
K15431	0
K15460	0
K15461	0
K15466	0
K15467	0
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0
K15496	0
K15497	0
K15509	0
K15510	0
K15511	0
K15512	0
K15513	0
K15514	0
K15515	0
K15518	90.9090909
K15519	90.9090909
K15520	1.2987013
K15521	1.2987013
K15524	0
K15525	1.9480519
K15526	1.2987013
K15527	0
K15531	0
K15532	0
K15533	6.4935065
K15534	0
K15536	0
K15539	0
K15540	0
K15545	0
K15546	0
K15547	0
K15548	0
K15549	0
K15550	0
K15551	0
K15552	0
K15553	0
K15554	0
K15555	0
K15556	0
K15557	0
K15558	0
K15576	0
K15577	0
K15578	0
K15579	0
K15580	94.3722944
K15581	107.3593074
K15582	107.3593074
K15583	106.7099567
K15584	84.4155844
K15585	84.4155844
K15586	84.4155844
K15587	84.4155844
K15598	0.6493506
K15599	0
K15600	0
K15629	5.6277056
K15632	0
K15633	90.9090909
K15634	108.8744589
K15635	0
K15640	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15647	0
K15648	0
K15649	0
K15650	0
K15651	0
K15652	0
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	0
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	0
K15676	0
K15677	0
K15678	0
K15679	0
K15721	0
K15722	0
K15723	0
K15724	0
K15725	0
K15726	0
K15727	0
K15733	0
K15735	0
K15736	0
K15737	0
K15738	90.9090909
K15739	0
K15746	0
K15750	0
K15758	0
K15760	0
K15761	0
K15762	0
K15763	0
K15764	0
K15765	0
K15770	81.3852814
K15771	82.034632
K15772	79.4372294
K15773	0
K15778	0
K15780	0
K15781	0
K15782	0
K15783	0
K15784	0
K15785	0
K15786	0
K15790	0
K15792	0
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	0
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0
K15860	0
K15861	0
K15862	0
K15864	0
K15866	0
K15868	0
K15876	0.6493506
K15878	0
K15879	0
K15894	0
K15895	0
K15896	0
K15897	0
K15898	0
K15899	0
K15907	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15916	0
K15918	0
K15921	0
K15922	0
K15923	0.6493506
K15924	0
K15973	82.2510822
K15974	0
K15975	97.4025974
K15976	0
K15977	78.5714286
K15981	0
K15982	0
K15983	0
K15984	0
K15986	90.9090909
K15987	8.4415585
K15997	0
K16011	0
K16012	94.3722944
K16013	94.3722944
K16014	0.6493506
K16015	0
K16016	0
K16017	0
K16018	0
K16019	0
K16020	0
K16021	0
K16022	0
K16023	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	0
K16048	0
K16049	0
K16050	0
K16051	0
K16052	0
K16053	0
K16055	0
K16066	0
K16074	0
K16076	0
K16077	0
K16078	0
K16079	0
K16080	0
K16081	0
K16087	0
K16088	0
K16089	0
K16090	0
K16091	0
K16092	0
K16119	0
K16120	0
K16121	0
K16122	0
K16123	0
K16124	0
K16127	0
K16128	0
K16129	0
K16130	0
K16131	0
K16132	0
K16133	0
K16134	0
K16135	0
K16136	0
K16137	0
K16138	0
K16139	0
K16140	0
K16146	2.5974026
K16147	9.0909091
K16148	9.0909091
K16149	0
K16150	0
K16152	0
K16153	0
K16157	0
K16158	0
K16161	0.6493506
K16163	9.0909091
K16164	0
K16165	0
K16167	0
K16168	0
K16169	90.9090909
K16170	0
K16171	0
K16173	0
K16176	0
K16188	0
K16190	0
K16191	0
K16192	0
K16193	0
K16199	0
K16200	0
K16201	0
K16202	0
K16203	0
K16209	1.2987013
K16210	0.6493506
K16211	4.978355
K16212	0
K16213	0
K16214	0
K16215	0
K16216	0
K16217	0
K16218	0
K16239	0
K16242	0
K16243	0
K16244	0
K16245	0
K16246	0
K16247	0
K16248	0
K16249	0
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0
K16264	177.2727273
K16267	0
K16268	0
K16269	0
K16270	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	76.4069264
K16303	0
K16317	0
K16318	0
K16319	0
K16320	0
K16321	0
K16322	0
K16323	90.9090909
K16324	0
K16325	0
K16326	0
K16327	0
K16328	0
K16329	73.5930736
K16331	0
K16345	0
K16346	0
K16347	0
K16348	0
K16363	0
K16370	8.4415585
K16371	0
K16421	0
K16422	0
K16423	0
K16473	0
K16509	90.9090909
K16511	90.9090909
K16514	0
K16515	0
K16516	0
K16517	0
K16552	0
K16553	0
K16554	0
K16555	0
K16556	0
K16557	0
K16558	0
K16559	0
K16560	0
K16562	0
K16563	0
K16564	0
K16565	0
K16566	0
K16567	0
K16568	0
K16592	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	0
K16648	0
K16649	0
K16650	0.6493506
K16651	0
K16652	0.6493506
K16653	0
K16654	0
K16692	0
K16693	0
K16694	0
K16695	0
K16696	0
K16697	0
K16698	0
K16699	0
K16700	0
K16701	0
K16702	0
K16703	0
K16704	0
K16705	1.9480519
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0
K16711	0
K16783	7.7922078
K16784	9.7402597
K16785	270.5627706
K16786	273.3766234
K16787	273.3766234
K16788	0
K16789	0
K16792	0
K16793	0
K16838	0
K16839	0
K16840	0
K16841	0.6493506
K16842	0
K16843	0
K16844	0
K16845	0
K16846	0
K16849	0
K16850	0
K16856	0
K16868	0
K16869	90.9090909
K16870	0
K16871	0
K16872	0
K16873	0
K16874	0
K16875	0
K16876	0
K16877	0
K16878	0
K16879	0
K16880	0
K16881	0
K16898	90.9090909
K16899	90.9090909
K16901	0
K16902	0
K16905	0
K16906	0
K16907	0
K16915	0
K16916	58.4415584
K16917	60.6060606
K16918	0
K16919	0
K16920	0
K16921	0
K16922	2.1645022
K16923	0
K16924	58.4415584
K16925	103.6796537
K16926	16.8831169
K16927	8.4415585
K16929	0
K16936	0
K16937	89.3939394
K16950	0
K16951	0
K16953	0
K16956	0
K16957	4.3290043
K16958	4.3290043
K16959	4.3290043
K16960	4.3290043
K16961	0
K16962	0
K16963	0
K16968	0
K16969	0
K17048	0
K17049	0
K17050	0
K17051	0
K17052	0
K17060	0
K17061	0
K17062	0
K17063	0
K17067	0
K17070	0
K17071	0
K17073	0
K17074	0
K17076	0
K17103	0
K17105	0
K17108	0
K17195	0
K17202	0
K17203	0
K17204	0
K17205	0
K17206	0
K17207	0
K17208	0
K17209	0
K17210	0
K17213	0
K17214	0
K17215	0
K17216	88.7445887
K17217	88.7445887
K17218	38.961039
K17222	0
K17223	0
K17224	0
K17225	0
K17226	0
K17227	0
K17228	0
K17229	0
K17230	0
K17234	0
K17235	0
K17236	0
K17237	0
K17238	0
K17239	0
K17240	0
K17241	0
K17242	0
K17243	0
K17244	0
K17245	0
K17246	0
K17247	0
K17248	0
K17249	0
K17250	0
K17251	0
K17266	0
K17285	0
K17292	0
K17315	7.7922078
K17316	7.1428571
K17317	7.1428571
K17318	8.6580087
K17319	8.6580087
K17320	8.6580087
K17321	0
K17322	0
K17323	0
K17324	0
K17325	0
K17329	0
K17330	0
K17331	0
K17363	0
K17364	0
K17398	0
K17462	2.1645022
K17463	0
K17464	0
K17465	0
K17466	0
K17467	0
K17468	0
K17472	86.5800866
K17473	0
K17474	4.3290043
K17476	0
K17485	4.3290043
K17486	0
